3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.511000000000000227e+02,5.100000000000022737e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.511000000000000227e+02,5.100000000000022737e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.511000000000000227e+02,5.100000000000022737e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.511000000000000227e+02,5.100000000000022737e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.511000000000000227e+02,5.100000000000022737e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.511999999999999886e+02,5.199999999999988631e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.511999999999999886e+02,5.199999999999988631e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.511999999999999886e+02,5.199999999999988631e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.511999999999999886e+02,5.199999999999988631e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.511999999999999886e+02,5.199999999999988631e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.511999999999999886e+02,5.199999999999988631e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.511999999999999886e+02,5.199999999999988631e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.511999999999999886e+02,5.199999999999988631e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.511999999999999886e+02,5.199999999999988631e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.511999999999999886e+02,5.199999999999988631e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.511999999999999886e+02,5.199999999999988631e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.511000000000000227e+02,5.100000000000022737e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.511000000000000227e+02,5.100000000000022737e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.511000000000000227e+02,5.100000000000022737e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.511000000000000227e+02,5.100000000000022737e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.508999999999999773e+02,4.899999999999977263e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.508999999999999773e+02,4.899999999999977263e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.508999999999999773e+02,4.899999999999977263e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.700000000000000178e+00
3.511000000000000227e+02,5.100000000000022737e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
3.510000000000000000e+02,5.000000000000000000e+00,-5.299999999999999822e+00,4.599999999999999645e+00
