6.380799010917623804e+00,6.399566066832087508e+00,7.412987086213122190e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.408949594789318915e+00,7.412987086213122190e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.408949594789318915e+00,7.431754142127585894e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.362031955003160100e+00,6.408949594789318915e+00,7.431754142127585894e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.362031955003160100e+00,6.408949594789318915e+00,7.431754142127585894e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371415482960392396e+00,6.408949594789318915e+00,7.431754142127585894e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371415482960392396e+00,6.427716650703782619e+00,7.431754142127585894e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371415482960392396e+00,6.371415482960392396e+00,7.431754142127585894e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371415482960392396e+00,6.371415482960392396e+00,7.389528266320042782e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371415482960392396e+00,6.371415482960392396e+00,7.417678850191737894e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371415482960392396e+00,6.371415482960392396e+00,7.389528266320042782e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.390182538874856100e+00,6.371415482960392396e+00,7.389528266320042782e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.390182538874856100e+00,6.371415482960392396e+00,7.380144738362810486e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.390182538874856100e+00,6.371415482960392396e+00,7.380144738362810486e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.362031955003160100e+00,6.371415482960392396e+00,7.380144738362810486e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.366723718981775804e+00,6.371415482960392396e+00,7.380144738362810486e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.995635256412365707e+05,6.371415482960392396e+00,7.380144738362810486e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.423024886725166915e+00,6.371415482960392396e+00,7.380144738362810486e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.362031955003160100e+00,6.371415482960392396e+00,7.380144738362810486e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.357340191024544396e+00,6.371415482960392396e+00,7.380144738362810486e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.357340191024544396e+00,6.371415482960392396e+00,7.380144738362810486e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.357340191024544396e+00,6.371415482960392396e+00,7.380144738362810486e+00,7.004803620073539072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.357340191024544396e+00,6.371415482960392396e+00,7.380144738362810486e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.376107246939008100e+00,6.371415482960392396e+00,7.380144738362810486e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371415482960392396e+00,6.371415482960392396e+00,7.380144738362810486e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371415482960392396e+00,6.371415482960392396e+00,7.380144738362810486e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.295831640509283170e+05,6.371415482960392396e+00,7.380144738362810486e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.371415482960392396e+00,7.380144738362810486e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.366723718981775804e+00,6.371415482960392396e+00,7.380144738362810486e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.366723718981775804e+00,6.371415482960392396e+00,7.380144738362810486e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.394874302853471804e+00,6.371415482960392396e+00,7.380144738362810486e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.391922920009069494e+05,6.371415482960392396e+00,7.380144738362810486e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.385490774896239508e+00,6.371415482960392396e+00,7.380144738362810486e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.385490774896239508e+00,6.371415482960392396e+00,7.380144738362810486e+00,7.004803620073539072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.385490774896239508e+00,6.371415482960392396e+00,7.608010390194485663e+05,7.004803620073539072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.385490774896239508e+00,6.371415482960392396e+00,9.191491899375620997e+05,7.004803620073539072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.385490774896239508e+00,6.371415482960392396e+00,7.441137670084817302e+00,7.004803620073539072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.385490774896239508e+00,6.418333122746551211e+00,7.441137670084817302e+00,7.004803620073539072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.385490774896239508e+00,8.373093151787874522e+05,7.441137670084817302e+00,7.004803620073539072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.385490774896239508e+00,8.373093151787874522e+05,7.394220030298658486e+00,7.004803620073539072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.385490774896239508e+00,8.373093151787874522e+05,7.436445906106201598e+00,7.004803620073539072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.385490774896239508e+00,6.437100178661014915e+00,7.436445906106201598e+00,7.004803620073539072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.385490774896239508e+00,6.404257830810703211e+00,7.436445906106201598e+00,7.004803620073539072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.385490774896239508e+00,6.404257830810703211e+00,7.436445906106201598e+00,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.385490774896239508e+00,6.404257830810703211e+00,7.436445906106201598e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.385490774896239508e+00,6.404257830810703211e+00,7.436445906106201598e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.385490774896239508e+00,6.404257830810703211e+00,7.436445906106201598e+00,7.051721259859697888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.385490774896239508e+00,6.404257830810703211e+00,7.436445906106201598e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.385490774896239508e+00,6.404257830810703211e+00,1.511781915758759482e+06,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.446483706618246323e+00,6.404257830810703211e+00,1.511781915758759482e+06,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.413641358767935508e+00,6.404257830810703211e+00,1.511781915758759482e+06,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371415482960392396e+00,6.404257830810703211e+00,1.511781915758759482e+06,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.385490774896239508e+00,6.404257830810703211e+00,1.511781915758759482e+06,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.376107246939008100e+00,6.404257830810703211e+00,1.511781915758759482e+06,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.158649032711535454e+09,6.404257830810703211e+00,1.511781915758759482e+06,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.749122684035362676e+06,6.404257830810703211e+00,1.511781915758759482e+06,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.385490774896239508e+00,6.404257830810703211e+00,1.511781915758759482e+06,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.432408414682399211e+00,6.404257830810703211e+00,1.511781915758759482e+06,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.432408414682399211e+00,6.404257830810703211e+00,7.389528266320042782e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.432408414682399211e+00,6.404257830810703211e+00,7.408295322234505598e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.408949594789318915e+00,6.404257830810703211e+00,7.408295322234505598e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.404257830810703211e+00,7.408295322234505598e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.404257830810703211e+00,7.398911794277274190e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.404257830810703211e+00,7.389528266320042782e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.404257830810703211e+00,7.436445906106201598e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.404257830810703211e+00,7.436445906106201598e+00,5.158649034963582039e+09,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.404257830810703211e+00,7.436445906106201598e+00,7.051721259859697888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.404257830810703211e+00,7.436445906106201598e+00,2.361712329395278648e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.404257830810703211e+00,7.436445906106201598e+00,3.438167150911377976e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.404257830810703211e+00,7.436445906106201598e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,4.722347429781066603e+05,7.436445906106201598e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.385490774896239508e+00,7.436445906106201598e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.469942526511325731e+00,7.436445906106201598e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.469942526511325731e+00,7.436445906106201598e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.469942526511325731e+00,7.436445906106201598e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.418333122746551211e+00,7.436445906106201598e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.380799010917623804e+00,7.436445906106201598e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.578411887109344825e+05,7.436445906106201598e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.418333122746551211e+00,7.436445906106201598e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.418333122746551211e+00,7.389528266320042782e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.418333122746551211e+00,8.807183318758740788e+05,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.418333122746551211e+00,7.389528266320042782e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.418333122746551211e+00,7.441137670084817302e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.437100178661014915e+00,6.418333122746551211e+00,7.441137670084817302e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.366723718981775804e+00,6.418333122746551211e+00,7.441137670084817302e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.366723718981775804e+00,6.418333122746551211e+00,7.441137670084817302e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.366723718981775804e+00,6.418333122746551211e+00,7.441137670084817302e+00,4.565831919407112291e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.366723718981775804e+00,6.418333122746551211e+00,7.398911794277274190e+00,4.565831919407112291e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.366723718981775804e+00,6.418333122746551211e+00,7.403603558255889894e+00,4.565831919407112291e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.366723718981775804e+00,6.418333122746551211e+00,7.408295322234505598e+00,4.565831919407112291e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.366723718981775804e+00,6.418333122746551211e+00,2.576626132175785315e+05,4.565831919407112291e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.366723718981775804e+00,6.418333122746551211e+00,7.403603558255889894e+00,4.565831919407112291e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.366723718981775804e+00,6.418333122746551211e+00,7.389528266320042782e+00,4.565831919407112291e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.366723718981775804e+00,6.418333122746551211e+00,7.389528266320042782e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.366723718981775804e+00,6.418333122746551211e+00,7.389528266320042782e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.366723718981775804e+00,6.418333122746551211e+00,7.389528266320042782e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.366723718981775804e+00,6.418333122746551211e+00,7.398911794277274190e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.338573135110080692e+00,6.418333122746551211e+00,7.398911794277274190e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.385490774896239508e+00,6.418333122746551211e+00,7.398911794277274190e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.404257830810703211e+00,6.418333122746551211e+00,7.398911794277274190e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.404257830810703211e+00,6.394874302853471804e+00,7.398911794277274190e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.404257830810703211e+00,6.390182538874856100e+00,7.398911794277274190e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.404257830810703211e+00,6.437100178661014915e+00,7.398911794277274190e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.376107246939008100e+00,6.437100178661014915e+00,7.398911794277274190e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.385490774896239508e+00,6.437100178661014915e+00,7.398911794277274190e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.343264899088696396e+00,6.437100178661014915e+00,7.398911794277274190e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.437100178661014915e+00,7.398911794277274190e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.404257830810703211e+00,6.437100178661014915e+00,7.398911794277274190e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.404257830810703211e+00,6.437100178661014915e+00,7.398911794277274190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.404257830810703211e+00,6.427716650703782619e+00,7.398911794277274190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.404257830810703211e+00,6.451175470596862027e+00,7.398911794277274190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.909811926651761751e+05,6.451175470596862027e+00,7.398911794277274190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371415482960392396e+00,6.451175470596862027e+00,7.398911794277274190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.390182538874856100e+00,6.451175470596862027e+00,7.398911794277274190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.390182538874856100e+00,6.427716650703782619e+00,7.398911794277274190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.390182538874856100e+00,6.427716650703782619e+00,7.398911794277274190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.390182538874856100e+00,5.158649040373186111e+09,7.398911794277274190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.390182538874856100e+00,6.394874302853471804e+00,7.398911794277274190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.390182538874856100e+00,6.408949594789318915e+00,7.398911794277274190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.408949594789318915e+00,7.398911794277274190e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.408949594789318915e+00,7.398911794277274190e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.408949594789318915e+00,7.398911794277274190e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.408949594789318915e+00,7.427062378148969302e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.418333122746551211e+00,7.427062378148969302e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,4.396492457468046923e+05,7.427062378148969302e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.376107246939008100e+00,7.427062378148969302e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.404257830810703211e+00,7.427062378148969302e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.380799010917623804e+00,7.427062378148969302e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.404257830810703211e+00,7.427062378148969302e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,8.793543610190667678e+05,7.427062378148969302e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,8.793543610190667678e+05,7.427062378148969302e+00,7.070488315774161592e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,8.793543610190667678e+05,7.398911794277274190e+00,7.070488315774161592e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,3.788900811650325777e+05,7.398911794277274190e+00,7.070488315774161592e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.394874302853471804e+00,7.398911794277274190e+00,7.070488315774161592e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.404257830810703211e+00,7.398911794277274190e+00,7.070488315774161592e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.446483706618246323e+00,7.398911794277274190e+00,7.070488315774161592e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.380799010917623804e+00,7.398911794277274190e+00,7.070488315774161592e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.380799010917623804e+00,6.451175470596862027e+00,7.398911794277274190e+00,7.070488315774161592e+00,0.000000000000000000e+00,0.000000000000000000e+00
