7.450521198042048709e+00,4.283580512476317104e+00,9.467979708846886666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.283580512476317104e+00,9.467979708846886666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.283580512476317104e+00,9.467979708846886666e+00,7.004803620073539072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.283580512476317104e+00,9.467979708846886666e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.283580512476317104e+00,9.467979708846886666e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.297655804412164215e+00,9.467979708846886666e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.288272276454932808e+00,9.467979708846886666e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.464596489977896709e+00,4.288272276454932808e+00,9.467979708846886666e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.464596489977896709e+00,4.288272276454932808e+00,9.467979708846886666e+00,5.154788646621549606e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.464596489977896709e+00,4.288272276454932808e+00,9.467979708846886666e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.158649017880868912e+09,4.288272276454932808e+00,9.467979708846886666e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.158649017880868912e+09,4.288272276454932808e+00,9.467979708846886666e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.158649017880868912e+09,4.288272276454932808e+00,9.430445597017959258e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.158649017880868912e+09,4.288272276454932808e+00,9.472671472825501482e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.158649017880868912e+09,4.288272276454932808e+00,9.416370305082111258e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.158649017880868912e+09,4.288272276454932808e+00,9.416370305082111258e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.158649017880868912e+09,4.288272276454932808e+00,9.416370305082111258e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.158649017880868912e+09,4.288272276454932808e+00,9.467979708846886666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.288272276454932808e+00,9.467979708846886666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.288272276454932808e+00,9.467979708846886666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.288272276454932808e+00,9.467979708846886666e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.288272276454932808e+00,9.444520888953807258e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.288272276454932808e+00,9.439829124975190666e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.288272276454932808e+00,9.439829124975190666e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.288272276454932808e+00,9.463287944868270074e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.288272276454932808e+00,9.430445597017959258e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.288272276454932808e+00,3.160341860282728449e+05,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.325806388283859327e+00,3.160341860282728449e+05,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.325806388283859327e+00,9.472671472825501482e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.325806388283859327e+00,9.482055000782734666e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.325806388283859327e+00,9.482055000782734666e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.325806388283859327e+00,9.482055000782734666e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.302347568390779919e+00,9.482055000782734666e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.302347568390779919e+00,9.449212652932422074e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.302347568390779919e+00,9.449212652932422074e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.394220030298658486e+00,4.302347568390779919e+00,9.449212652932422074e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.394220030298658486e+00,4.278888748497700512e+00,9.449212652932422074e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.394220030298658486e+00,4.278888748497700512e+00,9.463287944868270074e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.394220030298658486e+00,4.278888748497700512e+00,9.439829124975190666e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.278888748497700512e+00,9.439829124975190666e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.297655804412164215e+00,9.439829124975190666e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,8.801764049857601058e+05,9.439829124975190666e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.283580512476317104e+00,9.439829124975190666e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.283580512476317104e+00,9.439829124975190666e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.283580512476317104e+00,9.439829124975190666e+00,4.289492745018689893e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.283580512476317104e+00,7.202025953831679653e+05,4.289492745018689893e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.283580512476317104e+00,9.421062069060727850e+00,4.289492745018689893e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.283580512476317104e+00,9.439829124975190666e+00,4.289492745018689893e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.283580512476317104e+00,9.467979708846886666e+00,4.289492745018689893e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.283580512476317104e+00,9.458596180889653482e+00,4.289492745018689893e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.431754142127585894e+00,4.283580512476317104e+00,9.458596180889653482e+00,4.289492745018689893e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.431754142127585894e+00,4.283580512476317104e+00,9.458596180889653482e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.431754142127585894e+00,1.644948069785019383e+06,9.458596180889653482e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.431754142127585894e+00,4.297655804412164215e+00,9.458596180889653482e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.297655804412164215e+00,9.458596180889653482e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.297655804412164215e+00,9.458596180889653482e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.297655804412164215e+00,9.458596180889653482e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.297655804412164215e+00,9.458596180889653482e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.297655804412164215e+00,9.482055000782734666e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.297655804412164215e+00,9.482055000782734666e+00,6.141658018057260197e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.297655804412164215e+00,9.486746764761349482e+00,6.141658018057260197e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.297655804412164215e+00,9.467979708846886666e+00,6.141658018057260197e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.297655804412164215e+00,9.477363236804118074e+00,6.141658018057260197e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.269505220540469104e+00,9.477363236804118074e+00,6.141658018057260197e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.412987086213122190e+00,4.269505220540469104e+00,9.477363236804118074e+00,6.141658018057260197e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.464596489977896709e+00,4.269505220540469104e+00,9.477363236804118074e+00,6.141658018057260197e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.464596489977896709e+00,4.269505220540469104e+00,9.477363236804118074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.464596489977896709e+00,4.269505220540469104e+00,9.477363236804118074e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.154765833815330505e+09,4.269505220540469104e+00,9.477363236804118074e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.154765833815330505e+09,4.269505220540469104e+00,9.444520888953807258e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.154765833815330505e+09,4.269505220540469104e+00,5.156398806392148018e+09,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.269505220540469104e+00,5.156398806392148018e+09,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.269505220540469104e+00,5.156398806392148018e+09,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.269505220540469104e+00,5.156398806392148018e+09,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.269505220540469104e+00,5.156398806392148018e+09,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.156389718417170525e+09,4.269505220540469104e+00,5.156398806392148018e+09,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.156389718417170525e+09,4.269505220540469104e+00,5.156398806392148018e+09,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.156389718417170525e+09,4.302347568390779919e+00,5.156398806392148018e+09,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.156389718417170525e+09,4.302347568390779919e+00,9.444520888953807258e+00,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.156389718417170525e+09,4.302347568390779919e+00,9.425753833039342666e+00,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.156389718417170525e+09,4.302347568390779919e+00,9.477363236804118074e+00,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.156389718417170525e+09,4.302347568390779919e+00,9.477363236804118074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.302347568390779919e+00,9.477363236804118074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.302347568390779919e+00,9.477363236804118074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.302347568390779919e+00,9.477363236804118074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.283580512476317104e+00,9.477363236804118074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.288272276454932808e+00,9.477363236804118074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.316422860326627919e+00,9.477363236804118074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.316422860326627919e+00,9.477363236804118074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,7.082025175727019086e+05,9.477363236804118074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,7.082025175727019086e+05,9.477363236804118074e+00,7.004803620073539072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.278888748497700512e+00,9.477363236804118074e+00,7.004803620073539072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.278888748497700512e+00,9.477363236804118074e+00,5.158649031529211044e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.288272276454932808e+00,9.477363236804118074e+00,5.158649031529211044e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.297655804412164215e+00,9.477363236804118074e+00,5.158649031529211044e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.297655804412164215e+00,9.477363236804118074e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.297655804412164215e+00,9.463287944868270074e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.297655804412164215e+00,5.062099594669305952e+05,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.297655804412164215e+00,9.477363236804118074e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,6.802658687549034366e+05,9.477363236804118074e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,6.802658687549034366e+05,9.505513820675814074e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,6.802658687549034366e+05,9.514897348633045482e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,6.802658687549034366e+05,9.453904416911038666e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,6.802658687549034366e+05,9.477363236804118074e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.297655804412164215e+00,9.477363236804118074e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.283580512476317104e+00,9.477363236804118074e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.297655804412164215e+00,9.477363236804118074e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.297655804412164215e+00,9.477363236804118074e+00,5.158649046983880997e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.297655804412164215e+00,9.477363236804118074e+00,5.158649046983880997e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.297655804412164215e+00,9.477363236804118074e+00,5.158649046983880997e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.412987086213122190e+00,4.297655804412164215e+00,9.477363236804118074e+00,5.158649046983880997e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.431754142127585894e+00,4.297655804412164215e+00,9.477363236804118074e+00,5.158649046983880997e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.297655804412164215e+00,9.477363236804118074e+00,5.158649046983880997e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.297655804412164215e+00,9.477363236804118074e+00,5.158649046983880997e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.297655804412164215e+00,9.477363236804118074e+00,5.158649046983880997e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.297655804412164215e+00,9.477363236804118074e+00,5.158649046983880997e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.297655804412164215e+00,9.477363236804118074e+00,5.158649046983880997e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.297655804412164215e+00,5.158649039031341553e+09,5.158649046983880997e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,8.203532332424297929e+05,5.158649039031341553e+09,5.158649046983880997e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.292964040433548512e+00,5.158649039031341553e+09,5.158649046983880997e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.283580512476317104e+00,5.158649039031341553e+09,5.158649046983880997e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.283580512476317104e+00,5.158649039031341553e+09,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.283580512476317104e+00,5.158649039031341553e+09,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.283580512476317104e+00,5.158649039031341553e+09,7.051721259859697888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.283580512476317104e+00,5.158649039031341553e+09,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.283580512476317104e+00,5.158649039031341553e+09,7.037645967923849888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.283580512476317104e+00,5.158649039031341553e+09,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.283580512476317104e+00,5.158649039031341553e+09,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.283580512476317104e+00,5.158649039031341553e+09,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.283580512476317104e+00,5.158649039031341553e+09,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.431754142127585894e+00,4.283580512476317104e+00,5.158649039031341553e+09,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.283580512476317104e+00,5.158649039031341553e+09,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.283580512476317104e+00,5.158649039031341553e+09,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.304231452381113777e+05,5.158649039031341553e+09,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.304231452381113777e+05,9.458596180889653482e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.304231452381113777e+05,9.435137360996574074e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.304231452381113777e+05,9.435137360996574074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.316422860326627919e+00,9.435137360996574074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.278888748497700512e+00,9.435137360996574074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.278888748497700512e+00,9.435137360996574074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.278888748497700512e+00,9.435137360996574074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.158649039721030235e+09,4.278888748497700512e+00,9.435137360996574074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.459904725999281005e+00,4.278888748497700512e+00,9.435137360996574074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.278888748497700512e+00,9.435137360996574074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.464596489977896709e+00,4.278888748497700512e+00,9.435137360996574074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.412987086213122190e+00,4.278888748497700512e+00,9.435137360996574074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.412987086213122190e+00,4.278888748497700512e+00,9.435137360996574074e+00,7.065796551795545000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.412987086213122190e+00,4.278888748497700512e+00,9.435137360996574074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.412987086213122190e+00,4.278888748497700512e+00,9.435137360996574074e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.278888748497700512e+00,9.435137360996574074e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.278888748497700512e+00,9.435137360996574074e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.459904725999281005e+00,4.278888748497700512e+00,9.435137360996574074e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.278888748497700512e+00,9.435137360996574074e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.316422860326627919e+00,9.435137360996574074e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.302347568390779919e+00,9.435137360996574074e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.302347568390779919e+00,9.435137360996574074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.302347568390779919e+00,9.435137360996574074e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.302347568390779919e+00,9.435137360996574074e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.302347568390779919e+00,9.435137360996574074e+00,1.313489423479444114e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.302347568390779919e+00,9.435137360996574074e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.302347568390779919e+00,9.435137360996574074e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,9.569545514091489604e+05,9.435137360996574074e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,9.569545514091489604e+05,9.500822056697197482e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,9.569545514091489604e+05,9.510205584654428890e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,9.569545514091489604e+05,9.486746764761349482e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
