6.474634290489942323e+00,6.305730787259769876e+00,7.314460042662187966e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.305730787259769876e+00,7.258158874918796855e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.305730787259769876e+00,7.258158874918796855e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.305730787259769876e+00,7.258158874918796855e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.305730787259769876e+00,7.337918862555267374e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.305730787259769876e+00,7.333227098576651670e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.305730787259769876e+00,7.323843570619420262e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.282271967366690468e+00,7.323843570619420262e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.282271967366690468e+00,7.323843570619420262e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,6.282271967366690468e+00,7.323843570619420262e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.782274780204240815e+05,6.282271967366690468e+00,7.323843570619420262e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.782274780204240815e+05,6.282271967366690468e+00,7.366069446426963374e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.282271967366690468e+00,7.366069446426963374e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.282271967366690468e+00,7.305076514704956558e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.554394278126411955e+00,6.282271967366690468e+00,7.305076514704956558e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.554394278126411955e+00,6.282271967366690468e+00,7.305076514704956558e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.554394278126411955e+00,6.282271967366690468e+00,7.305076514704956558e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.554394278126411955e+00,6.282271967366690468e+00,7.305076514704956558e+00,6.896893048565372553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.554394278126411955e+00,6.282271967366690468e+00,7.305076514704956558e+00,6.920351868458452849e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.282271967366690468e+00,7.305076514704956558e+00,6.920351868458452849e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.282271967366690468e+00,7.319151806640803670e+00,6.920351868458452849e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.282271967366690468e+00,7.314460042662187966e+00,6.920351868458452849e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.282271967366690468e+00,7.370761210405579078e+00,6.920351868458452849e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.282271967366690468e+00,7.370761210405579078e+00,6.925043632437068553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,6.282271967366690468e+00,7.370761210405579078e+00,6.925043632437068553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.530935458233332547e+00,6.282271967366690468e+00,7.370761210405579078e+00,6.925043632437068553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.282271967366690468e+00,7.370761210405579078e+00,6.925043632437068553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.282271967366690468e+00,7.370761210405579078e+00,6.925043632437068553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.282271967366690468e+00,7.370761210405579078e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.282271967366690468e+00,7.370761210405579078e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.282271967366690468e+00,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.487423635040876688e+05,6.282271967366690468e+00,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.487423635040876688e+05,3.014632045363204088e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.487423635040876688e+05,6.324497843174233580e+00,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.487423635040876688e+05,6.324497843174233580e+00,7.370761210405579078e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.487423635040876688e+05,6.324497843174233580e+00,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.487423635040876688e+05,6.333881371131464988e+00,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.487423635040876688e+05,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.526243694254716843e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.530935458233332547e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.521551930276101139e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.521551930276101139e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.488709582425789435e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.421004209101203014e+05,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545010750169180547e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.540318986190564843e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.875853326451649191e+05,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.526243694254716843e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545010750169180547e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.521551930276101139e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.521551930276101139e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.530935458233332547e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.521551930276101139e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,3.123522538695943658e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,3.100351042428914225e+05,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.376107246939008100e+00,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.338573135110080692e+00,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.338573135110080692e+00,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545010750169180547e+00,6.338573135110080692e+00,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545010750169180547e+00,6.319806079195616988e+00,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.319806079195616988e+00,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.530935458233332547e+00,6.338573135110080692e+00,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.526243694254716843e+00,6.338573135110080692e+00,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.526243694254716843e+00,6.338573135110080692e+00,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.338573135110080692e+00,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.338573135110080692e+00,7.370761210405579078e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.338573135110080692e+00,7.370761210405579078e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.338573135110080692e+00,7.370761210405579078e+00,6.939118924372915664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.338573135110080692e+00,7.370761210405579078e+00,6.910968340501220553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.333881371131464988e+00,7.370761210405579078e+00,6.910968340501220553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.333881371131464988e+00,7.370761210405579078e+00,6.939118924372915664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.333881371131464988e+00,7.370761210405579078e+00,6.934427160394299960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.333881371131464988e+00,7.370761210405579078e+00,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.338573135110080692e+00,7.370761210405579078e+00,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.338573135110080692e+00,7.370761210405579078e+00,6.906276576522604849e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.338573135110080692e+00,7.370761210405579078e+00,6.906276576522604849e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.338573135110080692e+00,7.370761210405579078e+00,6.939118924372915664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.324497843174233580e+00,7.370761210405579078e+00,6.939118924372915664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.324497843174233580e+00,4.140304503203059430e+05,6.939118924372915664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.362031955003160100e+00,4.140304503203059430e+05,6.939118924372915664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.362031955003160100e+00,7.314460042662187966e+00,6.939118924372915664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.362031955003160100e+00,7.319151806640803670e+00,6.939118924372915664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.362031955003160100e+00,7.319151806640803670e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.338573135110080692e+00,7.319151806640803670e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.526243694254716843e+00,6.338573135110080692e+00,7.319151806640803670e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,7.319151806640803670e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,7.319151806640803670e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.540318986190564843e+00,6.338573135110080692e+00,7.319151806640803670e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.944819348043635837e+05,6.338573135110080692e+00,7.319151806640803670e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,7.319151806640803670e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,7.347302390512499670e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,7.337918862555267374e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,7.309768278683572262e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,7.314460042662187966e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,7.314460042662187966e+00,1.477905653264008468e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,7.314460042662187966e+00,6.967269508244611664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,7.314460042662187966e+00,6.910968340501220553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,7.291001222769108558e+00,6.910968340501220553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,7.319151806640803670e+00,6.910968340501220553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,7.319151806640803670e+00,6.910968340501220553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,7.319151806640803670e+00,6.925043632437068553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,7.305076514704956558e+00,6.925043632437068553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,7.291001222769108558e+00,6.925043632437068553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.352648427045928692e+00,7.291001222769108558e+00,6.925043632437068553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.352648427045928692e+00,7.291001222769108558e+00,6.925043632437068553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,7.291001222769108558e+00,6.925043632437068553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,7.267542402876029151e+00,6.925043632437068553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.333881371131464988e+00,7.267542402876029151e+00,6.925043632437068553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.333881371131464988e+00,7.267542402876029151e+00,6.925043632437068553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.347956663067312988e+00,7.267542402876029151e+00,6.925043632437068553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.549702514147796251e+00,6.347956663067312988e+00,7.267542402876029151e+00,6.925043632437068553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.549702514147796251e+00,6.347956663067312988e+00,7.267542402876029151e+00,6.967269508244611664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545010750169180547e+00,6.347956663067312988e+00,7.267542402876029151e+00,6.967269508244611664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545010750169180547e+00,6.347956663067312988e+00,7.267542402876029151e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545010750169180547e+00,6.347956663067312988e+00,7.286309458790492855e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545010750169180547e+00,6.347956663067312988e+00,7.375452974384194782e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545010750169180547e+00,6.347956663067312988e+00,7.328535334598035966e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545010750169180547e+00,6.347956663067312988e+00,7.328535334598035966e+00,3.355128605524290469e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.545010750169180547e+00,6.324497843174233580e+00,7.328535334598035966e+00,3.355128605524290469e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.545010750169180547e+00,6.324497843174233580e+00,7.328535334598035966e+00,6.925043632437068553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545010750169180547e+00,6.362031955003160100e+00,7.328535334598035966e+00,6.925043632437068553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545010750169180547e+00,6.362031955003160100e+00,7.328535334598035966e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545010750169180547e+00,5.158649026612241745e+09,7.328535334598035966e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545010750169180547e+00,5.158649026612241745e+09,7.342610626533883078e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545010750169180547e+00,6.343264899088696396e+00,7.342610626533883078e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545010750169180547e+00,6.343264899088696396e+00,7.314460042662187966e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545010750169180547e+00,6.329189607152849284e+00,7.314460042662187966e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545010750169180547e+00,6.329189607152849284e+00,7.328535334598035966e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.549702514147796251e+00,6.329189607152849284e+00,7.328535334598035966e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.549702514147796251e+00,6.329189607152849284e+00,7.328535334598035966e+00,2.054992622633764032e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.559086042105028547e+00,6.329189607152849284e+00,7.328535334598035966e+00,2.054992622633764032e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.559086042105028547e+00,6.329189607152849284e+00,7.328535334598035966e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.329189607152849284e+00,7.328535334598035966e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.329189607152849284e+00,7.328535334598035966e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.362031955003160100e+00,7.328535334598035966e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.362031955003160100e+00,7.361377682448346782e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.362031955003160100e+00,7.375452974384194782e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.362031955003160100e+00,7.319151806640803670e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.362031955003160100e+00,7.351994154491115374e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.362031955003160100e+00,7.337918862555267374e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.362031955003160100e+00,7.319151806640803670e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.362031955003160100e+00,7.370761210405579078e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.362031955003160100e+00,7.394220030298658486e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.362031955003160100e+00,7.394220030298658486e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.329189607152849284e+00,7.394220030298658486e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
