6.812441296950286329e+00,5.053029804969324523e+00,9.280309149702249627e+00,7.403603558255889894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.812441296950286329e+00,5.053029804969324523e+00,9.280309149702249627e+00,7.445829434063433006e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.812441296950286329e+00,5.053029804969324523e+00,9.280309149702249627e+00,7.398911794277274190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.812441296950286329e+00,5.053029804969324523e+00,9.280309149702249627e+00,7.422370614170353598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.812441296950286329e+00,5.053029804969324523e+00,9.280309149702249627e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.812441296950286329e+00,5.053029804969324523e+00,9.172398578194083996e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.812441296950286329e+00,5.048338040990707931e+00,9.172398578194083996e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.746756601249663809e+00,5.048338040990707931e+00,9.172398578194083996e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.746756601249663809e+00,5.048338040990707931e+00,7.938464651818102347e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.746756601249663809e+00,5.048338040990707931e+00,9.285000913680866219e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.746756601249663809e+00,5.048338040990707931e+00,9.130172702386541772e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.746756601249663809e+00,5.048338040990707931e+00,8.965960963134984141e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.746756601249663809e+00,5.048338040990707931e+00,9.153631522279621180e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.746756601249663809e+00,5.048338040990707931e+00,8.998803310985296733e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.746756601249663809e+00,5.043646277012092227e+00,8.998803310985296733e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.746756601249663809e+00,7.883365701676591998e+05,8.998803310985296733e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.746756601249663809e+00,5.062413332926555931e+00,8.998803310985296733e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.746756601249663809e+00,5.024879221097628523e+00,8.998803310985296733e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.746756601249663809e+00,5.024879221097628523e+00,8.998803310985296733e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.746756601249663809e+00,5.085872152819635339e+00,8.998803310985296733e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.779598949099975513e+00,5.085872152819635339e+00,8.998803310985296733e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.779598949099975513e+00,5.085872152819635339e+00,9.120789174429310364e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.779598949099975513e+00,5.085872152819635339e+00,9.134864466365156588e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.779598949099975513e+00,5.085872152819635339e+00,9.158323286258235996e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.774907185121359809e+00,5.085872152819635339e+00,9.158323286258235996e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.774907185121359809e+00,5.085872152819635339e+00,7.950892946926896693e+05,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.774907185121359809e+00,5.085872152819635339e+00,9.036337422814224141e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.774907185121359809e+00,5.085872152819635339e+00,9.313151497552562219e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.784290713078591217e+00,5.085872152819635339e+00,9.313151497552562219e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.788982477057206921e+00,5.085872152819635339e+00,9.313151497552562219e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.779598949099975513e+00,5.085872152819635339e+00,9.313151497552562219e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.760831893185511809e+00,5.085872152819635339e+00,9.313151497552562219e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,5.085872152819635339e+00,9.313151497552562219e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.788982477057206921e+00,5.085872152819635339e+00,9.313151497552562219e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.788982477057206921e+00,5.085872152819635339e+00,9.313151497552562219e+00,7.417678850191737894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.798366005014439217e+00,5.085872152819635339e+00,9.313151497552562219e+00,7.417678850191737894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.788982477057206921e+00,5.085872152819635339e+00,9.313151497552562219e+00,7.417678850191737894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.788982477057206921e+00,5.085872152819635339e+00,5.047063992482314934e+05,7.417678850191737894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.788982477057206921e+00,5.085872152819635339e+00,9.224007981958859403e+00,7.417678850191737894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.788982477057206921e+00,5.085872152819635339e+00,9.139556230343773180e+00,7.417678850191737894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.788982477057206921e+00,5.085872152819635339e+00,9.139556230343773180e+00,7.464596489977896709e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.788982477057206921e+00,5.085872152819635339e+00,9.139556230343773180e+00,7.398911794277274190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.788982477057206921e+00,5.085872152819635339e+00,9.139556230343773180e+00,7.427062378148969302e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.788982477057206921e+00,5.085872152819635339e+00,9.139556230343773180e+00,7.427062378148969302e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.788982477057206921e+00,5.085872152819635339e+00,9.087946826578997772e+00,7.427062378148969302e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.817133060928902921e+00,5.085872152819635339e+00,9.087946826578997772e+00,7.427062378148969302e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.262861389104919508e+05,5.085872152819635339e+00,9.087946826578997772e+00,7.427062378148969302e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.788982477057206921e+00,5.085872152819635339e+00,9.087946826578997772e+00,7.427062378148969302e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.788982477057206921e+00,5.085872152819635339e+00,9.125480938407925180e+00,7.427062378148969302e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.788982477057206921e+00,5.085872152819635339e+00,9.125480938407925180e+00,7.441137670084817302e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.788982477057206921e+00,5.085872152819635339e+00,9.125480938407925180e+00,7.422370614170353598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.788982477057206921e+00,5.085872152819635339e+00,9.125480938407925180e+00,7.422370614170353598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.788982477057206921e+00,5.085872152819635339e+00,9.125480938407925180e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.788982477057206921e+00,5.085872152819635339e+00,9.125480938407925180e+00,7.398911794277274190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.788982477057206921e+00,5.085872152819635339e+00,9.125480938407925180e+00,7.398911794277274190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.793674241035823513e+00,5.085872152819635339e+00,9.125480938407925180e+00,7.398911794277274190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,5.085872152819635339e+00,9.125480938407925180e+00,7.398911794277274190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,5.085872152819635339e+00,9.125480938407925180e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,5.057721568947940227e+00,9.125480938407925180e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,5.081180388841019635e+00,9.125480938407925180e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.812441296950286329e+00,5.081180388841019635e+00,9.125480938407925180e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.798366005014439217e+00,5.081180388841019635e+00,9.125480938407925180e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.770215421142743217e+00,5.081180388841019635e+00,9.125480938407925180e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.770215421142743217e+00,4.656839238241319545e+05,9.125480938407925180e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.770215421142743217e+00,8.219421835655397736e+05,9.125480938407925180e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.770215421142743217e+00,5.081180388841019635e+00,9.125480938407925180e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.770215421142743217e+00,5.048338040990707931e+00,9.125480938407925180e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.770215421142743217e+00,3.441582004405573825e+05,9.125480938407925180e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.770215421142743217e+00,5.048338040990707931e+00,9.125480938407925180e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.770215421142743217e+00,5.038954513033476523e+00,9.125480938407925180e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.770215421142743217e+00,5.038954513033476523e+00,9.172398578194083996e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.770215421142743217e+00,5.038954513033476523e+00,9.125480938407925180e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.770215421142743217e+00,5.038954513033476523e+00,9.186473870129931996e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.770215421142743217e+00,5.076488624862403931e+00,9.186473870129931996e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.770215421142743217e+00,5.095255680776867635e+00,9.186473870129931996e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.770215421142743217e+00,5.095255680776867635e+00,6.435846304737729952e+05,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.770215421142743217e+00,5.095255680776867635e+00,9.209932690023011403e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821824824907518625e+00,5.095255680776867635e+00,9.209932690023011403e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.770215421142743217e+00,5.095255680776867635e+00,9.209932690023011403e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,5.095255680776867635e+00,9.209932690023011403e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,5.029570985076245115e+00,9.209932690023011403e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,5.076488624862403931e+00,9.209932690023011403e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,5.062413332926555931e+00,9.209932690023011403e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,5.057721568947940227e+00,9.209932690023011403e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,5.085872152819635339e+00,9.209932690023011403e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,5.114022736691331339e+00,9.209932690023011403e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,5.114022736691331339e+00,9.116097410450693772e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,5.114022736691331339e+00,9.087946826578997772e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,5.114022736691331339e+00,9.280309149702249627e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.807749532971670625e+00,5.114022736691331339e+00,9.280309149702249627e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.807749532971670625e+00,5.114022736691331339e+00,9.280309149702249627e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.807749532971670625e+00,5.114022736691331339e+00,9.280309149702249627e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.807749532971670625e+00,5.114022736691331339e+00,9.280309149702249627e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.807749532971670625e+00,5.114022736691331339e+00,9.280309149702249627e+00,7.445829434063433006e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.807749532971670625e+00,5.114022736691331339e+00,9.280309149702249627e+00,7.394220030298658486e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.807749532971670625e+00,5.114022736691331339e+00,9.261542093787786811e+00,7.394220030298658486e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.807749532971670625e+00,5.114022736691331339e+00,9.261542093787786811e+00,7.417678850191737894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.807749532971670625e+00,5.114022736691331339e+00,9.261542093787786811e+00,7.436445906106201598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.807749532971670625e+00,5.114022736691331339e+00,9.261542093787786811e+00,7.375452974384194782e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.807749532971670625e+00,5.114022736691331339e+00,9.261542093787786811e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.807749532971670625e+00,5.114022736691331339e+00,9.294384441638097627e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.807749532971670625e+00,5.114022736691331339e+00,9.153631522279621180e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.770215421142743217e+00,5.114022736691331339e+00,9.153631522279621180e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.793674241035823513e+00,5.114022736691331339e+00,9.153631522279621180e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.793674241035823513e+00,5.062413332926555931e+00,9.153631522279621180e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.793674241035823513e+00,5.062413332926555931e+00,9.003495074963911549e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.793674241035823513e+00,5.095255680776867635e+00,9.003495074963911549e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.793674241035823513e+00,5.095255680776867635e+00,9.153631522279621180e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.793674241035823513e+00,5.053029804969324523e+00,9.153631522279621180e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.793674241035823513e+00,5.053029804969324523e+00,9.294384441638097627e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.793674241035823513e+00,5.038954513033476523e+00,9.294384441638097627e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,5.038954513033476523e+00,9.294384441638097627e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,5.057721568947940227e+00,9.294384441638097627e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,5.081180388841019635e+00,9.294384441638097627e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,4.590623904034715961e+05,9.294384441638097627e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,5.043646277012092227e+00,9.294384441638097627e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,5.076488624862403931e+00,9.294384441638097627e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,5.057721568947940227e+00,9.294384441638097627e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.803057768993054921e+00,5.057721568947940227e+00,9.294384441638097627e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.798366005014439217e+00,5.057721568947940227e+00,9.294384441638097627e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.798366005014439217e+00,5.029570985076245115e+00,9.294384441638097627e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.798366005014439217e+00,5.029570985076245115e+00,9.303767969595329035e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.798366005014439217e+00,5.029570985076245115e+00,9.303767969595329035e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.798366005014439217e+00,5.029570985076245115e+00,9.403773294140645303e+05,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.798366005014439217e+00,5.029570985076245115e+00,9.308459733573945627e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.798366005014439217e+00,5.029570985076245115e+00,9.289692677659481035e+00,5.136518337439600728e+05,0.000000000000000000e+00,0.000000000000000000e+00
