6.493401346404405139e+00,6.338573135110080692e+00,0.000000000000000000e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.319806079195616988e+00,0.000000000000000000e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.352648427045928692e+00,0.000000000000000000e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.352648427045928692e+00,0.000000000000000000e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.460558998554094323e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.451175470596862027e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.526243694254716843e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.714111483021023450e+05,6.347956663067312988e+00,0.000000000000000000e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.498093110383021731e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.498093110383021731e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.498093110383021731e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.498093110383021731e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.347956663067312988e+00,0.000000000000000000e+00,5.157555450385102272e+09,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.347956663067312988e+00,0.000000000000000000e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.923729340729729156e+05,6.347956663067312988e+00,0.000000000000000000e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.347956663067312988e+00,0.000000000000000000e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.357340191024544396e+00,0.000000000000000000e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.333881371131464988e+00,0.000000000000000000e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.535627222211948251e+00,6.333881371131464988e+00,0.000000000000000000e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.333881371131464988e+00,0.000000000000000000e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.469942526511325731e+00,6.333881371131464988e+00,0.000000000000000000e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.469942526511325731e+00,6.329189607152849284e+00,0.000000000000000000e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.469942526511325731e+00,6.352648427045928692e+00,0.000000000000000000e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.469942526511325731e+00,6.352648427045928692e+00,0.000000000000000000e+00,7.004803620073539072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.469942526511325731e+00,6.352648427045928692e+00,0.000000000000000000e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.469942526511325731e+00,6.352648427045928692e+00,0.000000000000000000e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.498093110383021731e+00,6.352648427045928692e+00,0.000000000000000000e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.352648427045928692e+00,0.000000000000000000e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.352648427045928692e+00,0.000000000000000000e+00,6.939118924372915664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,3.082887780806468218e+05,0.000000000000000000e+00,6.939118924372915664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,3.082887780806468218e+05,0.000000000000000000e+00,6.896893048565372553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.352648427045928692e+00,0.000000000000000000e+00,6.896893048565372553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.352648427045928692e+00,0.000000000000000000e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,2.761885640729450388e+05,0.000000000000000000e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,3.223257523800811614e+05,0.000000000000000000e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,3.223257523800811614e+05,0.000000000000000000e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.329189607152849284e+00,0.000000000000000000e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.329189607152849284e+00,0.000000000000000000e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.329189607152849284e+00,0.000000000000000000e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.315114315217001284e+00,0.000000000000000000e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.158649043394681931e+09,6.315114315217001284e+00,0.000000000000000000e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.521551930276101139e+00,6.315114315217001284e+00,0.000000000000000000e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.315114315217001284e+00,0.000000000000000000e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.315114315217001284e+00,0.000000000000000000e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.315114315217001284e+00,0.000000000000000000e+00,9.075873322662266437e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.329189607152849284e+00,0.000000000000000000e+00,9.075873322662266437e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.329189607152849284e+00,0.000000000000000000e+00,6.967269508244611664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.329189607152849284e+00,0.000000000000000000e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.329189607152849284e+00,0.000000000000000000e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.329189607152849284e+00,0.000000000000000000e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,4.926352177546695077e-01,0.000000000000000000e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.371415482960392396e+00,0.000000000000000000e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,0.000000000000000000e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.498093110383021731e+00,6.338573135110080692e+00,0.000000000000000000e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.338573135110080692e+00,0.000000000000000000e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.404257830810703211e+00,0.000000000000000000e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.404257830810703211e+00,0.000000000000000000e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.404257830810703211e+00,0.000000000000000000e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.512168402318868843e+00,6.404257830810703211e+00,0.000000000000000000e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.278109059023744194e+05,6.404257830810703211e+00,0.000000000000000000e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.404257830810703211e+00,0.000000000000000000e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.404257830810703211e+00,0.000000000000000000e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.404257830810703211e+00,0.000000000000000000e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.376107246939008100e+00,0.000000000000000000e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.329189607152849284e+00,0.000000000000000000e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.329189607152849284e+00,0.000000000000000000e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.329189607152849284e+00,0.000000000000000000e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.329189607152849284e+00,0.000000000000000000e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.455867234575478619e+00,6.329189607152849284e+00,0.000000000000000000e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.526243694254716843e+00,6.329189607152849284e+00,0.000000000000000000e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.526243694254716843e+00,6.329189607152849284e+00,0.000000000000000000e+00,6.939118924372915664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.535627222211948251e+00,6.329189607152849284e+00,0.000000000000000000e+00,6.939118924372915664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.329189607152849284e+00,0.000000000000000000e+00,6.939118924372915664e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.841450310231490876e+05,6.329189607152849284e+00,0.000000000000000000e+00,6.939118924372915664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.329189607152849284e+00,0.000000000000000000e+00,6.939118924372915664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.526243694254716843e+00,6.329189607152849284e+00,0.000000000000000000e+00,6.939118924372915664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.329189607152849284e+00,0.000000000000000000e+00,6.939118924372915664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.329189607152849284e+00,0.000000000000000000e+00,6.915660104479836257e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.329189607152849284e+00,0.000000000000000000e+00,6.906276576522604849e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.357340191024544396e+00,0.000000000000000000e+00,6.906276576522604849e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.366723718981775804e+00,0.000000000000000000e+00,6.906276576522604849e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.362031955003160100e+00,0.000000000000000000e+00,6.906276576522604849e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.474634290489942323e+00,6.362031955003160100e+00,0.000000000000000000e+00,6.906276576522604849e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.530935458233332547e+00,6.362031955003160100e+00,0.000000000000000000e+00,6.906276576522604849e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.530935458233332547e+00,6.362031955003160100e+00,0.000000000000000000e+00,6.326235672551912721e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.530935458233332547e+00,6.362031955003160100e+00,0.000000000000000000e+00,6.910968340501220553e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.530935458233332547e+00,6.362031955003160100e+00,0.000000000000000000e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.488709582425789435e+00,6.362031955003160100e+00,0.000000000000000000e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.488709582425789435e+00,6.366723718981775804e+00,0.000000000000000000e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.488709582425789435e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.488709582425789435e+00,6.315114315217001284e+00,0.000000000000000000e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.488709582425789435e+00,6.315114315217001284e+00,0.000000000000000000e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.488709582425789435e+00,6.315114315217001284e+00,0.000000000000000000e+00,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.488709582425789435e+00,6.315114315217001284e+00,0.000000000000000000e+00,6.892201284586756849e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.488709582425789435e+00,6.315114315217001284e+00,0.000000000000000000e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.488709582425789435e+00,6.343264899088696396e+00,0.000000000000000000e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545010750169180547e+00,6.343264899088696396e+00,0.000000000000000000e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.545010750169180547e+00,6.352648427045928692e+00,0.000000000000000000e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516860166297485435e+00,6.352648427045928692e+00,0.000000000000000000e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.498093110383021731e+00,6.352648427045928692e+00,0.000000000000000000e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.352648427045928692e+00,0.000000000000000000e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.338573135110080692e+00,0.000000000000000000e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.347956663067312988e+00,0.000000000000000000e+00,3.093764040391136659e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.498093110383021731e+00,6.347956663067312988e+00,0.000000000000000000e+00,3.093764040391136659e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.347956663067312988e+00,0.000000000000000000e+00,3.093764040391136659e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.347956663067312988e+00,0.000000000000000000e+00,3.093764040391136659e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.493401346404405139e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.347956663067312988e+00,0.000000000000000000e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.953194216308763664e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.000461867755722487e+05,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.347956663067312988e+00,0.000000000000000000e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.347956663067312988e+00,0.000000000000000000e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.357340191024544396e+00,0.000000000000000000e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.315114315217001284e+00,0.000000000000000000e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.366723718981775804e+00,0.000000000000000000e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.502784874361637435e+00,6.366723718981775804e+00,0.000000000000000000e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.366723718981775804e+00,0.000000000000000000e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,5.154559149957730293e+09,0.000000000000000000e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.352648427045928692e+00,0.000000000000000000e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.352648427045928692e+00,0.000000000000000000e+00,6.957885980287379368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.484017818447173731e+00,6.352648427045928692e+00,0.000000000000000000e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,6.352648427045928692e+00,0.000000000000000000e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.460558998554094323e+00,6.352648427045928692e+00,0.000000000000000000e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.460558998554094323e+00,6.352648427045928692e+00,0.000000000000000000e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.460558998554094323e+00,6.301039023281153284e+00,0.000000000000000000e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.460558998554094323e+00,6.347956663067312988e+00,0.000000000000000000e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.460558998554094323e+00,6.338573135110080692e+00,0.000000000000000000e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.460558998554094323e+00,6.338573135110080692e+00,0.000000000000000000e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.460558998554094323e+00,6.338573135110080692e+00,0.000000000000000000e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.460558998554094323e+00,6.352648427045928692e+00,0.000000000000000000e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.460558998554094323e+00,6.357340191024544396e+00,0.000000000000000000e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.460558998554094323e+00,1.260684966436384013e+06,0.000000000000000000e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.507476638340253139e+00,1.260684966436384013e+06,0.000000000000000000e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,1.260684966436384013e+06,0.000000000000000000e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,6.366723718981775804e+00,0.000000000000000000e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,6.362031955003160100e+00,0.000000000000000000e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,6.362031955003160100e+00,0.000000000000000000e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,6.362031955003160100e+00,0.000000000000000000e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,6.362031955003160100e+00,0.000000000000000000e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,6.366723718981775804e+00,0.000000000000000000e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,6.352648427045928692e+00,0.000000000000000000e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,6.329189607152849284e+00,0.000000000000000000e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,7.113249897192782955e+05,0.000000000000000000e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,6.390182538874856100e+00,0.000000000000000000e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,6.352648427045928692e+00,0.000000000000000000e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,6.352648427045928692e+00,0.000000000000000000e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,6.352648427045928692e+00,0.000000000000000000e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.479326054468558027e+00,1.693677654744427884e+06,0.000000000000000000e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.024158285457836115e+06,1.693677654744427884e+06,0.000000000000000000e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
