7.436445906106201598e+00,4.283580512476317104e+00,9.472671472825501482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,1.624575623606464826e+06,9.472671472825501482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.321114624305243623e+00,9.472671472825501482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.278888748497700512e+00,9.472671472825501482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.278888748497700512e+00,9.472671472825501482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,2.994929357876125141e+05,9.472671472825501482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.288272276454932808e+00,9.472671472825501482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.288272276454932808e+00,9.472671472825501482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.459904725999281005e+00,4.288272276454932808e+00,9.472671472825501482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.288272276454932808e+00,9.472671472825501482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.288272276454932808e+00,9.472671472825501482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.278888748497700512e+00,9.472671472825501482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.278888748497700512e+00,9.472671472825501482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.264813456561853400e+00,9.472671472825501482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.158649031210170746e+09,4.264813456561853400e+00,9.472671472825501482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.264813456561853400e+00,9.472671472825501482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.264813456561853400e+00,9.472671472825501482e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.264813456561853400e+00,9.453904416911038666e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.264813456561853400e+00,9.453904416911038666e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.264813456561853400e+00,9.453904416911038666e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.383256065067566524e+05,4.264813456561853400e+00,9.453904416911038666e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.383256065067566524e+05,4.264813456561853400e+00,9.449212652932422074e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.383256065067566524e+05,4.264813456561853400e+00,9.444520888953807258e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.383256065067566524e+05,4.283580512476317104e+00,9.444520888953807258e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.383256065067566524e+05,4.292964040433548512e+00,9.444520888953807258e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.383256065067566524e+05,4.292964040433548512e+00,9.449212652932422074e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.383256065067566524e+05,4.292964040433548512e+00,9.425753833039342666e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.383256065067566524e+05,1.589693902015804546e+06,9.425753833039342666e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.383256065067566524e+05,4.283580512476317104e+00,9.425753833039342666e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.383256065067566524e+05,4.278888748497700512e+00,9.425753833039342666e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.278888748497700512e+00,9.425753833039342666e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.278888748497700512e+00,9.425753833039342666e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.278888748497700512e+00,9.425753833039342666e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.278888748497700512e+00,9.425753833039342666e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.278888748497700512e+00,9.425753833039342666e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.278888748497700512e+00,9.425753833039342666e+00,3.692542629833786632e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.278888748497700512e+00,9.425753833039342666e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.278888748497700512e+00,9.444520888953807258e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.278888748497700512e+00,7.670760950538160978e+05,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.278888748497700512e+00,9.444520888953807258e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.278888748497700512e+00,9.458596180889653482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.278888748497700512e+00,9.458596180889653482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.278888748497700512e+00,9.458596180889653482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.283580512476317104e+00,9.458596180889653482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.302347568390779919e+00,9.458596180889653482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.302347568390779919e+00,1.017174430563927068e+01,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.302347568390779919e+00,9.477363236804118074e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.302347568390779919e+00,9.453904416911038666e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.302347568390779919e+00,3.317329549783490947e+05,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.302347568390779919e+00,9.453904416911038666e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.302347568390779919e+00,5.173928445946573047e+05,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.581778133928722236e+05,4.302347568390779919e+00,5.173928445946573047e+05,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.302347568390779919e+00,5.173928445946573047e+05,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.302347568390779919e+00,9.444520888953807258e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.302347568390779919e+00,9.444520888953807258e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.302347568390779919e+00,9.444520888953807258e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.302347568390779919e+00,9.444520888953807258e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.302347568390779919e+00,9.444520888953807258e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.302347568390779919e+00,9.491438528739966074e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.302347568390779919e+00,9.435137360996574074e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.302347568390779919e+00,9.467979708846886666e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,3.409347521496331901e+05,9.467979708846886666e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.307039332369396512e+00,9.467979708846886666e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.269505220540469104e+00,9.467979708846886666e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.269505220540469104e+00,3.204657541601627017e+05,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.269505220540469104e+00,9.425753833039342666e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.269505220540469104e+00,9.472671472825501482e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.269505220540469104e+00,9.477363236804118074e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.269505220540469104e+00,9.467979708846886666e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.269505220540469104e+00,9.467979708846886666e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.269505220540469104e+00,9.467979708846886666e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.269505220540469104e+00,9.467979708846886666e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.269505220540469104e+00,9.453904416911038666e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.269505220540469104e+00,9.453904416911038666e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.269505220540469104e+00,9.477363236804118074e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.269505220540469104e+00,9.477363236804118074e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.431754142127585894e+00,4.269505220540469104e+00,9.477363236804118074e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.431754142127585894e+00,4.269505220540469104e+00,9.477363236804118074e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.431754142127585894e+00,4.297655804412164215e+00,9.477363236804118074e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.431754142127585894e+00,4.278888748497700512e+00,9.477363236804118074e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.278888748497700512e+00,9.477363236804118074e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.483363545892360413e+00,4.278888748497700512e+00,9.477363236804118074e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.278888748497700512e+00,9.477363236804118074e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.278888748497700512e+00,9.477363236804118074e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,5.597701611599021126e+05,9.477363236804118074e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,5.597701611599021126e+05,9.477363236804118074e+00,4.485326363556800366e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,5.597701611599021126e+05,9.477363236804118074e+00,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,5.597701611599021126e+05,9.477363236804118074e+00,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,1.001877384520991938e+06,9.477363236804118074e+00,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,1.001877384520991938e+06,9.477363236804118074e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,1.001877384520991938e+06,9.477363236804118074e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,1.001877384520991938e+06,9.444520888953807258e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.288272276454932808e+00,9.444520888953807258e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.288272276454932808e+00,9.444520888953807258e+00,7.236261802501279162e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.288272276454932808e+00,9.444520888953807258e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.288272276454932808e+00,9.458596180889653482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.274196984519084808e+00,9.458596180889653482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.292964040433548512e+00,9.458596180889653482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.311731096348012215e+00,9.458596180889653482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.288272276454932808e+00,9.458596180889653482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.311731096348012215e+00,9.458596180889653482e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.311731096348012215e+00,9.458596180889653482e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.311731096348012215e+00,9.458596180889653482e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.311731096348012215e+00,9.453904416911038666e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.311731096348012215e+00,9.453904416911038666e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.311731096348012215e+00,9.458596180889653482e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.311731096348012215e+00,9.458596180889653482e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.311731096348012215e+00,9.458596180889653482e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.311731096348012215e+00,9.458596180889653482e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.311731096348012215e+00,9.458596180889653482e+00,5.158649039735105515e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.311731096348012215e+00,9.458596180889653482e+00,5.158649039735105515e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.311731096348012215e+00,9.458596180889653482e+00,5.158649039735105515e+09,0.000000000000000000e+00,0.000000000000000000e+00
8.664767591328602284e+05,4.311731096348012215e+00,9.458596180889653482e+00,5.158649039735105515e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.464596489977896709e+00,4.311731096348012215e+00,9.458596180889653482e+00,5.158649039735105515e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.311731096348012215e+00,9.458596180889653482e+00,5.158649039735105515e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.403603558255889894e+00,4.311731096348012215e+00,9.458596180889653482e+00,5.158649039735105515e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.403603558255889894e+00,4.311731096348012215e+00,9.458596180889653482e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.403603558255889894e+00,4.269505220540469104e+00,9.458596180889653482e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.403603558255889894e+00,6.386731352360409684e+06,9.458596180889653482e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.403603558255889894e+00,4.297655804412164215e+00,9.458596180889653482e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.403603558255889894e+00,4.297655804412164215e+00,9.467979708846886666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.297655804412164215e+00,9.467979708846886666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.297655804412164215e+00,9.467979708846886666e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.441137670084817302e+00,4.297655804412164215e+00,9.467979708846886666e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.297655804412164215e+00,9.467979708846886666e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.297655804412164215e+00,9.467979708846886666e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.297655804412164215e+00,9.467979708846886666e+00,7.004803620073539072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.297655804412164215e+00,9.467979708846886666e+00,7.004803620073539072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.297655804412164215e+00,9.467979708846886666e+00,9.028597325943420874e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.297655804412164215e+00,9.477363236804118074e+00,9.028597325943420874e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.321114624305243623e+00,9.477363236804118074e+00,9.028597325943420874e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.321114624305243623e+00,9.477363236804118074e+00,3.475351257147500291e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.311731096348012215e+00,9.477363236804118074e+00,3.475351257147500291e+05,0.000000000000000000e+00,0.000000000000000000e+00
5.158649041433524132e+09,4.311731096348012215e+00,9.477363236804118074e+00,3.475351257147500291e+05,0.000000000000000000e+00,0.000000000000000000e+00
5.158649041433524132e+09,4.283580512476317104e+00,9.477363236804118074e+00,3.475351257147500291e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.431754142127585894e+00,4.283580512476317104e+00,9.477363236804118074e+00,3.475351257147500291e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.283580512476317104e+00,9.477363236804118074e+00,3.475351257147500291e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.431754142127585894e+00,4.283580512476317104e+00,9.477363236804118074e+00,3.475351257147500291e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.431754142127585894e+00,4.269505220540469104e+00,9.477363236804118074e+00,3.475351257147500291e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.431754142127585894e+00,4.325806388283859327e+00,9.477363236804118074e+00,3.475351257147500291e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.431754142127585894e+00,4.325806388283859327e+00,9.477363236804118074e+00,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.325806388283859327e+00,9.477363236804118074e+00,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.325806388283859327e+00,9.463287944868270074e+00,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.325806388283859327e+00,9.463287944868270074e+00,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.325806388283859327e+00,9.463287944868270074e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.325806388283859327e+00,9.463287944868270074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.325806388283859327e+00,9.472671472825501482e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.450521198042048709e+00,4.288272276454932808e+00,9.472671472825501482e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.436445906106201598e+00,4.288272276454932808e+00,9.472671472825501482e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.288272276454932808e+00,9.472671472825501482e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.288272276454932808e+00,9.467979708846886666e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.288272276454932808e+00,9.477363236804118074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.288272276454932808e+00,9.449212652932422074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.412987086213122190e+00,4.288272276454932808e+00,9.449212652932422074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.288272276454932808e+00,9.449212652932422074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.288272276454932808e+00,9.449212652932422074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.288272276454932808e+00,9.449212652932422074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.288272276454932808e+00,9.449212652932422074e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.288272276454932808e+00,9.449212652932422074e+00,6.986036564159075368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.288272276454932808e+00,9.449212652932422074e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.288272276454932808e+00,9.449212652932422074e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.288272276454932808e+00,9.449212652932422074e+00,3.476597108154381832e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.288272276454932808e+00,9.449212652932422074e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.288272276454932808e+00,9.472671472825501482e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.297655804412164215e+00,9.472671472825501482e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.427062378148969302e+00,4.307039332369396512e+00,9.472671472825501482e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.464596489977896709e+00,4.307039332369396512e+00,9.472671472825501482e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.307039332369396512e+00,9.472671472825501482e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.412987086213122190e+00,4.307039332369396512e+00,9.472671472825501482e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.412987086213122190e+00,4.288272276454932808e+00,9.472671472825501482e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.473980017935129005e+00,4.288272276454932808e+00,9.472671472825501482e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.288272276454932808e+00,9.472671472825501482e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.398911794277274190e+00,4.288272276454932808e+00,9.472671472825501482e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.288272276454932808e+00,9.472671472825501482e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.455212962020665302e+00,4.316422860326627919e+00,9.472671472825501482e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.464596489977896709e+00,4.316422860326627919e+00,9.472671472825501482e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
