7.539664713635751525e+00,6.742064837271048106e+00,9.503793726165973349e+05,5.799020277569252535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.742064837271048106e+00,9.503793726165973349e+05,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.718606017377968698e+00,9.503793726165973349e+05,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.713914253399352994e+00,9.503793726165973349e+05,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,9.713214740103795193e+05,9.503793726165973349e+05,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,9.713214740103795193e+05,9.503793726165973349e+05,5.822479097462331943e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.723297781356584402e+00,9.503793726165973349e+05,5.822479097462331943e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.723297781356584402e+00,7.215932999111253743e+00,5.822479097462331943e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.017668442970898468e+05,7.215932999111253743e+00,5.822479097462331943e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.713914253399352994e+00,7.215932999111253743e+00,5.822479097462331943e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.699838961463504994e+00,7.215932999111253743e+00,5.822479097462331943e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.685763669527657882e+00,7.215932999111253743e+00,5.822479097462331943e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.699838961463504994e+00,7.215932999111253743e+00,5.822479097462331943e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.704530725442120698e+00,7.215932999111253743e+00,5.822479097462331943e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,7.995638487661515828e+05,7.215932999111253743e+00,5.822479097462331943e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.695147197484889290e+00,7.215932999111253743e+00,5.822479097462331943e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.723297781356584402e+00,7.215932999111253743e+00,5.822479097462331943e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.737373073292432402e+00,7.215932999111253743e+00,5.822479097462331943e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.685763669527657882e+00,7.215932999111253743e+00,5.822479097462331943e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.737373073292432402e+00,7.215932999111253743e+00,5.822479097462331943e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.737373073292432402e+00,7.215932999111253743e+00,5.799020277569252535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.737373073292432402e+00,7.215932999111253743e+00,5.789636749612020239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.737373073292432402e+00,7.215932999111253743e+00,5.784944985633404535e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.823133370017145261e+00,6.737373073292432402e+00,7.215932999111253743e+00,5.784944985633404535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.492747073849591821e+00,6.737373073292432402e+00,7.215932999111253743e+00,5.784944985633404535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.737373073292432402e+00,7.215932999111253743e+00,5.784944985633404535e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.172481018555184128e+05,6.737373073292432402e+00,7.215932999111253743e+00,5.784944985633404535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530281185678519229e+00,6.737373073292432402e+00,7.215932999111253743e+00,5.784944985633404535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.516205893742672117e+00,6.737373073292432402e+00,7.215932999111253743e+00,5.784944985633404535e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.129095497649032623e+05,6.737373073292432402e+00,7.215932999111253743e+00,5.784944985633404535e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.129095497649032623e+05,6.737373073292432402e+00,7.145556539432015519e+00,5.784944985633404535e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.129095497649032623e+05,6.737373073292432402e+00,7.262850638897413447e+00,5.784944985633404535e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.129095497649032623e+05,6.737373073292432402e+00,7.267542402876029151e+00,5.784944985633404535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.534972949657134933e+00,6.737373073292432402e+00,7.267542402876029151e+00,5.784944985633404535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.737373073292432402e+00,7.267542402876029151e+00,5.784944985633404535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.737373073292432402e+00,7.267542402876029151e+00,5.784944985633404535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.492747073849591821e+00,6.737373073292432402e+00,7.267542402876029151e+00,5.784944985633404535e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.158649043024032593e+09,6.737373073292432402e+00,7.267542402876029151e+00,5.784944985633404535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.549048241592982933e+00,6.737373073292432402e+00,7.267542402876029151e+00,5.784944985633404535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.549048241592982933e+00,6.737373073292432402e+00,7.140864775453399815e+00,5.784944985633404535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.549048241592982933e+00,6.737373073292432402e+00,7.131481247496167519e+00,5.784944985633404535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.549048241592982933e+00,6.704530725442120698e+00,7.131481247496167519e+00,5.784944985633404535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.549048241592982933e+00,6.704530725442120698e+00,7.131481247496167519e+00,5.784944985633404535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.549048241592982933e+00,6.704530725442120698e+00,7.131481247496167519e+00,5.794328513590636831e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.549048241592982933e+00,6.704530725442120698e+00,7.131481247496167519e+00,9.780569469192605466e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.549048241592982933e+00,6.704530725442120698e+00,7.131481247496167519e+00,5.770869693697556535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.549048241592982933e+00,6.704530725442120698e+00,7.206549471154022335e+00,5.770869693697556535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.525589421699903525e+00,6.704530725442120698e+00,7.206549471154022335e+00,5.770869693697556535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.534972949657134933e+00,6.704530725442120698e+00,7.206549471154022335e+00,5.770869693697556535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.534972949657134933e+00,6.704530725442120698e+00,7.136173011474784111e+00,5.770869693697556535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.534972949657134933e+00,6.704530725442120698e+00,7.140864775453399815e+00,5.770869693697556535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.534972949657134933e+00,6.751448365228280402e+00,7.140864775453399815e+00,5.770869693697556535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.534972949657134933e+00,6.709222489420737290e+00,7.140864775453399815e+00,5.770869693697556535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.534972949657134933e+00,6.709222489420737290e+00,7.140864775453399815e+00,5.770869693697556535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.544356477614367229e+00,6.709222489420737290e+00,7.140864775453399815e+00,5.770869693697556535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.534972949657134933e+00,6.709222489420737290e+00,7.140864775453399815e+00,5.770869693697556535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.534972949657134933e+00,6.742064837271048106e+00,7.140864775453399815e+00,5.770869693697556535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.534972949657134933e+00,6.732681309313816698e+00,7.140864775453399815e+00,5.770869693697556535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.534972949657134933e+00,6.732681309313816698e+00,7.140864775453399815e+00,5.841246153376795647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.534972949657134933e+00,6.732681309313816698e+00,7.140864775453399815e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.732681309313816698e+00,7.140864775453399815e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.534972949657134933e+00,6.732681309313816698e+00,7.140864775453399815e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.732681309313816698e+00,7.140864775453399815e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.732681309313816698e+00,7.333227098576651670e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.945455586020785267e+05,6.732681309313816698e+00,7.333227098576651670e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530281185678519229e+00,6.732681309313816698e+00,7.333227098576651670e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530281185678519229e+00,6.732681309313816698e+00,7.126789483517551815e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530281185678519229e+00,6.732681309313816698e+00,7.253467110940181151e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530281185678519229e+00,6.732681309313816698e+00,7.047029495881081296e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530281185678519229e+00,6.732681309313816698e+00,7.150248303410631223e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530281185678519229e+00,6.732681309313816698e+00,7.159631831367863519e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530281185678519229e+00,6.732681309313816698e+00,7.276925930833260558e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530281185678519229e+00,6.732681309313816698e+00,7.267542402876029151e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530281185678519229e+00,6.732681309313816698e+00,7.267542402876029151e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530281185678519229e+00,6.732681309313816698e+00,7.267542402876029151e+00,5.780253221654788831e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530281185678519229e+00,6.690455433506273586e+00,7.267542402876029151e+00,5.780253221654788831e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530281185678519229e+00,6.690455433506273586e+00,7.267542402876029151e+00,5.775561457676173127e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530281185678519229e+00,6.690455433506273586e+00,7.267542402876029151e+00,5.789636749612020239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530281185678519229e+00,6.690455433506273586e+00,7.267542402876029151e+00,5.794328513590636831e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530281185678519229e+00,6.690455433506273586e+00,7.267542402876029151e+00,5.817787333483716239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530281185678519229e+00,6.690455433506273586e+00,7.267542402876029151e+00,5.794328513590636831e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.690455433506273586e+00,7.267542402876029151e+00,5.794328513590636831e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.690455433506273586e+00,7.267542402876029151e+00,5.831862625419563351e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.549048241592982933e+00,6.690455433506273586e+00,7.267542402876029151e+00,5.831862625419563351e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530281185678519229e+00,6.690455433506273586e+00,7.267542402876029151e+00,5.831862625419563351e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530281185678519229e+00,6.690455433506273586e+00,9.450964557602037676e+05,5.831862625419563351e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530281185678519229e+00,6.690455433506273586e+00,9.450964557602037676e+05,5.822479097462331943e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530281185678519229e+00,6.690455433506273586e+00,9.450964557602037676e+05,5.817787333483716239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.534972949657134933e+00,6.690455433506273586e+00,9.450964557602037676e+05,5.817787333483716239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.553740005571598637e+00,6.690455433506273586e+00,9.450964557602037676e+05,5.817787333483716239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.553740005571598637e+00,6.690455433506273586e+00,7.150248303410631223e+00,5.817787333483716239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.553740005571598637e+00,6.690455433506273586e+00,7.150248303410631223e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.534972949657134933e+00,6.690455433506273586e+00,7.150248303410631223e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530281185678519229e+00,6.690455433506273586e+00,7.150248303410631223e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.558431769550215229e+00,6.690455433506273586e+00,7.150248303410631223e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.534972949657134933e+00,6.690455433506273586e+00,7.150248303410631223e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.563123533528830933e+00,6.690455433506273586e+00,7.150248303410631223e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.558431769550215229e+00,6.690455433506273586e+00,7.150248303410631223e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.558431769550215229e+00,6.690455433506273586e+00,7.211241235132638039e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.558431769550215229e+00,6.751448365228280402e+00,7.211241235132638039e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.558431769550215229e+00,6.751448365228280402e+00,7.211241235132638039e+00,5.813095569505099647e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.558431769550215229e+00,6.751448365228280402e+00,7.211241235132638039e+00,5.761486165740325127e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.558431769550215229e+00,6.751448365228280402e+00,7.211241235132638039e+00,5.794328513590636831e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.558431769550215229e+00,6.751448365228280402e+00,1.111198530177564593e+06,5.794328513590636831e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.558431769550215229e+00,6.751448365228280402e+00,1.111198530177564593e+06,5.799020277569252535e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.558431769550215229e+00,6.751448365228280402e+00,1.111198530177564593e+06,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.558431769550215229e+00,6.737373073292432402e+00,1.111198530177564593e+06,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.558431769550215229e+00,6.737373073292432402e+00,7.281617694811877151e+00,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.737373073292432402e+00,7.281617694811877151e+00,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.539664713635751525e+00,6.737373073292432402e+00,7.145556539432015519e+00,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.549048241592982933e+00,6.737373073292432402e+00,7.145556539432015519e+00,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.549048241592982933e+00,6.746756601249663809e+00,7.145556539432015519e+00,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.549048241592982933e+00,6.723297781356584402e+00,7.145556539432015519e+00,5.803712041547868239e+00,0.000000000000000000e+00,0.000000000000000000e+00
