3.272418389780426514e+05,5.207858016263648970e+00,7.229310531908201519e+05,7.464596489977896709e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.887509520608141145e+00,5.207858016263648970e+00,7.229310531908201519e+05,7.464596489977896709e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.207858016263648970e+00,7.229310531908201519e+05,7.464596489977896709e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.207858016263648970e+00,7.586582353421910341e+00,7.464596489977896709e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.207858016263648970e+00,8.947193907220521325e+00,7.464596489977896709e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.207858016263648970e+00,8.961269199156369325e+00,7.464596489977896709e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.207858016263648970e+00,8.947193907220521325e+00,7.464596489977896709e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.207858016263648970e+00,8.961269199156369325e+00,7.464596489977896709e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.207858016263648970e+00,8.961269199156369325e+00,7.717951744823155380e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.207858016263648970e+00,8.961269199156369325e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.207858016263648970e+00,8.890892739477131101e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.207858016263648970e+00,8.937810379263289917e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.207858016263648970e+00,8.975344491092217325e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.207858016263648970e+00,8.933118615284673325e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.207858016263648970e+00,9.041029186792838956e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.207858016263648970e+00,9.350685609381487851e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901584812543989145e+00,5.207858016263648970e+00,9.228699745937475996e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.642074559212811291e+06,5.207858016263648970e+00,9.228699745937475996e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.795510107011228334e+06,5.207858016263648970e+00,9.228699745937475996e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.795510107011228334e+06,5.207858016263648970e+00,8.984728019049448733e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.795510107011228334e+06,5.207858016263648970e+00,8.881509211519897917e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.795510107011228334e+06,5.207858016263648970e+00,8.942502143241904733e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.795510107011228334e+06,5.207858016263648970e+00,8.984728019049448733e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.795510107011228334e+06,5.212549780242264674e+00,8.984728019049448733e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.795510107011228334e+06,5.203166252285033266e+00,8.984728019049448733e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.795510107011228334e+06,5.198474488306417562e+00,8.984728019049448733e+00,7.412987086213122190e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.795510107011228334e+06,5.198474488306417562e+00,8.984728019049448733e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.910968340501220553e+00,5.198474488306417562e+00,8.984728019049448733e+00,7.408295322234505598e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.910968340501220553e+00,5.198474488306417562e+00,8.984728019049448733e+00,7.431754142127585894e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.910968340501220553e+00,5.198474488306417562e+00,8.984728019049448733e+00,7.455212962020665302e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.910968340501220553e+00,5.198474488306417562e+00,8.984728019049448733e+00,7.525589421699903525e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.321196699834893225e+05,5.198474488306417562e+00,8.984728019049448733e+00,7.525589421699903525e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.953194216308763664e+00,5.198474488306417562e+00,8.984728019049448733e+00,7.525589421699903525e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.953194216308763664e+00,5.198474488306417562e+00,8.984728019049448733e+00,7.370761210405579078e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.981344800180458776e+00,5.198474488306417562e+00,8.984728019049448733e+00,7.370761210405579078e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.981344800180458776e+00,5.198474488306417562e+00,8.984728019049448733e+00,7.595965881379141749e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.981344800180458776e+00,5.198474488306417562e+00,8.984728019049448733e+00,7.666342341058380860e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.981344800180458776e+00,5.198474488306417562e+00,8.984728019049448733e+00,7.464596489977896709e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.981344800180458776e+00,5.198474488306417562e+00,8.984728019049448733e+00,7.854012900203016123e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.981344800180458776e+00,5.198474488306417562e+00,8.984728019049448733e+00,7.957231707732566051e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.981344800180458776e+00,5.198474488306417562e+00,8.984728019049448733e+00,7.750794092673467084e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.976653036201843072e+00,5.198474488306417562e+00,8.984728019049448733e+00,7.750794092673467084e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.028262439966618480e+00,5.198474488306417562e+00,8.984728019049448733e+00,7.750794092673467084e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.028262439966618480e+00,5.198474488306417562e+00,8.984728019049448733e+00,7.614732937293605453e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.028262439966618480e+00,5.198474488306417562e+00,8.984728019049448733e+00,7.534972949657134933e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,5.198474488306417562e+00,8.984728019049448733e+00,7.534972949657134933e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,5.198474488306417562e+00,9.219316217980242811e+00,7.534972949657134933e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,5.198474488306417562e+00,9.224007981958859403e+00,7.534972949657134933e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,5.198474488306417562e+00,9.224007981958859403e+00,7.534972949657134933e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,4.996728637225933412e+00,9.224007981958859403e+00,7.534972949657134933e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,4.954502761418390300e+00,9.224007981958859403e+00,7.534972949657134933e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,4.963886289375622596e+00,9.224007981958859403e+00,7.534972949657134933e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.876234432371636503e+05,4.963886289375622596e+00,9.224007981958859403e+00,7.534972949657134933e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.042337731902465592e+00,4.963886289375622596e+00,9.224007981958859403e+00,7.534972949657134933e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.042337731902465592e+00,4.963886289375622596e+00,3.149948336293820175e+05,7.534972949657134933e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.042337731902465592e+00,4.963886289375622596e+00,3.149948336293820175e+05,7.581890589443294637e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.042337731902465592e+00,4.963886289375622596e+00,3.149948336293820175e+05,7.633499993208069156e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.047029495881081296e+00,4.963886289375622596e+00,3.149948336293820175e+05,7.633499993208069156e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.047029495881081296e+00,4.973269817332854004e+00,3.149948336293820175e+05,7.633499993208069156e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.047029495881081296e+00,4.888818065717767780e+00,3.149948336293820175e+05,7.633499993208069156e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.047029495881081296e+00,4.832516897974376668e+00,3.149948336293820175e+05,7.633499993208069156e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.047029495881081296e+00,3.502282592314072535e+05,3.149948336293820175e+05,7.633499993208069156e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.047029495881081296e+00,4.851283953888840372e+00,3.149948336293820175e+05,7.633499993208069156e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.047029495881081296e+00,4.851283953888840372e+00,9.228699745937475996e+00,7.633499993208069156e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.047029495881081296e+00,4.851283953888840372e+00,9.228699745937475996e+00,4.907622327320581535e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.047029495881081296e+00,4.851283953888840372e+00,9.228699745937475996e+00,7.530281185678519229e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.053995786186886253e+05,4.851283953888840372e+00,9.228699745937475996e+00,7.530281185678519229e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.075180079752777296e+00,4.851283953888840372e+00,9.228699745937475996e+00,7.530281185678519229e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.061104787816929296e+00,4.851283953888840372e+00,9.228699745937475996e+00,7.530281185678519229e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,4.851283953888840372e+00,9.228699745937475996e+00,7.530281185678519229e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,4.851283953888840372e+00,9.228699745937475996e+00,7.427062378148969302e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,4.776215730230986445e+00,9.228699745937475996e+00,7.427062378148969302e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,4.776215730230986445e+00,9.266233857766401627e+00,7.427062378148969302e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,6.077884371660406468e+05,9.266233857766401627e+00,7.427062378148969302e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,6.077884371660406468e+05,9.266233857766401627e+00,7.248775346961565447e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,6.077884371660406468e+05,9.266233857766401627e+00,6.173796788981338032e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,6.077884371660406468e+05,9.266233857766401627e+00,5.207858016263648970e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,6.077884371660406468e+05,9.266233857766401627e+00,7.281617694811877151e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,6.077884371660406468e+05,9.266233857766401627e+00,7.267542402876029151e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,6.077884371660406468e+05,9.266233857766401627e+00,7.314460042662187966e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,4.663613394744204221e+00,9.266233857766401627e+00,7.314460042662187966e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,4.644846338829740517e+00,9.266233857766401627e+00,7.314460042662187966e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,4.644846338829740517e+00,9.266233857766401627e+00,7.398911794277274190e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.079871843731393000e+00,4.644846338829740517e+00,9.266233857766401627e+00,7.473980017935129005e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.159631831367863519e+00,4.644846338829740517e+00,9.266233857766401627e+00,7.473980017935129005e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.159631831367863519e+00,4.644846338829740517e+00,9.355377373360104443e+00,7.473980017935129005e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.159631831367863519e+00,4.644846338829740517e+00,9.369452665295952443e+00,7.473980017935129005e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.159631831367863519e+00,4.644846338829740517e+00,9.327226789488408443e+00,7.473980017935129005e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.192474179218174335e+00,4.644846338829740517e+00,9.327226789488408443e+00,7.473980017935129005e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.192474179218174335e+00,4.644846338829740517e+00,9.327226789488408443e+00,7.159631831367863519e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.192474179218174335e+00,4.644846338829740517e+00,9.383527957231800443e+00,7.159631831367863519e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.192474179218174335e+00,4.644846338829740517e+00,9.364760901317335851e+00,7.159631831367863519e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.192474179218174335e+00,4.644846338829740517e+00,9.350685609381487851e+00,7.159631831367863519e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.192474179218174335e+00,4.644846338829740517e+00,9.350685609381487851e+00,7.098638899645856704e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.262850638897413447e+00,4.644846338829740517e+00,9.350685609381487851e+00,7.098638899645856704e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.262850638897413447e+00,4.644846338829740517e+00,9.350685609381487851e+00,7.098638899645856704e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.262850638897413447e+00,4.644846338829740517e+00,9.369452665295952443e+00,7.098638899645856704e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.253467110940181151e+00,4.644846338829740517e+00,9.369452665295952443e+00,7.098638899645856704e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.253467110940181151e+00,4.616695754958045406e+00,9.369452665295952443e+00,7.098638899645856704e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.253467110940181151e+00,4.616695754958045406e+00,9.369452665295952443e+00,5.158649041217702866e+09,0.000000000000000000e+00,0.000000000000000000e+00
7.253467110940181151e+00,4.616695754958045406e+00,9.369452665295952443e+00,6.962577744265995960e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.253467110940181151e+00,4.616695754958045406e+00,9.369452665295952443e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.225316527068486039e+00,4.616695754958045406e+00,9.369452665295952443e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.262850638897413447e+00,4.616695754958045406e+00,9.369452665295952443e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.267542402876029151e+00,4.616695754958045406e+00,9.369452665295952443e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.616695754958045406e+00,9.369452665295952443e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.616695754958045406e+00,9.369452665295952443e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.616695754958045406e+00,9.369452665295952443e+00,7.108022427603088111e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.616695754958045406e+00,9.444520888953807258e+00,7.108022427603088111e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.616695754958045406e+00,9.374144429274567258e+00,7.108022427603088111e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.276925930833260558e+00,4.616695754958045406e+00,9.374144429274567258e+00,7.108022427603088111e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.276925930833260558e+00,4.616695754958045406e+00,9.374144429274567258e+00,7.123593782318797894e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.276925930833260558e+00,4.616695754958045406e+00,9.374144429274567258e+00,7.098638899645856704e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.276925930833260558e+00,4.616695754958045406e+00,9.374144429274567258e+00,4.037382027486399165e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.276925930833260558e+00,4.616695754958045406e+00,9.374144429274567258e+00,7.079871843731393000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.276925930833260558e+00,4.616695754958045406e+00,9.374144429274567258e+00,7.089255371688624408e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.276925930833260558e+00,8.191969714687198866e+05,9.374144429274567258e+00,7.089255371688624408e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.276925930833260558e+00,4.466559307642336663e+00,9.374144429274567258e+00,7.089255371688624408e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.276925930833260558e+00,4.466559307642336663e+00,9.482055000782734666e+00,7.089255371688624408e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.276925930833260558e+00,4.429025195813409255e+00,9.482055000782734666e+00,7.089255371688624408e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.276925930833260558e+00,4.368032264091402439e+00,9.482055000782734666e+00,7.089255371688624408e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.276925930833260558e+00,4.372724028070019031e+00,9.482055000782734666e+00,7.089255371688624408e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.276925930833260558e+00,4.377415792048634735e+00,9.482055000782734666e+00,7.089255371688624408e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.377415792048634735e+00,9.482055000782734666e+00,7.089255371688624408e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.377415792048634735e+00,9.482055000782734666e+00,7.089255371688624408e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.351994154491115374e+00,4.377415792048634735e+00,9.482055000782734666e+00,7.089255371688624408e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.377415792048634735e+00,9.482055000782734666e+00,7.089255371688624408e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.377415792048634735e+00,9.482055000782734666e+00,6.490734923100078013e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.422370614170353598e+00,4.377415792048634735e+00,9.482055000782734666e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.377415792048634735e+00,9.482055000782734666e+00,6.976653036201843072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.377415792048634735e+00,9.482055000782734666e+00,7.218013655682851095e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.377415792048634735e+00,9.482055000782734666e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.307039332369396512e+00,9.482055000782734666e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.307039332369396512e+00,9.477363236804118074e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417678850191737894e+00,4.307039332369396512e+00,9.500822056697197482e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.307039332369396512e+00,9.500822056697197482e+00,6.948502452330147960e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.445829434063433006e+00,4.307039332369396512e+00,9.500822056697197482e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.469288253956512413e+00,4.307039332369396512e+00,9.500822056697197482e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.637294522447400377e+05,4.307039332369396512e+00,9.500822056697197482e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.473980017935129005e+00,4.307039332369396512e+00,9.500822056697197482e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.473980017935129005e+00,4.288272276454932808e+00,9.500822056697197482e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.473980017935129005e+00,8.022916403433189014e-01,9.500822056697197482e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.473980017935129005e+00,4.307039332369396512e+00,9.500822056697197482e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.431754142127585894e+00,4.307039332369396512e+00,9.500822056697197482e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.431754142127585894e+00,4.307039332369396512e+00,9.500822056697197482e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.431754142127585894e+00,4.307039332369396512e+00,9.510205584654428890e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.431754142127585894e+00,4.307039332369396512e+00,9.500822056697197482e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.307039332369396512e+00,9.500822056697197482e+00,6.981344800180458776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.307039332369396512e+00,9.500822056697197482e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.408295322234505598e+00,4.307039332369396512e+00,9.491438528739966074e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.351994154491115374e+00,4.307039332369396512e+00,9.491438528739966074e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.351994154491115374e+00,9.528903108626729809e+05,9.491438528739966074e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.351994154491115374e+00,9.528903108626729809e+05,9.491438528739966074e+00,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.351994154491115374e+00,9.528903108626729809e+05,9.491438528739966074e+00,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.351994154491115374e+00,9.528903108626729809e+05,5.631807029230016051e+05,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.351994154491115374e+00,4.358648736134171031e+00,5.631807029230016051e+05,6.971961272223227368e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.351994154491115374e+00,4.358648736134171031e+00,5.631807029230016051e+05,6.943810688351532256e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.351994154491115374e+00,4.358648736134171031e+00,5.631807029230016051e+05,3.925364567297191825e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.351994154491115374e+00,4.358648736134171031e+00,5.158649039068875313e+09,3.925364567297191825e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.351994154491115374e+00,4.447792251727872959e+00,5.158649039068875313e+09,3.925364567297191825e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.447792251727872959e+00,5.158649039068875313e+09,3.925364567297191825e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.447792251727872959e+00,9.416370305082111258e+00,3.925364567297191825e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.447792251727872959e+00,9.392911485189031850e+00,3.925364567297191825e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.447792251727872959e+00,9.392911485189031850e+00,3.299293142273417325e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.447792251727872959e+00,9.392911485189031850e+00,7.131481247496167519e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.518168711407112070e+00,9.392911485189031850e+00,7.131481247496167519e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,1.008729255402418534e+00,9.392911485189031850e+00,7.131481247496167519e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.588545171086350294e+00,9.392911485189031850e+00,7.131481247496167519e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.588545171086350294e+00,9.392911485189031850e+00,7.131481247496167519e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.295692986747724262e+00,4.588545171086350294e+00,9.392911485189031850e+00,7.131481247496167519e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.295692986747724262e+00,4.588545171086350294e+00,9.392911485189031850e+00,7.089255371688624408e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.272234166854644855e+00,4.588545171086350294e+00,9.392911485189031850e+00,7.089255371688624408e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.258158874918796855e+00,4.588545171086350294e+00,9.392911485189031850e+00,7.089255371688624408e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.244083582982949743e+00,4.588545171086350294e+00,9.392911485189031850e+00,7.089255371688624408e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.244083582982949743e+00,4.588545171086350294e+00,9.392911485189031850e+00,7.084563607710008704e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.272234166854644855e+00,4.588545171086350294e+00,9.392911485189031850e+00,7.084563607710008704e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.272234166854644855e+00,4.588545171086350294e+00,9.392911485189031850e+00,7.112714191581704704e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.272234166854644855e+00,4.588545171086350294e+00,9.392911485189031850e+00,7.117405955560320407e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.272234166854644855e+00,4.588545171086350294e+00,9.327226789488408443e+00,7.117405955560320407e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.272234166854644855e+00,4.588545171086350294e+00,9.341302081424256443e+00,7.117405955560320407e+00,0.000000000000000000e+00,0.000000000000000000e+00
