7.300384750726339966e+00,4.452484015706488663e+00,9.205240926044396588e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.452484015706488663e+00,9.205240926044396588e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.225316527068486039e+00,4.452484015706488663e+00,9.205240926044396588e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.225316527068486039e+00,4.452484015706488663e+00,9.205240926044396588e+00,7.056413023838313592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.225316527068486039e+00,4.466559307642336663e+00,9.205240926044396588e+00,7.056413023838313592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.225316527068486039e+00,4.433716959792025847e+00,9.205240926044396588e+00,7.056413023838313592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.225316527068486039e+00,4.433716959792025847e+00,9.205240926044396588e+00,7.056413023838313592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.225316527068486039e+00,4.433716959792025847e+00,9.191165634108548588e+00,7.056413023838313592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.225316527068486039e+00,4.433716959792025847e+00,9.191165634108548588e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.225316527068486039e+00,4.433716959792025847e+00,9.191165634108548588e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.300384750726339966e+00,4.433716959792025847e+00,9.191165634108548588e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.300384750726339966e+00,4.419641667856177847e+00,9.191165634108548588e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.300384750726339966e+00,4.419641667856177847e+00,9.266233857766401627e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.300384750726339966e+00,4.419641667856177847e+00,9.275617385723634811e+00,7.000111856094922480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.300384750726339966e+00,4.419641667856177847e+00,9.275617385723634811e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.419641667856177847e+00,9.275617385723634811e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,7.177765686815773370e+05,9.275617385723634811e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.424333431834793551e+00,9.275617385723634811e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.424333431834793551e+00,9.275617385723634811e+00,6.967269508244611664e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.424333431834793551e+00,9.275617385723634811e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.471251071620952366e+00,9.275617385723634811e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.471251071620952366e+00,9.275617385723634811e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.471251071620952366e+00,9.275617385723634811e+00,7.037645967923849888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.471251071620952366e+00,9.275617385723634811e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.471251071620952366e+00,7.194241801297118654e+05,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.471251071620952366e+00,7.194241801297118654e+05,7.481818876437681029e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.471251071620952366e+00,7.194241801297118654e+05,7.051721259859697888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.471251071620952366e+00,7.194241801297118654e+05,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.471251071620952366e+00,7.194241801297118654e+05,6.337354637087194715e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.471251071620952366e+00,7.194241801297118654e+05,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.471251071620952366e+00,7.194241801297118654e+05,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.286309458790492855e+00,4.471251071620952366e+00,7.194241801297118654e+05,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.309768278683572262e+00,4.471251071620952366e+00,7.194241801297118654e+05,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.295692986747724262e+00,4.471251071620952366e+00,7.194241801297118654e+05,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.276925930833260558e+00,4.471251071620952366e+00,7.194241801297118654e+05,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.267542402876029151e+00,4.471251071620952366e+00,7.194241801297118654e+05,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.267542402876029151e+00,4.471251071620952366e+00,7.194241801297118654e+05,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.267542402876029151e+00,4.471251071620952366e+00,7.194241801297118654e+05,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.267542402876029151e+00,4.471251071620952366e+00,7.194241801297118654e+05,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.300384750726339966e+00,4.471251071620952366e+00,7.194241801297118654e+05,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.300384750726339966e+00,4.471251071620952366e+00,9.219316217980242811e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.300384750726339966e+00,4.471251071620952366e+00,9.200549162065779996e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.300384750726339966e+00,4.471251071620952366e+00,9.238083273894707403e+00,6.995420092116306776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.300384750726339966e+00,4.471251071620952366e+00,9.238083273894707403e+00,4.540282777908639982e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.300384750726339966e+00,4.471251071620952366e+00,9.238083273894707403e+00,7.037645967923849888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.300384750726339966e+00,4.471251071620952366e+00,9.238083273894707403e+00,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.211577928251734120e+05,4.471251071620952366e+00,9.238083273894707403e+00,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.276925930833260558e+00,4.471251071620952366e+00,9.238083273894707403e+00,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.300384750726339966e+00,4.471251071620952366e+00,9.238083273894707403e+00,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.281617694811877151e+00,4.471251071620952366e+00,9.238083273894707403e+00,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.281617694811877151e+00,4.471251071620952366e+00,9.209932690023011403e+00,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.281617694811877151e+00,4.471251071620952366e+00,9.280309149702249627e+00,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.281617694811877151e+00,4.471251071620952366e+00,9.261542093787786811e+00,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.471251071620952366e+00,9.261542093787786811e+00,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.471251071620952366e+00,9.261542093787786811e+00,7.032954203945234184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.471251071620952366e+00,9.261542093787786811e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.471251071620952366e+00,9.261542093787786811e+00,3.559029852976550465e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.433716959792025847e+00,9.261542093787786811e+00,3.559029852976550465e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.433716959792025847e+00,9.219316217980242811e+00,3.559029852976550465e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.433716959792025847e+00,9.228699745937475996e+00,3.559029852976550465e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.433716959792025847e+00,9.228699745937475996e+00,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.466559307642336663e+00,9.228699745937475996e+00,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.466559307642336663e+00,7.615473860661109211e+05,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.466559307642336663e+00,9.270925621745018219e+00,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.466559307642336663e+00,9.270925621745018219e+00,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.466559307642336663e+00,9.270925621745018219e+00,8.092980250878531951e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.466559307642336663e+00,9.270925621745018219e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.466559307642336663e+00,9.303767969595329035e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.466559307642336663e+00,9.280309149702249627e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.466559307642336663e+00,9.247466801851938811e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.466559307642336663e+00,9.313151497552562219e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.466559307642336663e+00,7.534727134067003615e+06,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.466559307642336663e+00,7.534727134067003615e+06,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.305076514704956558e+00,4.452484015706488663e+00,7.534727134067003615e+06,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.331488712255290011e+05,4.452484015706488663e+00,7.534727134067003615e+06,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.452484015706488663e+00,7.534727134067003615e+06,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.452484015706488663e+00,7.534727134067003615e+06,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.466559307642336663e+00,7.534727134067003615e+06,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.466559307642336663e+00,9.242775037873322219e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.466559307642336663e+00,7.842814785609415267e+05,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.466559307642336663e+00,2.705031970859937719e+05,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.443100487749257255e+00,2.705031970859937719e+05,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.433716959792025847e+00,2.705031970859937719e+05,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.433716959792025847e+00,2.705031970859937719e+05,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.314460042662187966e+00,4.433716959792025847e+00,2.705031970859937719e+05,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.433716959792025847e+00,2.705031970859937719e+05,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.319151806640803670e+00,4.433716959792025847e+00,2.705031970859937719e+05,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.319151806640803670e+00,4.433716959792025847e+00,2.705031970859937719e+05,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.449502000084979227e+05,4.433716959792025847e+00,2.705031970859937719e+05,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.328535334598035966e+00,4.433716959792025847e+00,2.705031970859937719e+05,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.309768278683572262e+00,4.433716959792025847e+00,2.705031970859937719e+05,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.323843570619420262e+00,4.433716959792025847e+00,2.705031970859937719e+05,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.323843570619420262e+00,4.433716959792025847e+00,9.289692677659481035e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,9.289692677659481035e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,9.331918553467025035e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,9.275617385723634811e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,9.233391509916090811e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,9.238083273894707403e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,9.238083273894707403e+00,7.009495384052154776e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,9.238083273894707403e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,9.238083273894707403e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.457175779685105255e+00,9.238083273894707403e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,9.238083273894707403e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.429025195813409255e+00,9.238083273894707403e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.475942835599568959e+00,9.238083273894707403e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.457175779685105255e+00,9.238083273894707403e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,9.238083273894707403e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,9.266233857766401627e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,9.228699745937475996e+00,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,3.396705094279553159e+05,7.018878912009386184e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,3.396705094279553159e+05,7.028262439966618480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,3.396705094279553159e+05,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,9.238083273894707403e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,9.214624454001627996e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,9.209932690023011403e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,3.557892287882295204e+05,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,9.256850329809170219e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,9.238083273894707403e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,9.195857398087163403e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,9.228699745937475996e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.433716959792025847e+00,9.256850329809170219e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.490018127535416070e+00,9.256850329809170219e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.424333431834793551e+00,9.256850329809170219e+00,6.990728328137691072e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.424333431834793551e+00,9.256850329809170219e+00,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.424333431834793551e+00,9.270925621745018219e+00,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.424333431834793551e+00,9.285000913680866219e+00,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.424333431834793551e+00,9.238083273894707403e+00,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.424333431834793551e+00,9.238083273894707403e+00,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.424333431834793551e+00,9.238083273894707403e+00,7.079871843731393000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.424333431834793551e+00,9.238083273894707403e+00,7.037645967923849888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.424333431834793551e+00,9.238083273894707403e+00,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.480634599578184663e+00,9.238083273894707403e+00,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.480634599578184663e+00,9.238083273894707403e+00,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.480634599578184663e+00,9.275617385723634811e+00,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.480634599578184663e+00,6.269338228524479782e+05,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.480634599578184663e+00,2.615286924206537369e+05,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.480634599578184663e+00,9.252158565830555403e+00,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333227098576651670e+00,4.480634599578184663e+00,9.252158565830555403e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.480634599578184663e+00,9.252158565830555403e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.480634599578184663e+00,9.256850329809170219e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.480634599578184663e+00,9.256850329809170219e+00,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.480634599578184663e+00,6.021522398655853467e+05,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.480634599578184663e+00,6.021522398655853467e+05,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.452484015706488663e+00,6.021522398655853467e+05,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.457175779685105255e+00,6.021522398655853467e+05,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.429025195813409255e+00,6.021522398655853467e+05,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.466559307642336663e+00,6.021522398655853467e+05,7.023570675988001888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.466559307642336663e+00,6.021522398655853467e+05,7.047029495881081296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.466559307642336663e+00,6.021522398655853467e+05,7.042337731902465592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.466559307642336663e+00,6.021522398655853467e+05,7.037645967923849888e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.466559307642336663e+00,6.021522398655853467e+05,4.615938879593015299e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.466559307642336663e+00,6.021522398655853467e+05,7.061104787816929296e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.466559307642336663e+00,6.021522398655853467e+05,7.056413023838313592e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.466559307642336663e+00,6.021522398655853467e+05,4.726417722703075269e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.433716959792025847e+00,6.021522398655853467e+05,4.726417722703075269e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.471251071620952366e+00,6.021522398655853467e+05,4.726417722703075269e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.471251071620952366e+00,9.233391509916090811e+00,4.726417722703075269e+05,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.471251071620952366e+00,9.233391509916090811e+00,7.014187148030770480e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.291001222769108558e+00,4.471251071620952366e+00,9.233391509916090811e+00,7.070488315774161592e+00,0.000000000000000000e+00,0.000000000000000000e+00
