1.875476352870464325e-02,-2.326217293739318848e-02,9.516051411628723145e-01,1.159009989351034164e-04,1.605930179357528687e-02,1.910746097564697266e-03,-3.097913360595703125e+01,-4.505846405029296875e+01,-1.637452507019042969e+01
2.164011262357234955e-02,-2.301985770463943481e-02,9.486736655235290527e-01,-9.254729375243186951e-04,1.723020151257514954e-02,1.864704303443431854e-03,-3.088520431518554688e+01,-4.522901916503906250e+01,-1.620042610168457031e+01
2.139966562390327454e-02,-2.180828712880611420e-02,9.513796567916870117e-01,-1.422462984919548035e-03,1.577643305063247681e-02,7.811905816197395325e-04,-3.081006050109863281e+01,-4.536546325683593750e+01,-1.606114578247070312e+01
2.164011262357234955e-02,-2.326217293739318848e-02,9.516051411628723145e-01,-8.688962552696466446e-04,1.383840665221214294e-02,2.430770546197891235e-04,-3.060332679748535156e+01,-4.533200073242187500e+01,-1.608658027648925781e+01
2.164011262357234955e-02,-2.229291573166847229e-02,9.495756626129150391e-01,-8.479589596390724182e-04,1.194708049297332764e-02,1.275800634175539017e-03,-3.043793869018554688e+01,-4.530523300170898438e+01,-1.610692787170410156e+01
2.067832835018634796e-02,-2.350448630750179291e-02,9.488992094993591309e-01,-1.866107340902090073e-03,1.217848993837833405e-02,-3.128135576844215393e-04,-3.073384666442871094e+01,-4.529248809814453125e+01,-1.598282623291015625e+01
1.947610080242156982e-02,-2.374680154025554657e-02,9.516051411628723145e-01,-7.825598586350679398e-04,1.344290375709533691e-02,-8.245669305324554443e-04,-3.097057151794433594e+01,-4.528229141235351562e+01,-1.588354492187500000e+01
1.995699293911457062e-02,-2.350448630750179291e-02,9.534091353416442871e-01,7.941687945276498795e-04,1.363826915621757507e-02,-2.854065969586372375e-04,-3.087440299987792969e+01,-4.526937103271484375e+01,-1.594427394866943359e+01
2.091877534985542297e-02,-2.520068734884262085e-02,9.534091353416442871e-01,-7.828394882380962372e-04,1.486750692129135132e-02,-7.978202775120735168e-04,-3.079746818542480469e+01,-4.525903320312500000e+01,-1.599285697937011719e+01
2.188055776059627533e-02,-2.108134329319000244e-02,9.513796567916870117e-01,-1.802556915208697319e-03,1.554783526808023453e-02,7.792767137289047241e-04,-3.074008560180664062e+01,-4.538642501831054688e+01,-1.575538730621337891e+01
2.139966562390327454e-02,-2.423143014311790466e-02,9.536346793174743652e-01,-2.278412459418177605e-03,1.309602614492177963e-02,2.412088215351104736e-04,-3.069417953491210938e+01,-4.548833847045898438e+01,-1.556541156768798828e+01
2.067832835018634796e-02,-2.592762932181358337e-02,9.527326822280883789e-01,1.930813537910580635e-03,1.070329640060663223e-02,-2.838941290974617004e-04,-3.093531417846679688e+01,-4.529416656494140625e+01,-1.540683841705322266e+01
1.875476352870464325e-02,-2.253522910177707672e-02,9.525071382522583008e-01,3.264162223786115646e-04,9.406805038452148438e-03,7.615275681018829346e-04,-3.112822341918945312e+01,-4.513883209228515625e+01,-1.527997970581054688e+01
2.019743807613849640e-02,-2.326217293739318848e-02,9.525071382522583008e-01,3.185507375746965408e-04,8.660843595862388611e-03,7.431777194142341614e-04,-3.128586006164550781e+01,-4.516241455078125000e+01,-1.546097087860107422e+01
1.995699293911457062e-02,-2.398911491036415100e-02,9.486736655235290527e-01,2.388037042692303658e-03,1.001001987606287003e-02,2.059796825051307678e-04,-3.141196823120117188e+01,-4.518128204345703125e+01,-1.560576438903808594e+01
1.779298111796379089e-02,-2.350448630750179291e-02,9.507032036781311035e-01,1.291912747547030449e-03,9.249525144696235657e-03,1.758887432515621185e-03,-3.136378288269042969e+01,-4.489371871948242188e+01,-1.501716232299804688e+01
1.923565566539764404e-02,-2.132365852594375610e-02,9.509286880493164062e-01,1.260782359167933464e-03,1.110380701720714569e-02,2.755085937678813934e-03,-3.132523345947265625e+01,-4.466366958618164062e+01,-1.454628086090087891e+01
1.851431839168071747e-02,-2.350448630750179291e-02,9.540856480598449707e-01,-8.467601146548986435e-04,1.239411719143390656e-02,9.224563837051391602e-05,-3.101941680908203125e+01,-4.490927505493164062e+01,-1.473805618286132812e+01
2.091877534985542297e-02,-2.398911491036415100e-02,9.547621607780456543e-01,-3.070656675845384598e-04,1.105688232928514481e-02,6.093131378293037415e-04,-3.077476310729980469e+01,-4.510575866699218750e+01,-1.489147567749023438e+01
2.019743807613849640e-02,-2.253522910177707672e-02,9.540856480598449707e-01,-2.376828808337450027e-03,1.027116179466247559e-02,1.633211970329284668e-03,-3.057508850097656250e+01,-4.512423706054687500e+01,-1.515084362030029297e+01
1.947610080242156982e-02,-2.059671469032764435e-02,9.525071382522583008e-01,-2.423934638500213623e-04,9.504372254014015198e-03,1.593857072293758392e-03,-3.041534805297851562e+01,-4.513902282714843750e+01,-1.535833835601806641e+01
1.947610080242156982e-02,-2.326217293739318848e-02,9.513796567916870117e-01,-1.275133807212114334e-03,7.717480883002281189e-03,1.555451191961765289e-03,-3.056958198547363281e+01,-4.501081085205078125e+01,-1.524140453338623047e+01
2.019743807613849640e-02,-2.471605874598026276e-02,9.529581665992736816e-01,-2.058264799416065216e-04,7.012226618826389313e-03,4.793889820575714111e-04,-3.069296836853027344e+01,-4.490824127197265625e+01,-1.514785766601562500e+01
1.779298111796379089e-02,-2.447374351322650909e-02,9.495756626129150391e-01,-1.239447854459285736e-03,8.401129394769668579e-03,4.678377881646156311e-04,-3.079829788208007812e+01,-4.512188720703125000e+01,-1.563797855377197266e+01
1.971654593944549561e-02,-2.301985770463943481e-02,9.527326822280883789e-01,-1.209581736475229263e-03,1.027585379779338837e-02,4.565641283988952637e-04,-3.088256072998046875e+01,-4.529280471801757812e+01,-1.603007507324218750e+01
1.899520866572856903e-02,-2.350448630750179291e-02,9.534091353416442871e-01,1.935308100655674934e-03,8.989661931991577148e-03,4.455624148249626160e-04,-3.094313812255859375e+01,-4.513688278198242188e+01,-1.591849803924560547e+01
2.043788321316242218e-02,-2.447374351322650909e-02,9.511541724205017090e-01,3.308025188744068146e-04,9.292334318161010742e-03,4.348261281847953796e-04,-3.099160003662109375e+01,-4.501214599609375000e+01,-1.582923603057861328e+01
2.284234017133712769e-02,-2.374680154025554657e-02,9.470952153205871582e-01,8.421218954026699066e-04,9.068422950804233551e-03,-1.133523881435394287e-03,-3.103015518188476562e+01,-4.491540145874023438e+01,-1.589753055572509766e+01
1.875476352870464325e-02,-2.108134329319000244e-02,9.534091353416442871e-01,-7.360419258475303650e-04,6.772744469344615936e-03,-6.762798875570297241e-05,-3.106099891662597656e+01,-4.483800888061523438e+01,-1.595216560363769531e+01
1.995699293911457062e-02,-2.520068734884262085e-02,9.522816538810729980e-01,3.202750813215970993e-04,6.090255454182624817e-03,-6.599817425012588501e-05,-3.109005355834960938e+01,-4.490870666503906250e+01,-1.557983398437500000e+01
1.899520866572856903e-02,-2.495837211608886719e-02,9.511541724205017090e-01,8.318482432514429092e-04,5.943502299487590790e-03,-6.440747529268264771e-05,-3.111329841613769531e+01,-4.496526718139648438e+01,-1.528196811676025391e+01
1.899520866572856903e-02,-2.520068734884262085e-02,9.513796567916870117e-01,8.118036203086376190e-04,6.838866043835878372e-03,-5.821464583277702332e-04,-3.112730026245117188e+01,-4.488094711303710938e+01,-1.559942054748535156e+01
2.019743807613849640e-02,-2.277754433453083038e-02,9.529581665992736816e-01,-2.463390119373798370e-04,6.154784001410007477e-03,9.897532872855663300e-04,-3.113850212097167969e+01,-4.481349182128906250e+01,-1.585338211059570312e+01
2.139966562390327454e-02,-2.398911491036415100e-02,9.502521753311157227e-01,2.788873389363288879e-04,8.602928370237350464e-03,2.004485111683607101e-03,-3.129781913757324219e+01,-4.504389572143554688e+01,-1.592276477813720703e+01
1.899520866572856903e-02,-2.326217293739318848e-02,9.507032036781311035e-01,-2.471234183758497238e-04,7.357048336416482925e-03,-1.209778711199760437e-04,-3.142527389526367188e+01,-4.522822189331054688e+01,-1.597827053070068359e+01
1.827387325465679169e-02,-2.326217293739318848e-02,9.493501782417297363e-01,-7.604591082781553268e-04,7.699060253798961639e-03,4.012277349829673767e-04,-3.124233055114746094e+01,-4.536177444458007812e+01,-1.574371814727783203e+01
1.923565566539764404e-02,-2.423143014311790466e-02,9.547621607780456543e-01,-7.421348709613084793e-04,6.474959664046764374e-03,3.915596753358840942e-04,-3.109597587585449219e+01,-4.546861648559570312e+01,-1.555607604980468750e+01
2.019743807613849640e-02,-2.253522910177707672e-02,9.507032036781311035e-01,-1.243542646989226341e-03,6.318936124444007874e-03,3.821244463324546814e-04,-3.139963150024414062e+01,-4.527924728393554688e+01,-1.525944042205810547e+01
1.971654593944549561e-02,-2.471605874598026276e-02,9.498012065887451172e-01,-1.732868375256657600e-03,5.647382233291864395e-03,-6.656646728515625000e-04,-3.164255714416503906e+01,-4.512775421142578125e+01,-1.502213191986083984e+01
1.827387325465679169e-02,-2.568531595170497894e-02,9.509286880493164062e-01,-2.210403094068169594e-03,3.953428938984870911e-03,3.889566287398338318e-04,-3.155487251281738281e+01,-4.514659881591796875e+01,-1.511521434783935547e+01
1.923565566539764404e-02,-2.447374351322650909e-02,9.545366764068603516e-01,-1.118559157475829124e-03,4.377456381916999817e-03,3.795837983489036560e-04,-3.148472595214843750e+01,-4.516167449951171875e+01,-1.518968105316162109e+01
1.947610080242156982e-02,-2.398911491036415100e-02,9.513796567916870117e-01,-5.302485078573226929e-05,4.791265353560447693e-03,1.409018412232398987e-03,-3.156775283813476562e+01,-4.503283691406250000e+01,-1.510625362396240234e+01
2.212100289762020111e-02,-2.398911491036415100e-02,9.534091353416442871e-01,-5.710376426577568054e-04,6.233685184270143509e-03,1.894356682896614075e-03,-3.163417434692382812e+01,-4.492976760864257812e+01,-1.503951168060302734e+01
2.019743807613849640e-02,-2.326217293739318848e-02,9.545366764068603516e-01,4.813033156096935272e-04,5.044894758611917496e-03,-2.284520305693149567e-04,-3.140528488159179688e+01,-4.498735046386718750e+01,-1.526904773712158203e+01
2.019743807613849640e-02,-2.495837211608886719e-02,9.509286880493164062e-01,2.027577254921197891e-03,4.923331085592508316e-03,2.963431179523468018e-04,-3.122217369079589844e+01,-4.503341674804687500e+01,-1.545267677307128906e+01
2.019743807613849640e-02,-2.253522910177707672e-02,9.534091353416442871e-01,1.459429506212472916e-03,5.323987454175949097e-03,-2.300878986716270447e-04,-3.121504211425781250e+01,-4.492632675170898438e+01,-1.531687545776367188e+01
2.043788321316242218e-02,-2.277754433453083038e-02,9.520561695098876953e-01,9.049719665199518204e-04,5.714988801628351212e-03,-2.245437353849411011e-04,-3.120933723449707031e+01,-4.484065246582031250e+01,-1.520823478698730469e+01
1.827387325465679169e-02,-2.253522910177707672e-02,9.522816538810729980e-01,2.960327547043561935e-03,5.057987757027149200e-03,3.001568838953971863e-04,-3.077239227294921875e+01,-4.462778472900390625e+01,-1.553803825378417969e+01
2.043788321316242218e-02,-2.156597189605236053e-02,9.502521753311157227e-01,2.888994291424751282e-03,4.936108365654945374e-03,-7.456569001078605652e-04,-3.042283630371093750e+01,-4.445749282836914062e+01,-1.580188179016113281e+01
1.803342625498771667e-02,-2.398911491036415100e-02,9.473206996917724609e-01,1.780798891559243202e-03,6.894328631460666656e-03,-2.083983272314071655e-04,-3.044368934631347656e+01,-4.489303970336914062e+01,-1.588508605957031250e+01
2.115922048687934875e-02,-2.180828712880611420e-02,9.500266909599304199e-01,1.218597404658794403e-03,5.170329008251428604e-03,-2.033766359090805054e-04,-3.046037101745605469e+01,-4.524147796630859375e+01,-1.595164966583251953e+01
1.923565566539764404e-02,-2.229291573166847229e-02,9.520561695098876953e-01,1.506526023149490356e-04,6.084324326366186142e-03,-1.984760165214538574e-04,-3.061243247985839844e+01,-4.538542938232421875e+01,-1.614130783081054688e+01
1.827387325465679169e-02,-2.326217293739318848e-02,9.525071382522583008e-01,-1.930139726027846336e-03,4.379842430353164673e-03,3.255964256823062897e-04,-3.073408317565917969e+01,-4.550059127807617188e+01,-1.629303359985351562e+01
1.971654593944549561e-02,-2.447374351322650909e-02,9.509286880493164062e-01,-2.402920974418520927e-03,3.755013924092054367e-03,1.875622197985649109e-03,-3.069290161132812500e+01,-4.572447204589843750e+01,-1.613830375671386719e+01
2.164011262357234955e-02,-2.350448630750179291e-02,9.534091353416442871e-01,-1.306438120082020760e-03,3.145241178572177887e-03,-2.467352896928787231e-04,-3.065995597839355469e+01,-4.590357589721679688e+01,-1.601452064514160156e+01
1.995699293911457062e-02,-2.398911491036415100e-02,9.479972124099731445e-01,-2.363766543567180634e-04,3.588743042200803757e-03,-7.600807584822177887e-04,-3.062921905517578125e+01,-4.591424942016601562e+01,-1.633153343200683594e+01
2.067832835018634796e-02,-2.326217293739318848e-02,9.534091353416442871e-01,-7.499714847654104233e-04,4.540848080068826675e-03,2.968157641589641571e-04,-3.060462951660156250e+01,-4.592278671264648438e+01,-1.658514404296875000e+01
2.091877534985542297e-02,-2.253522910177707672e-02,9.504776597023010254e-01,-1.770481001585721970e-03,4.431429784744977951e-03,-2.296264283359050751e-04,-3.087136459350585938e+01,-4.592219161987304688e+01,-1.608906173706054688e+01
1.995699293911457062e-02,-2.568531595170497894e-02,9.538601636886596680e-01,3.493435215204954147e-04,4.324648063629865646e-03,-7.433844730257987976e-04,-3.108475303649902344e+01,-4.592171478271484375e+01,-1.569219684600830078e+01
1.779298111796379089e-02,-2.471605874598026276e-02,9.536346793174743652e-01,3.409255295991897583e-04,4.220439586788415909e-03,8.324002847075462341e-04,-3.097674560546875000e+01,-4.620922088623046875e+01,-1.594011402130126953e+01
2.067832835018634796e-02,-2.350448630750179291e-02,9.531836509704589844e-01,3.327105659991502762e-04,4.118741955608129501e-03,1.331632956862449646e-03,-3.089034080505371094e+01,-4.643922805786132812e+01,-1.613844680786132812e+01
1.875476352870464325e-02,-2.326217293739318848e-02,9.509286880493164062e-01,8.439840748906135559e-04,2.980914432555437088e-03,7.802550680935382843e-04,-3.095395469665527344e+01,-4.618358993530273438e+01,-1.544945049285888672e+01
1.755253598093986511e-02,-2.544300071895122528e-02,9.520561695098876953e-01,8.236470166593790054e-04,2.909085247665643692e-03,-2.771271392703056335e-04,-3.100484657287597656e+01,-4.597908020019531250e+01,-1.489825344085693359e+01
2.356367744505405426e-02,-2.326217293739318848e-02,9.509286880493164062e-01,2.361671766266226768e-03,3.358277492225170135e-03,1.287421677261590958e-03,-3.089936828613281250e+01,-4.566675949096679688e+01,-1.431474685668945312e+01
2.091877534985542297e-02,-2.326217293739318848e-02,9.495756626129150391e-01,-8.109793998301029205e-04,2.758064772933721542e-03,2.178181894123554230e-04,-3.081498718261718750e+01,-4.541690444946289062e+01,-1.384794139862060547e+01
2.019743807613849640e-02,-2.277754433453083038e-02,9.511541724205017090e-01,2.471434418112039566e-04,3.730186726897954941e-03,7.318602874875068665e-04,-3.103857994079589844e+01,-4.553272247314453125e+01,-1.459782028198242188e+01
2.091877534985542297e-02,-2.035440132021903992e-02,9.531836509704589844e-01,7.604786660522222519e-04,4.678884055465459824e-03,-8.436464704573154449e-04,-3.121745491027832031e+01,-4.562537765502929688e+01,-1.519772338867187500e+01
1.851431839168071747e-02,-2.350448630750179291e-02,9.488992094993591309e-01,-8.157177362591028214e-04,4.566140007227659225e-03,-1.861898694187402725e-03,-3.122162437438964844e+01,-4.583734893798828125e+01,-1.568094253540039062e+01
1.707164384424686432e-02,-2.253522910177707672e-02,9.518306851387023926e-01,-2.767713740468025208e-04,4.975402727723121643e-03,7.794192060828208923e-04,-3.122495841979980469e+01,-4.600692749023437500e+01,-1.606751823425292969e+01
1.755253598093986511e-02,-2.374680154025554657e-02,9.522816538810729980e-01,-2.701021730899810791e-04,3.297641407698392868e-03,-2.779425121843814850e-04,-3.078948211669921875e+01,-4.569036865234375000e+01,-1.566972064971923828e+01
2.043788321316242218e-02,-2.277754433453083038e-02,9.507032036781311035e-01,2.556969411671161652e-04,3.218180034309625626e-03,-2.712449058890342712e-04,-3.044110107421875000e+01,-4.543712234497070312e+01,-1.535148239135742188e+01
1.755253598093986511e-02,-2.398911491036415100e-02,9.518306851387023926e-01,2.495355438441038132e-04,1.582762226462364197e-03,-7.839999161660671234e-04,-3.058996963500976562e+01,-4.525233840942382812e+01,-1.537562370300292969e+01
1.971654593944549561e-02,-2.350448630750179291e-02,9.511541724205017090e-01,-2.757678739726543427e-04,2.583204768598079681e-03,-1.803689636290073395e-03,-3.070906448364257812e+01,-4.510451126098632812e+01,-1.539493656158447266e+01
1.851431839168071747e-02,-2.520068734884262085e-02,9.520561695098876953e-01,-2.691228874027729034e-04,9.630871936678886414e-04,-1.760227605700492859e-03,-3.095426940917968750e+01,-4.527671432495117188e+01,-1.555600833892822266e+01
1.731208898127079010e-02,-2.350448630750179291e-02,9.513796567916870117e-01,-7.819286547601222992e-04,9.398804977536201477e-04,-1.717812381684780121e-03,-3.115043449401855469e+01,-4.541447448730468750e+01,-1.568486499786376953e+01
1.923565566539764404e-02,-2.738151513040065765e-02,9.520561695098876953e-01,-1.282377634197473526e-03,2.994394395500421524e-03,-1.185471192002296448e-04,-3.087936210632324219e+01,-4.551296615600585938e+01,-1.578862667083740234e+01
1.899520866572856903e-02,-2.471605874598026276e-02,9.534091353416442871e-01,-1.251477049663662910e-03,1.883659046143293381e-03,9.228899143636226654e-04,-3.066250419616699219e+01,-4.559176254272460938e+01,-1.587163543701171875e+01
2.019743807613849640e-02,-2.277754433453083038e-02,9.509286880493164062e-01,3.365506418049335480e-04,1.838270109146833420e-03,9.006517939269542694e-04,-3.062463951110839844e+01,-4.536909484863281250e+01,-1.565226840972900391e+01
2.091877534985542297e-02,-2.205060049891471863e-02,9.516051411628723145e-01,1.367022050544619560e-03,7.553938776254653931e-04,-1.596314832568168640e-04,-3.059434700012207031e+01,-4.519096374511718750e+01,-1.547677421569824219e+01
1.851431839168071747e-02,-2.447374351322650909e-02,9.534091353416442871e-01,1.853372203186154366e-03,1.256481744349002838e-03,3.635054454207420349e-04,-3.057342338562011719e+01,-4.519630813598632812e+01,-1.561885738372802734e+01
2.043788321316242218e-02,-2.253522910177707672e-02,9.511541724205017090e-01,1.808712724596261978e-03,1.745495479553937912e-03,-6.838347762823104858e-04,-3.055668449401855469e+01,-4.520058441162109375e+01,-1.573252391815185547e+01
1.995699293911457062e-02,-2.205060049891471863e-02,9.518306851387023926e-01,3.842291422188282013e-03,2.742016222327947617e-03,8.905148133635520935e-04,-3.068596076965332031e+01,-4.520790863037109375e+01,-1.582323169708251953e+01
2.091877534985542297e-02,-2.229291573166847229e-02,9.522816538810729980e-01,2.191834384575486183e-03,3.195234574377536774e-03,-1.695239916443824768e-04,-3.078938102722167969e+01,-4.521376800537109375e+01,-1.589579868316650391e+01
