-2.692662738263607025e-02,9.813072085380554199e-01,3.202083706855773926e-02,-2.164361253380775452e-02,-2.863878617063164711e-03,-4.330328665673732758e-04,-1.048095512390136719e+01,1.448141765594482422e+01,2.959452056884765625e+01
-2.478202991187572479e-02,9.791708588600158691e-01,3.202083706855773926e-02,-2.164136990904808044e-02,-2.794869476929306984e-03,9.669223800301551819e-05,-1.048431777954101562e+01,1.432034873962402344e+01,2.962213516235351562e+01
-2.787978202104568481e-02,9.822567105293273926e-01,3.427582606673240662e-02,-2.215847373008728027e-02,-2.727523213252425194e-03,9.436253458261489868e-05,-1.048700809478759766e+01,1.419149398803710938e+01,2.964422798156738281e+01
-2.645005099475383759e-02,9.832062125205993652e-01,3.382482752203941345e-02,-2.110524289309978485e-02,-2.661799779161810875e-03,1.130669843405485153e-03,-1.062766265869140625e+01,1.422016429901123047e+01,2.938578987121582031e+01
-2.502031810581684113e-02,9.791708588600158691e-01,3.495232388377189636e-02,-2.059668302536010742e-02,-3.116950625553727150e-03,-2.012318465858697891e-03,-1.074018669128417969e+01,1.424310111999511719e+01,2.917904090881347656e+01
-2.573518455028533936e-02,9.822567105293273926e-01,3.382482752203941345e-02,-2.113895677030086517e-02,-3.561133984476327896e-03,1.133335754275321960e-04,-1.069522666931152344e+01,1.398489284515380859e+01,2.914697837829589844e+01
-2.621176093816757202e-02,9.801203012466430664e-01,3.179533779621124268e-02,-1.803313195705413818e-02,-2.956032752990722656e-03,-1.447269227355718613e-03,-1.065925884246826172e+01,1.377832603454589844e+01,2.912132835388183594e+01
-2.835636027157306671e-02,9.801203012466430664e-01,3.111884184181690216e-02,-1.759859919548034668e-02,-1.326931174844503403e-03,-8.931048214435577393e-04,-1.062322330474853516e+01,1.389963054656982422e+01,2.924665260314941406e+01
-2.549689635634422302e-02,9.815445542335510254e-01,3.382482752203941345e-02,-1.665524765849113464e-02,-2.333538141101598740e-03,-3.522937186062335968e-04,-1.059439563751220703e+01,1.399667358398437500e+01,2.934691238403320312e+01
-2.692662738263607025e-02,9.789334535598754883e-01,3.359932824969291687e-02,-1.729249581694602966e-02,-2.277308143675327301e-03,-3.438047133386135101e-04,-1.028557014465332031e+01,1.407602500915527344e+01,2.914726257324218750e+01
-2.502031810581684113e-02,9.813072085380554199e-01,3.450132533907890320e-02,-1.739509962499141693e-02,-2.222433220595121384e-03,1.837704330682754517e-04,-1.003851032257080078e+01,1.413950538635253906e+01,2.898754310607910156e+01
-2.597347274422645569e-02,9.801203012466430664e-01,3.427582606673240662e-02,-1.749523170292377472e-02,-1.130299642682075500e-03,-3.399481065571308136e-04,-9.983743667602539062e+00,1.418943214416503906e+01,2.899969673156738281e+01
-2.764149382710456848e-02,9.796455502510070801e-01,3.472682461142539978e-02,-1.707365922629833221e-02,-2.660935278981924057e-03,-8.510472252964973450e-04,-9.939929962158203125e+00,1.422937297821044922e+01,2.900941848754882812e+01
-2.668833918869495392e-02,9.815445542335510254e-01,3.247183561325073242e-02,-1.614295504987239838e-02,-3.116107080131769180e-03,-3.112494014203548431e-04,-9.904664993286132812e+00,1.425827884674072266e+01,2.887749290466308594e+01
-2.787978202104568481e-02,9.803577065467834473e-01,3.450132533907890320e-02,-1.523467712104320526e-02,-2.002438995987176895e-03,-3.037494607269763947e-04,-9.876453399658203125e+00,1.428140354156494141e+01,2.877195167541503906e+01
-2.692662738263607025e-02,9.824940562248229980e-01,3.111884184181690216e-02,-1.486757583916187286e-02,-2.992768771946430206e-03,-8.157207630574703217e-04,-9.858049392700195312e+00,1.416424274444580078e+01,2.896385574340820312e+01
-2.597347274422645569e-02,9.824940562248229980e-01,3.405032679438591003e-02,-1.347074098885059357e-02,-2.920653671026229858e-03,-1.315355300903320312e-03,-9.843326568603515625e+00,1.407051467895507812e+01,2.911737823486328125e+01
-2.668833918869495392e-02,9.813072085380554199e-01,3.269733488559722900e-02,-1.418472453951835632e-02,-2.330985851585865021e-03,-2.450789324939250946e-04,-1.012040615081787109e+01,1.384291839599609375e+01,2.909787178039550781e+01
-2.621176093816757202e-02,9.796455502510070801e-01,3.359932824969291687e-02,-1.488150656223297119e-02,-2.274817321449518204e-03,-1.277754548937082291e-03,-1.034206962585449219e+01,1.366084098815917969e+01,2.908226776123046875e+01
-2.645005099475383759e-02,9.808324575424194336e-01,3.292283415794372559e-02,-1.348433457314968109e-02,-1.700711902230978012e-03,-1.246965490281581879e-03,-1.051587772369384766e+01,1.365998268127441406e+01,2.921255874633789062e+01
-2.835636027157306671e-02,9.810698032379150391e-01,3.292283415794372559e-02,-1.367870159447193146e-02,-1.659730914980173111e-03,-1.783370971679687500e-04,-1.065492343902587891e+01,1.365929603576660156e+01,2.931679153442382812e+01
-2.740320563316345215e-02,9.824940562248229980e-01,3.607981652021408081e-02,-1.386838592588901520e-02,-1.619737595319747925e-03,8.645411580801010132e-04,-1.047292232513427734e+01,1.394397258758544922e+01,2.912646102905273438e+01
-2.525860629975795746e-02,9.813072085380554199e-01,3.765830770134925842e-02,-1.249562576413154602e-02,-1.580707728862762451e-03,3.244183026254177094e-04,-1.032732200622558594e+01,1.417171382904052734e+01,2.897419738769531250e+01
-2.692662738263607025e-02,9.824940562248229980e-01,3.472682461142539978e-02,-1.167523581534624100e-02,-1.542618498206138611e-03,-2.026897855103015900e-04,-1.007564926147460938e+01,1.407430171966552734e+01,2.884601974487304688e+01
-2.692662738263607025e-02,9.829688072204589844e-01,3.450132533907890320e-02,-1.243248581886291504e-02,-1.505447085946798325e-03,-1.978054642677307129e-04,-9.874310493469238281e+00,1.399637222290039062e+01,2.874347686767578125e+01
-2.883293852210044861e-02,9.813072085380554199e-01,3.359932824969291687e-02,-1.213290728628635406e-02,-4.305900074541568756e-04,-7.123295217752456665e-04,-9.705764770507812500e+00,1.421753883361816406e+01,2.866758537292480469e+01
-2.573518455028533936e-02,9.817819595336914062e-01,3.427582606673240662e-02,-1.132125779986381531e-02,-1.978085841983556747e-03,-6.951647810637950897e-04,-9.570928573608398438e+00,1.439447212219238281e+01,2.860687255859375000e+01
-2.549689635634422302e-02,9.822567105293273926e-01,3.337382897734642029e-02,-1.260632928460836411e-02,-1.930421218276023865e-03,-1.591234467923641205e-04,-9.459321975708007812e+00,1.467777442932128906e+01,2.856137275695800781e+01
-2.621176093816757202e-02,9.829688072204589844e-01,3.743280842900276184e-02,-1.178327202796936035e-02,-8.453237824141979218e-04,-1.193870324641466141e-03,-9.370036125183105469e+00,1.490441608428955078e+01,2.852497291564941406e+01
-2.692662738263607025e-02,9.810698032379150391e-01,3.179533779621124268e-02,-1.098004728555679321e-02,-1.344244927167892456e-03,9.120600298047065735e-04,-9.164056777954101562e+00,1.481526660919189453e+01,2.890859794616699219e+01
-2.621176093816757202e-02,9.822567105293273926e-01,3.630531579256057739e-02,-1.071546785533428192e-02,-1.831144094467163086e-03,3.707921132445335388e-04,-8.999273300170898438e+00,1.474394702911376953e+01,2.921549797058105469e+01
-2.645005099475383759e-02,9.815445542335510254e-01,3.382482752203941345e-02,-9.937973693013191223e-03,-2.306310925632715225e-03,3.618574701249599457e-04,-9.152139663696289062e+00,1.466993808746337891e+01,2.904235649108886719e+01
-2.621176093816757202e-02,9.822567105293273926e-01,3.314833343029022217e-02,-9.698504582047462463e-03,-1.212155912071466446e-03,3.531379625201225281e-04,-9.274433135986328125e+00,1.461073112487792969e+01,2.890384292602539062e+01
-2.645005099475383759e-02,9.822567105293273926e-01,3.427582606673240662e-02,-1.206125877797603607e-02,-1.182947307825088501e-03,1.902500167489051819e-03,-9.514935493469238281e+00,1.455945968627929688e+01,2.879325675964355469e+01
-2.740320563316345215e-02,9.827314615249633789e-01,3.540331870317459106e-02,-1.125133410096168518e-02,-1.154442783445119858e-03,-1.259086653590202332e-03,-9.707337379455566406e+00,1.451844215393066406e+01,2.870478820800781250e+01
-2.716491743922233582e-02,9.829688072204589844e-01,3.472682461142539978e-02,-9.941637516021728516e-03,-1.126625109463930130e-03,3.291242755949497223e-04,-9.436993598937988281e+00,1.435558986663818359e+01,2.863026618957519531e+01
-2.573518455028533936e-02,9.829688072204589844e-01,3.495232388377189636e-02,-8.663497865200042725e-03,-1.099477522075176239e-03,3.211935982108116150e-04,-9.220718383789062500e+00,1.422530841827392578e+01,2.857064819335937500e+01
-2.907122671604156494e-02,9.820193052291870117e-01,3.111884184181690216e-02,-7.935448549687862396e-03,-1.592274755239486694e-03,-7.251272909343242645e-04,-9.186414718627929688e+00,1.425588512420654297e+01,2.838654708862304688e+01
-2.764149382710456848e-02,9.815445542335510254e-01,3.540331870317459106e-02,-8.782814256846904755e-03,3.965105861425399780e-06,-7.076542824506759644e-04,-9.158971786499023438e+00,1.428034591674804688e+01,2.823926544189453125e+01
-2.573518455028533936e-02,9.820193052291870117e-01,3.517782315611839294e-02,-9.090470150113105774e-03,-1.554002054035663605e-03,8.672694675624370575e-04,-9.418614387512207031e+00,1.443385887145996094e+01,2.812496185302734375e+01
-2.787978202104568481e-02,9.815445542335510254e-01,3.607981652021408081e-02,-9.390713647007942200e-03,-9.972658008337020874e-04,-7.115001790225505829e-04,-9.626328468322753906e+00,1.455666923522949219e+01,2.803351974487304688e+01
-2.764149382710456848e-02,9.813072085380554199e-01,3.472682461142539978e-02,-7.606559898704290390e-03,-4.539447836577892303e-04,-1.750648953020572662e-04,-9.800830841064453125e+00,1.438359737396240234e+01,2.851304054260253906e+01
-2.645005099475383759e-02,9.822567105293273926e-01,3.247183561325073242e-02,-7.942560128867626190e-03,-9.622969664633274078e-04,3.484440967440605164e-04,-9.940432548522949219e+00,1.424514007568359375e+01,2.889665603637695312e+01
-2.692662738263607025e-02,9.810698032379150391e-01,3.607981652021408081e-02,-7.231882307678461075e-03,-4.198183305561542511e-04,-1.792428083717823029e-04,-1.005147266387939453e+01,1.412523174285888672e+01,2.878443717956542969e+01
-2.716491743922233582e-02,9.829688072204589844e-01,3.630531579256057739e-02,-8.615491911768913269e-03,-4.097023047506809235e-04,8.636573329567909241e-04,-1.014030456542968750e+01,1.402930545806884766e+01,2.869466209411621094e+01
-2.668833918869495392e-02,9.834435582160949707e-01,3.540331870317459106e-02,-7.888598367571830750e-03,1.677332445979118347e-03,-1.957346685230731964e-04,-1.006475067138671875e+01,1.409517765045166016e+01,2.848598289489746094e+01
-2.525860629975795746e-02,9.808324575424194336e-01,3.472682461142539978e-02,-7.698512170463800430e-03,-9.595379233360290527e-04,-1.748889684677124023e-03,-1.000430774688720703e+01,1.414787483215332031e+01,2.831904029846191406e+01
-2.787978202104568481e-02,9.808324575424194336e-01,3.540331870317459106e-02,-6.474424619227647781e-03,-1.455707009881734848e-03,-1.488761045038700104e-04,-1.010257244110107422e+01,1.404741954803466797e+01,2.832234382629394531e+01
-2.621176093816757202e-02,9.829688072204589844e-01,3.405032679438591003e-02,-6.318414118140935898e-03,-1.420629676431417465e-03,3.740019164979457855e-04,-1.018118381500244141e+01,1.396705532073974609e+01,2.832498741149902344e+01
-2.668833918869495392e-02,9.791708588600158691e-01,3.202083706855773926e-02,-7.204744499176740646e-03,-3.478163853287696838e-04,8.842805400490760803e-04,-1.010161972045898438e+01,1.390971660614013672e+01,2.846658134460449219e+01
-2.764149382710456848e-02,9.817819595336914062e-01,3.450132533907890320e-02,-7.550426758825778961e-03,-8.587259799242019653e-04,8.629728108644485474e-04,-1.003796863555908203e+01,1.386384582519531250e+01,2.857985496520996094e+01
-2.645005099475383759e-02,9.841557145118713379e-01,3.314833343029022217e-02,-6.849198136478662491e-03,-8.380338549613952637e-04,1.361468806862831116e-03,-9.701498985290527344e+00,1.383191299438476562e+01,2.853031921386718750e+01
-2.692662738263607025e-02,9.822567105293273926e-01,3.405032679438591003e-02,-5.126285366714000702e-03,-2.985498867928981781e-04,-7.484997622668743134e-04,-9.432323455810546875e+00,1.380636692047119141e+01,2.849069023132324219e+01
-2.549689635634422302e-02,9.841557145118713379e-01,3.292283415794372559e-02,-4.483470693230628967e-03,-8.106464520096778870e-04,3.081173636019229889e-04,-9.644770622253417969e+00,1.377116584777832031e+01,2.831995964050292969e+01
-2.573518455028533936e-02,9.796455502510070801e-01,3.156983852386474609e-02,-4.375435411930084229e-03,-7.911128923296928406e-04,1.339273992925882339e-03,-9.814728736877441406e+00,1.374300479888916016e+01,2.818337440490722656e+01
-2.597347274422645569e-02,9.817819595336914062e-01,3.089334256947040558e-02,-4.789293743669986725e-03,-2.527595497667789459e-04,-2.508694306015968323e-04,-9.951336860656738281e+00,1.372961807250976562e+01,2.849321937561035156e+01
-2.478202991187572479e-02,9.810698032379150391e-01,3.427582606673240662e-02,-6.231761071830987930e-03,-1.285250298678874969e-03,2.744663506746292114e-04,-1.006062316894531250e+01,1.371890926361083984e+01,2.874109458923339844e+01
-2.525860629975795746e-02,9.815445542335510254e-01,3.382482752203941345e-02,-7.120179478079080582e-03,-1.773571129888296127e-03,2.678525634109973907e-04,-9.866241455078125000e+00,1.357334995269775391e+01,2.879616928100585938e+01
-2.454373985528945923e-02,9.815445542335510254e-01,3.314833343029022217e-02,-5.390737205743789673e-03,-1.729629002511501312e-04,-1.296473201364278793e-03,-1.013104915618896484e+01,1.372564983367919922e+01,2.870734405517578125e+01
-2.740320563316345215e-02,9.822567105293273926e-01,3.359932824969291687e-02,-5.780130159109830856e-03,-1.687952317297458649e-04,1.331219915300607681e-03,-1.034289550781250000e+01,1.384748935699462891e+01,2.863628387451171875e+01
-2.668833918869495392e-02,9.824940562248229980e-01,3.540331870317459106e-02,-4.602268803864717484e-03,3.545628860592842102e-04,7.798518054187297821e-04,-1.008810806274414062e+01,1.381492233276367188e+01,2.857568740844726562e+01
-2.811807207763195038e-02,9.824940562248229980e-01,3.314833343029022217e-02,-3.452789969742298126e-03,-2.250432968139648438e-03,2.417694777250289917e-04,-9.884277343750000000e+00,1.378886890411376953e+01,2.852721023559570312e+01
-2.478202991187572479e-02,9.808324575424194336e-01,3.359932824969291687e-02,-2.850298769772052765e-03,-1.157625112682580948e-03,-8.026375435292720795e-04,-9.999929428100585938e+00,1.405591487884521484e+01,2.905383682250976562e+01
-2.621176093816757202e-02,9.784587025642395020e-01,3.427582606673240662e-02,-3.820197656750679016e-03,4.281410947442054749e-04,-2.640062011778354645e-04,-1.009245109558105469e+01,1.426955127716064453e+01,2.947513961791992188e+01
-2.740320563316345215e-02,9.808324575424194336e-01,3.247183561325073242e-02,-4.247434902936220169e-03,-1.014661975204944611e-04,2.616457641124725342e-04,-1.017351531982421875e+01,1.415085601806640625e+01,2.952663040161132812e+01
-2.621176093816757202e-02,9.817819595336914062e-01,3.292283415794372559e-02,-4.664377309381961823e-03,9.395601227879524231e-04,-2.639493905007839203e-04,-1.023836612701416016e+01,1.405589962005615234e+01,2.956782341003417969e+01
-2.668833918869495392e-02,9.815445542335510254e-01,3.450132533907890320e-02,-4.551982507109642029e-03,-2.198822796344757080e-03,1.300282310694456100e-03,-1.000843524932861328e+01,1.384294223785400391e+01,2.945755195617675781e+01
-2.335229702293872833e-02,9.817819595336914062e-01,3.111884184181690216e-02,-4.961587022989988327e-03,-5.879676900804042816e-04,2.303691580891609192e-04,-9.824490547180175781e+00,1.367257690429687500e+01,2.936933517456054688e+01
-2.668833918869495392e-02,9.813072085380554199e-01,3.472682461142539978e-02,-2.764868550002574921e-03,-5.450937896966934204e-05,2.248180098831653595e-04,-9.677334785461425781e+00,1.353628444671630859e+01,2.929876136779785156e+01
-2.787978202104568481e-02,9.820193052291870117e-01,3.202083706855773926e-02,-4.775407258421182632e-03,-5.724863149225711823e-04,-2.998900599777698517e-04,-9.979710578918457031e+00,1.369294929504394531e+01,2.896971321105957031e+01
-2.525860629975795746e-02,9.824940562248229980e-01,3.540331870317459106e-02,-4.660336766391992569e-03,-2.116562798619270325e-03,2.266266383230686188e-04,-1.022161102294921875e+01,1.381828117370605469e+01,2.870647430419921875e+01
-2.811807207763195038e-02,9.798829555511474609e-01,3.202083706855773926e-02,-4.028748720884323120e-03,-1.026980578899383545e-03,-8.174153044819831848e-04,-1.055448913574218750e+01,1.406249141693115234e+01,2.877858734130859375e+01
-2.692662738263607025e-02,9.822567105293273926e-01,3.179533779621124268e-02,-3.931670449674129486e-03,-4.829433746635913849e-04,-2.784281969070434570e-04,-1.082079124450683594e+01,1.425786018371582031e+01,2.883627891540527344e+01
-2.716491743922233582e-02,9.798829555511474609e-01,3.540331870317459106e-02,-3.836931660771369934e-03,-9.905965998768806458e-04,-2.717189490795135498e-04,-1.074871253967285156e+01,1.442501258850097656e+01,2.902168464660644531e+01
-2.716491743922233582e-02,9.796455502510070801e-01,3.517782315611839294e-02,-3.225184511393308640e-03,7.185433059930801392e-05,-2.651712857186794281e-04,-1.069104957580566406e+01,1.455873489379882812e+01,2.917000961303710938e+01
-2.502031810581684113e-02,9.810698032379150391e-01,3.202083706855773926e-02,-3.147469367831945419e-03,-1.487748697400093079e-03,-7.780720479786396027e-04,-1.022001171112060547e+01,1.452653121948242188e+01,2.886581039428710938e+01
-2.645005099475383759e-02,9.822567105293273926e-01,3.111884184181690216e-02,-4.629498347640037537e-03,-1.971189398318529129e-03,-7.593231275677680969e-04,-9.843181610107421875e+00,1.450076866149902344e+01,2.862245178222656250e+01
-2.811807207763195038e-02,9.832062125205993652e-01,3.562881797552108765e-02,-2.960072364658117294e-03,-3.658197820186614990e-04,2.975547686219215393e-04,-9.681075096130371094e+00,1.462410259246826172e+01,2.871046829223632812e+01
-2.930951490998268127e-02,9.841557145118713379e-01,3.314833343029022217e-02,-2.888745162636041641e-03,-1.914876047521829605e-03,-2.289055846631526947e-04,-9.551390647888183594e+00,1.472276973724365234e+01,2.878088188171386719e+01
-2.740320563316345215e-02,9.839183092117309570e-01,2.954035066068172455e-02,-2.819137182086706161e-03,-3.108633682131767273e-04,-7.426803931593894958e-04,-9.459282875061035156e+00,1.438253307342529297e+01,2.910740852355957031e+01
-3.002438135445117950e-02,9.827314615249633789e-01,3.540331870317459106e-02,-3.270496614277362823e-03,-1.861243974417448044e-03,3.137965686619281769e-04,-9.385597229003906250e+00,1.411034393310546875e+01,2.936862945556640625e+01
-2.549689635634422302e-02,9.829688072204589844e-01,3.224633634090423584e-02,-3.191689029335975647e-03,-2.585235051810741425e-04,-2.130554057657718658e-04,-9.750699043273925781e+00,1.401958465576171875e+01,2.944164848327636719e+01
-2.597347274422645569e-02,9.836809635162353516e-01,3.517782315611839294e-02,-3.114780411124229431e-03,-2.522938884794712067e-04,-2.079214900732040405e-04,-1.004278087615966797e+01,1.394697761535644531e+01,2.950006294250488281e+01
-2.621176093816757202e-02,9.810698032379150391e-01,3.653081506490707397e-02,-3.039725124835968018e-03,-7.655052468180656433e-04,3.163791261613368988e-04,-9.986946105957031250e+00,1.403236293792724609e+01,2.927000808715820312e+01
-2.740320563316345215e-02,9.810698032379150391e-01,3.179533779621124268e-02,-2.447188366204500198e-03,-2.277689054608345032e-04,-1.249116379767656326e-03,-9.942277908325195312e+00,1.410067081451416016e+01,2.908596420288085938e+01
-2.645005099475383759e-02,9.827314615249633789e-01,3.495232388377189636e-02,-2.388219814747571945e-03,-1.780151855200529099e-03,3.388542681932449341e-04,-9.624946594238281250e+00,1.402137279510498047e+01,2.893520736694335938e+01
-2.764149382710456848e-02,9.815445542335510254e-01,3.156983852386474609e-02,-2.849962562322616577e-03,-6.986758671700954437e-04,3.306888975203037262e-04,-9.371081352233886719e+00,1.395793437957763672e+01,2.881460189819335938e+01
-2.478202991187572479e-02,9.832062125205993652e-01,3.450132533907890320e-02,-3.300579730421304703e-03,3.567407839000225067e-04,8.420110680162906647e-04,-9.457703590393066406e+00,1.376675987243652344e+01,2.913460922241210938e+01
-2.621176093816757202e-02,9.827314615249633789e-01,3.607981652021408081e-02,-3.221047576516866684e-03,-6.904364563524723053e-04,1.341012306511402130e-03,-9.527001380920410156e+00,1.361382007598876953e+01,2.939061546325683594e+01
-2.502031810581684113e-02,9.829688072204589844e-01,3.044234588742256165e-02,-1.585559919476509094e-03,3.647818230092525482e-04,2.701175399124622345e-04,-9.581797599792480469e+00,1.348232650756835938e+01,2.917630767822265625e+01
-2.621176093816757202e-02,9.796455502510070801e-01,3.269733488559722900e-02,-2.585934475064277649e-03,-6.825891323387622833e-04,-1.294263172894716263e-03,-9.625634193420410156e+00,1.337713146209716797e+01,2.900486183166503906e+01
-2.668833918869495392e-02,9.813072085380554199e-01,3.247183561325073242e-02,-2.523622475564479828e-03,-6.661410443484783173e-04,-7.437854073941707611e-04,-9.653228759765625000e+00,1.357648563385009766e+01,2.887384796142578125e+01
-2.764149382710456848e-02,9.796455502510070801e-01,3.337382897734642029e-02,-2.462812699377536774e-03,-6.500892341136932373e-04,-2.065724693238735199e-04,-9.675304412841796875e+00,1.373596858978271484e+01,2.876903533935546875e+01
-2.597347274422645569e-02,9.808324575424194336e-01,3.607981652021408081e-02,-3.442049026489257812e-03,-1.151338219642639160e-04,8.369861170649528503e-04,-9.700225830078125000e+00,1.357699775695800781e+01,2.853933906555175781e+01
-2.740320563316345215e-02,9.846304655075073242e-01,3.292283415794372559e-02,-3.359108231961727142e-03,9.262217208743095398e-04,-2.217632718384265900e-04,-9.720163345336914062e+00,1.344982051849365234e+01,2.835558128356933594e+01
-2.549689635634422302e-02,9.827314615249633789e-01,3.517782315611839294e-02,-2.239584922790527344e-03,3.846124745905399323e-04,-7.357099093496799469e-04,-9.725114822387695312e+00,1.377639198303222656e+01,2.835749435424804688e+01
-2.811807207763195038e-02,9.832062125205993652e-01,3.337382897734642029e-02,-2.185619436204433441e-03,3.753448836505413055e-04,-1.237272750586271286e-03,-9.729075431823730469e+00,1.403764915466308594e+01,2.835902404785156250e+01
-2.740320563316345215e-02,9.815445542335510254e-01,3.314833343029022217e-02,-1.613663043826818466e-03,-1.191571354866027832e-03,3.504129126667976379e-04,-9.740146636962890625e+00,1.396923923492431641e+01,2.863351440429687500e+01
