7.694262079894542694e-03,-2.616994455456733704e-02,9.606251120567321777e-01,-1.867719693109393120e-04,8.709868416190147400e-05,-3.312830813229084015e-04,-1.567048311233520508e+00,-3.526040649414062500e+01,6.455627441406250000e+00
6.011142395436763763e-03,-2.253522910177707672e-02,9.531836509704589844e-01,-7.015620358288288116e-04,3.200743347406387329e-03,7.152808830142021179e-04,-1.742077350616455078e+00,-3.501745986938476562e+01,6.431797504425048828e+00
5.770696327090263367e-03,-2.326217293739318848e-02,9.574681520462036133e-01,3.539242316037416458e-04,-5.114166997373104095e-04,1.787547953426837921e-04,-1.882100582122802734e+00,-3.482310104370117188e+01,6.412733554840087891e+00
8.896490558981895447e-03,-2.592762932181358337e-02,9.585956335067749023e-01,-1.212475704960525036e-03,1.578068826347589493e-03,1.744474284350872040e-04,-1.708998084068298340e+00,-3.465675735473632812e+01,6.536735534667968750e+00
5.289805121719837189e-03,-2.520068734884262085e-02,9.615271091461181641e-01,1.413193414919078350e-03,-5.371193401515483856e-04,1.702439039945602417e-04,-1.570516109466552734e+00,-3.452368164062500000e+01,6.635937213897705078e+00
7.694262079894542694e-03,-2.447374351322650909e-02,9.594976305961608887e-01,1.379140536300837994e-03,1.552985515445470810e-03,1.661414280533790588e-04,-1.470728874206542969e+00,-3.484553527832031250e+01,6.566380977630615234e+00
4.808913916349411011e-03,-2.253522910177707672e-02,9.635565876960754395e-01,1.345908269286155701e-03,2.034854609519243240e-03,-3.571524284780025482e-04,-1.390899062156677246e+00,-3.510301971435546875e+01,6.510735988616943359e+00
7.453816477209329605e-03,-2.568531595170497894e-02,9.574681520462036133e-01,7.941861404106020927e-04,9.472407400608062744e-04,1.707440242171287537e-04,-1.470344781875610352e+00,-3.530377197265625000e+01,6.885557174682617188e+00
5.049359519034624100e-03,-2.544300071895122528e-02,9.646841287612915039e-01,7.750490913167595863e-04,-1.141652464866638184e-04,-1.910532824695110321e-03,-1.533901333808898926e+00,-3.546437072753906250e+01,7.185414314270019531e+00
6.251587998121976852e-03,-2.544300071895122528e-02,9.561151266098022461e-01,-2.822079695761203766e-04,2.485038712620735168e-03,7.319571450352668762e-04,-1.869439482688903809e+00,-3.560980606079101562e+01,7.006639003753662109e+00
3.847131039947271347e-03,-2.253522910177707672e-02,9.606251120567321777e-01,2.438827650621533394e-04,-6.905850023031234741e-04,-3.242613747715950012e-04,-2.137869834899902344e+00,-3.572615432739257812e+01,6.863618373870849609e+00
5.770696327090263367e-03,-2.471605874598026276e-02,9.570171236991882324e-01,-2.812844468280673027e-04,-1.546540297567844391e-04,-3.164480440318584442e-04,-2.206423282623291016e+00,-3.567052078247070312e+01,6.891751766204833984e+00
6.251587998121976852e-03,-2.447374351322650909e-02,9.628801345825195312e-01,7.640746189281344414e-04,-1.509273424744606018e-04,-3.088228404521942139e-04,-2.261265993118286133e+00,-3.562601470947265625e+01,6.914258480072021484e+00
7.453816477209329605e-03,-2.471605874598026276e-02,9.561151266098022461e-01,7.456631865352392197e-04,1.410581171512603760e-03,7.372000254690647125e-04,-2.031017541885375977e+00,-3.600786590576171875e+01,6.922599792480468750e+00
6.011142395436763763e-03,-2.374680154025554657e-02,9.590466618537902832e-01,7.276954129338264465e-04,-1.812805421650409698e-04,-8.384352549910545349e-04,-1.846818804740905762e+00,-3.631334686279296875e+01,6.929272651672363281e+00
9.377381764352321625e-03,-2.471605874598026276e-02,9.574681520462036133e-01,1.748741604387760162e-03,1.900250092148780823e-03,-8.182320743799209595e-04,-2.108989000320434570e+00,-3.585762405395507812e+01,7.090346813201904297e+00
7.213370874524116516e-03,-2.398911491036415100e-02,9.631056189537048340e-01,6.680220831185579300e-04,-2.819153945893049240e-03,-7.985155098140239716e-04,-2.318725109100341797e+00,-3.549304580688476562e+01,7.219206333160400391e+00
7.453816477209329605e-03,-2.301985770463943481e-02,9.574681520462036133e-01,2.209796803072094917e-03,3.480263985693454742e-03,-2.599842846393585205e-04,-2.208440065383911133e+00,-3.548012924194335938e+01,7.175996780395507812e+00
5.530250724405050278e-03,-2.447374351322650909e-02,9.673901200294494629e-01,5.986769683659076691e-04,-2.315794583410024643e-03,-7.730098441243171692e-04,-2.120212078094482422e+00,-3.546979522705078125e+01,7.141429424285888672e+00
9.858272969722747803e-03,-2.495837211608886719e-02,9.549876451492309570e-01,-1.492911251261830330e-03,3.452204167842864990e-03,8.034883067011833191e-04,-2.053153276443481445e+00,-3.560633468627929688e+01,6.971000194549560547e+00
5.289805121719837189e-03,-2.568531595170497894e-02,9.658116102218627930e-01,6.202247459441423416e-04,-2.343178261071443558e-03,7.841270416975021362e-04,-1.999506235122680664e+00,-3.571556472778320312e+01,6.834656715393066406e+00
9.377381764352321625e-03,-2.592762932181358337e-02,9.531836509704589844e-01,-1.471882686018943787e-03,3.944770898669958115e-03,1.284522935748100281e-03,-1.659827351570129395e+00,-3.537291717529296875e+01,6.594641208648681641e+00
6.251587998121976852e-03,-2.229291573166847229e-02,9.705470800399780273e-01,6.407466717064380646e-04,-3.420351073145866394e-03,7.342798635363578796e-04,-1.388084292411804199e+00,-3.509880065917968750e+01,6.402628421783447266e+00
7.453816477209329605e-03,-2.713920176029205322e-02,9.475461840629577637e-01,-1.451855292543768883e-03,3.412843681871891022e-03,-3.219945356249809265e-04,-1.464141488075256348e+00,-3.516168594360351562e+01,6.662438392639160156e+00
5.049359519034624100e-03,-2.229291573166847229e-02,9.696450829505920410e-01,3.776034805923700333e-03,-1.862299162894487381e-03,2.050548791885375977e-04,-1.524987220764160156e+00,-3.521199417114257812e+01,6.870286464691162109e+00
9.136936627328395844e-03,-2.568531595170497894e-02,9.498012065887451172e-01,-2.546440809965133667e-03,1.817609649151563644e-03,7.194043137133121490e-04,-1.716117262840270996e+00,-3.525919342041015625e+01,6.897086143493652344e+00
8.896490558981895447e-03,-2.326217293739318848e-02,9.628801345825195312e-01,2.188534243032336235e-03,-8.226409554481506348e-04,-3.365119919180870056e-04,-1.869021296501159668e+00,-3.529695129394531250e+01,6.918526172637939453e+00
9.858272969722747803e-03,-2.520068734884262085e-02,9.558896422386169434e-01,-4.606542643159627914e-04,7.550534792244434357e-04,1.908871345221996307e-04,-1.987179160118103027e+00,-3.519149780273437500e+01,6.659341335296630859e+00
7.213370874524116516e-03,-2.495837211608886719e-02,9.592721462249755859e-01,1.108317635953426361e-03,-8.210120722651481628e-04,-8.522933349013328552e-04,-2.081705570220947266e+00,-3.510713577270507812e+01,6.451993465423583984e+00
6.972924806177616119e-03,-2.326217293739318848e-02,9.626545906066894531e-01,-1.514841569587588310e-03,-3.397680819034576416e-03,-2.908918540924787521e-03,-1.879466414451599121e+00,-3.531534576416015625e+01,6.279522418975830078e+00
1.033916417509317398e-02,-2.616994455456733704e-02,9.527326822280883789e-01,-4.397581797093153000e-04,2.396386582404375076e-03,-7.616616785526275635e-04,-1.717675089836120605e+00,-3.548191452026367188e+01,6.141545295715332031e+00
4.808913916349411011e-03,-2.374680154025554657e-02,9.689685702323913574e-01,2.167291240766644478e-03,-7.771011441946029663e-04,-2.240184694528579712e-04,-1.580981135368347168e+00,-3.532860946655273438e+01,6.177010059356689453e+00
1.009871903806924820e-02,-2.568531595170497894e-02,9.466441869735717773e-01,-2.039257204160094261e-03,2.876657992601394653e-03,3.006700426340103149e-04,-1.471625924110412598e+00,-3.520596694946289062e+01,6.205381870269775391e+00
5.289805121719837189e-03,-2.229291573166847229e-02,9.719000458717346191e-01,3.202787134796380997e-03,-2.904855180531740189e-03,8.127153851091861725e-04,-1.673214197158813477e+00,-3.525741958618164062e+01,6.225458621978759766e+00
1.178183872252702713e-02,-2.592762932181358337e-02,9.473206996917724609e-01,-1.548003405332565308e-03,3.915918525308370590e-03,1.312422566115856171e-03,-1.834484815597534180e+00,-3.529858016967773438e+01,6.241519927978515625e+00
5.049359519034624100e-03,-2.447374351322650909e-02,9.716745615005493164e-01,3.682203590869903564e-03,-3.448508214205503464e-03,-7.963636890053749084e-04,-1.821047902107238770e+00,-3.532455444335937500e+01,6.393847942352294922e+00
1.082005631178617477e-02,-2.616994455456733704e-02,9.477716684341430664e-01,-1.599429873749613762e-03,2.346783876419067383e-03,7.806969806551933289e-04,-1.810298442840576172e+00,-3.534533691406250000e+01,6.515710353851318359e+00
3.606685437262058258e-03,-2.374680154025554657e-02,9.732530713081359863e-01,3.112725680693984032e-03,-1.344798598438501358e-03,-2.766959369182586670e-04,-1.658817291259765625e+00,-3.536110305786132812e+01,6.473270893096923828e+00
1.130094751715660095e-02,-2.616994455456733704e-02,9.513796567916870117e-01,-1.116604311391711235e-03,2.841930370777845383e-03,1.287843100726604462e-03,-1.537632346153259277e+00,-3.537371826171875000e+01,6.439319133758544922e+00
1.923565519973635674e-03,-2.495837211608886719e-02,9.700960516929626465e-01,1.506754662841558456e-03,-1.380873844027519226e-03,2.182298339903354645e-04,-1.587089419364929199e+00,-3.552947235107421875e+01,6.409311771392822266e+00
9.858272969722747803e-03,-2.592762932181358337e-02,9.516051411628723145e-01,-1.645296113565564156e-03,2.102712169289588928e-04,1.770842820405960083e-03,-1.626655101776123047e+00,-3.565407562255859375e+01,6.385305881500244141e+00
3.125793999060988426e-03,-2.132365852594375610e-02,9.685176014900207520e-01,2.548674121499061584e-03,-1.871957909315824509e-03,-3.489903174340724945e-04,-1.801189064979553223e+00,-3.575461578369140625e+01,6.506030559539794922e+00
9.858272969722747803e-03,-2.398911491036415100e-02,9.488992094993591309e-01,-1.667064148932695389e-03,2.327473834156990051e-03,1.217290759086608887e-03,-1.940816164016723633e+00,-3.583504867553710938e+01,6.602610588073730469e+00
4.568468313664197922e-03,-2.301985770463943481e-02,9.649096131324768066e-01,3.046721220016479492e-03,-3.250627778470516205e-04,1.493771560490131378e-04,-1.901947617530822754e+00,-3.561807250976562500e+01,6.406383514404296875e+00
8.175153285264968872e-03,-2.568531595170497894e-02,9.540856480598449707e-01,-1.181018305942416191e-03,1.759932376444339752e-03,1.457775942981243134e-04,-1.870852828025817871e+00,-3.544448852539062500e+01,6.249402046203613281e+00
3.366239601746201515e-03,-2.229291573166847229e-02,9.667136073112487793e-01,1.963183283805847168e-03,-1.917509362101554871e-03,6.615552119910717010e-04,-1.985334873199462891e+00,-3.516167831420898438e+01,6.406521320343017578e+00
9.136936627328395844e-03,-2.471605874598026276e-02,9.525071382522583008e-01,-1.612845808267593384e-04,1.763729378581047058e-03,-9.122570045292377472e-04,-2.076920509338378906e+00,-3.493542861938476562e+01,6.532216548919677734e+00
4.808913916349411011e-03,-2.544300071895122528e-02,9.644585847854614258e-01,8.811829611659049988e-04,-1.394513063132762909e-03,-3.709848970174789429e-04,-2.153712511062622070e+00,-3.489923477172851562e+01,6.489997863769531250e+00
6.732479203492403030e-03,-2.665457315742969513e-02,9.558896422386169434e-01,-1.736503094434738159e-03,1.754832454025745392e-03,-8.813356980681419373e-04,-2.215146064758300781e+00,-3.487027740478515625e+01,6.456222534179687500e+00
5.770696327090263367e-03,-2.253522910177707672e-02,9.649096131324768066e-01,-1.694659702479839325e-03,-1.922486815601587296e-03,1.784819178283214569e-04,-1.979385852813720703e+00,-3.483320617675781250e+01,6.708159446716308594e+00
6.732479203492403030e-03,-2.423143014311790466e-02,9.545366764068603516e-01,-2.173115033656358719e-03,2.278162632137537003e-03,2.251343335956335068e-03,-1.790777683258056641e+00,-3.480355072021484375e+01,6.909708976745605469e+00
6.251587998121976852e-03,-2.277754433453083038e-02,9.649096131324768066e-01,4.757018759846687317e-04,-8.924761787056922913e-04,1.199319958686828613e-04,-1.789605736732482910e+00,-3.507333755493164062e+01,6.785623550415039062e+00
9.858272969722747803e-03,-2.689688652753829956e-02,9.554386734962463379e-01,-5.505140870809555054e-05,2.244772855192422867e-03,-4.022484645247459412e-04,-1.788668155670166016e+00,-3.528916549682617188e+01,6.686355590820312500e+00
5.530250724405050278e-03,-2.471605874598026276e-02,9.635565876960754395e-01,1.504146726801991463e-03,-9.250612929463386536e-04,-1.950427889823913574e-03,-1.634038090705871582e+00,-3.503265762329101562e+01,6.615929126739501953e+00
7.453816477209329605e-03,-2.616994455456733704e-02,9.529581665992736816e-01,9.486116468906402588e-04,2.212972845882177353e-03,-8.648475632071495056e-04,-1.510334134101867676e+00,-3.482744979858398438e+01,6.559587955474853516e+00
5.770696327090263367e-03,-2.253522910177707672e-02,9.640076160430908203e-01,2.483625197783112526e-03,-1.475385390222072601e-03,-3.247177228331565857e-04,-1.696705937385559082e+00,-3.467109298706054688e+01,6.514966011047363281e+00
7.453816477209329605e-03,-2.471605874598026276e-02,9.545366764068603516e-01,8.659071754664182663e-04,1.156618352979421616e-03,7.216879166662693024e-04,-1.845803380012512207e+00,-3.454600906372070312e+01,6.479268550872802734e+00
4.808913916349411011e-03,-2.447374351322650909e-02,9.653605818748474121e-01,1.364332390949130058e-03,-1.986995339393615723e-03,-8.535734377801418304e-04,-1.980031132698059082e+00,-3.501296234130859375e+01,6.438425540924072266e+00
6.492033600807189941e-03,-2.520068734884262085e-02,9.554386734962463379e-01,2.928758040070533752e-04,1.695917919278144836e-03,-1.871587242931127548e-03,-2.087413311004638672e+00,-3.538652420043945312e+01,6.405751228332519531e+00
7.213370874524116516e-03,-2.253522910177707672e-02,9.635565876960754395e-01,-2.334720920771360397e-04,-4.221098497509956360e-04,2.506738528609275818e-04,-2.169581651687622070e+00,-3.554362106323242188e+01,6.382682800292968750e+00
6.732479203492403030e-03,-2.592762932181358337e-02,9.574681520462036133e-01,-7.471367716789245605e-04,1.665223855525255203e-03,7.639238610863685608e-04,-2.235316276550292969e+00,-3.566930007934570312e+01,6.364228248596191406e+00
5.770696327090263367e-03,-2.423143014311790466e-02,9.622036218643188477e-01,3.094477578997612000e-04,-9.713550098240375519e-04,-8.123549632728099823e-04,-2.423524379730224609e+00,-3.548414230346679688e+01,6.635240077972412109e+00
8.175153285264968872e-03,-2.544300071895122528e-02,9.572426676750183105e-01,-7.365900091826915741e-04,1.129213254898786545e-03,-2.734898589551448822e-04,-2.574090957641601562e+00,-3.533601379394531250e+01,6.852049827575683594e+00
5.289805121719837189e-03,-2.447374351322650909e-02,9.592721462249755859e-01,3.197402693331241608e-04,-9.751589968800544739e-04,7.716813124716281891e-04,-2.277326107025146484e+00,-3.563715744018554688e+01,6.736199855804443359e+00
6.251587998121976852e-03,-2.423143014311790466e-02,9.603996276855468750e-01,-2.072548959404230118e-04,8.691987022757530212e-05,2.337959595024585724e-04,-2.039914131164550781e+00,-3.587807083129882812e+01,6.643519878387451172e+00
6.251587998121976852e-03,-2.447374351322650909e-02,9.601741433143615723e-01,8.363202214241027832e-04,-9.537558071315288544e-04,1.266743522137403488e-03,-1.985391378402709961e+00,-3.578814697265625000e+01,6.715447902679443359e+00
7.213370874524116516e-03,-2.616994455456733704e-02,9.590466618537902832e-01,2.968774642795324326e-04,1.665679272264242172e-03,1.236219424754381180e-03,-1.941773176193237305e+00,-3.571620941162109375e+01,6.772990226745605469e+00
5.530250724405050278e-03,-2.326217293739318848e-02,9.576936364173889160e-01,-2.295668236911296844e-04,-4.516197368502616882e-04,-3.514406271278858185e-04,-2.041857242584228516e+00,-3.538210296630859375e+01,6.685687541961669922e+00
8.896490558981895447e-03,-2.665457315742969513e-02,9.613016247749328613e-01,-2.240350004285573959e-04,-4.407372325658798218e-04,-8.622622117400169373e-04,-2.121924400329589844e+00,-3.511481857299804688e+01,6.615845680236816406e+00
7.453816477209329605e-03,-2.520068734884262085e-02,9.585956335067749023e-01,-1.257217722013592720e-03,-4.301168955862522125e-04,-3.221947699785232544e-04,-1.904594540596008301e+00,-3.503188705444335938e+01,6.696154117584228516e+00
6.492033600807189941e-03,-2.471605874598026276e-02,9.622036218643188477e-01,-1.883422955870628357e-04,9.953789412975311279e-05,2.048593014478683472e-04,-1.730730652809143066e+00,-3.496554183959960938e+01,6.760400772094726562e+00
7.213370874524116516e-03,-2.665457315742969513e-02,9.594976305961608887e-01,-1.222385093569755554e-03,-1.460731960833072662e-03,1.999228261411190033e-04,-1.876760601997375488e+00,-3.492332458496093750e+01,6.672544956207275391e+00
9.617827832698822021e-03,-2.447374351322650909e-02,9.610761404037475586e-01,8.842321112751960754e-04,1.323376782238483429e-04,-3.241850063204765320e-04,-1.993584632873535156e+00,-3.488954925537109375e+01,6.602260589599609375e+00
6.492033600807189941e-03,-2.544300071895122528e-02,9.549876451492309570e-01,3.436347469687461853e-04,6.484393961727619171e-04,-8.356636390089988708e-04,-1.944804310798645020e+00,-3.485252761840820312e+01,6.825215339660644531e+00
6.251587998121976852e-03,-2.326217293739318848e-02,9.617525935173034668e-01,1.373935490846633911e-03,-4.057665355503559113e-04,1.261634752154350281e-03,-1.905780076980590820e+00,-3.482291030883789062e+01,7.003579139709472656e+00
8.656044490635395050e-03,-2.568531595170497894e-02,9.581446647644042969e-01,3.022474702447652817e-04,-3.959890455007553101e-04,-3.266376443207263947e-04,-2.024275064468383789e+00,-3.509273147583007812e+01,6.860945224761962891e+00
7.453816477209329605e-03,-2.350448630750179291e-02,9.572426676750183105e-01,1.333545427769422531e-03,-9.057377465069293976e-04,-8.380571380257606506e-04,-2.119071006774902344e+00,-3.530858612060546875e+01,6.746838092803955078e+00
7.453816477209329605e-03,-2.616994455456733704e-02,9.585956335067749023e-01,1.301411772146821022e-03,-8.839126676321029663e-04,-1.337153837084770203e-03,-2.052454233169555664e+00,-3.547431945800781250e+01,6.795031070709228516e+00
6.732479203492403030e-03,-2.544300071895122528e-02,9.599485993385314941e-01,7.507619448006153107e-04,1.759673468768596649e-04,2.529383637011051178e-04,-1.999160885810852051e+00,-3.560690307617187500e+01,6.833585739135742188e+00
9.617827832698822021e-03,-2.495837211608886719e-02,9.601741433143615723e-01,2.290542935952544212e-03,-3.475635312497615814e-04,1.285424456000328064e-03,-1.813644647598266602e+00,-3.571211242675781250e+01,6.724499702453613281e+00
6.972924806177616119e-03,-2.447374351322650909e-02,9.581446647644042969e-01,-8.803941309452056885e-04,1.218683086335659027e-03,2.293031662702560425e-03,-1.665231704711914062e+00,-3.579627990722656250e+01,6.637230873107910156e+00
6.011142395436763763e-03,-2.495837211608886719e-02,9.597231149673461914e-01,1.794013660401105881e-04,6.700265221297740936e-04,1.606154255568981171e-04,-1.967242717742919922e+00,-3.558877182006835938e+01,6.713938236236572266e+00
3.847131039947271347e-03,-2.616994455456733704e-02,9.583701491355895996e-01,1.750783994793891907e-04,-3.847000189125537872e-04,1.567453145980834961e-04,-2.208851575851440430e+00,-3.542276382446289062e+01,6.775304317474365234e+00
8.896490558981895447e-03,-2.423143014311790466e-02,9.610761404037475586e-01,-3.484308253973722458e-04,1.438604667782783508e-04,-3.663222305476665497e-04,-2.124064922332763672e+00,-3.556870651245117188e+01,6.678100109100341797e+00
5.289805121719837189e-03,-2.398911491036415100e-02,9.594976305961608887e-01,-3.400349523872137070e-04,6.596846505999565125e-04,1.617954112589359283e-04,-2.056235551834106445e+00,-3.568546295166015625e+01,6.600336551666259766e+00
6.732479203492403030e-03,-2.616994455456733704e-02,9.633311033248901367e-01,1.874491572380065918e-04,-3.947922959923744202e-04,6.771874614059925079e-04,-1.998234510421752930e+00,-3.563711166381835938e+01,6.541196823120117188e+00
7.934708148241043091e-03,-2.616994455456733704e-02,9.601741433143615723e-01,-1.374939456582069397e-03,-3.852793015539646149e-04,1.180160325020551682e-03,-1.951833724975585938e+00,-3.559843063354492188e+01,6.493885040283203125e+00
6.492033600807189941e-03,-2.423143014311790466e-02,9.592721462249755859e-01,-3.032272215932607651e-04,1.432951539754867554e-04,6.324322894215583801e-04,-1.618165969848632812e+00,-3.513440704345703125e+01,6.464798927307128906e+00
7.694262079894542694e-03,-2.350448630750179291e-02,9.576936364173889160e-01,7.426606025546789169e-04,1.697713974863290787e-03,9.790249168872833252e-05,-1.351231694221496582e+00,-3.476318740844726562e+01,6.441529750823974609e+00
5.289805121719837189e-03,-2.326217293739318848e-02,9.628801345825195312e-01,7.247652392834424973e-04,-9.396476671099662781e-04,-4.237471148371696472e-04,-1.576898813247680664e+00,-3.490319442749023438e+01,6.414376735687255859e+00
7.934708148241043091e-03,-2.568531595170497894e-02,9.558896422386169434e-01,-3.312800545245409012e-04,1.160156913101673126e-03,1.057540066540241241e-04,-1.757432579994201660e+00,-3.501520156860351562e+01,6.392654418945312500e+00
7.213370874524116516e-03,-2.423143014311790466e-02,9.619781374931335449e-01,7.152836769819259644e-04,1.132201403379440308e-03,-4.160846583545207977e-04,-1.616524577140808105e+00,-3.509699630737304688e+01,6.374825954437255859e+00
7.453816477209329605e-03,-2.592762932181358337e-02,9.561151266098022461e-01,-3.405332099646329880e-04,5.856286734342575073e-04,-4.060585051774978638e-04,-1.503798127174377441e+00,-3.516242980957031250e+01,6.360563278198242188e+00
7.453816477209329605e-03,-2.350448630750179291e-02,9.585956335067749023e-01,1.869630068540573120e-04,-4.670638591051101685e-04,-3.962740302085876465e-04,-1.556284546852111816e+00,-3.521868515014648438e+01,6.349378585815429688e+00
5.289805121719837189e-03,-2.423143014311790466e-02,9.588211178779602051e-01,1.824579667299985886e-04,5.827718414366245270e-04,-9.060152806341648102e-04,-1.598273754119873047e+00,-3.526368713378906250e+01,6.340430736541748047e+00
7.934708148241043091e-03,-2.495837211608886719e-02,9.601741433143615723e-01,6.973519921302795410e-04,5.687293596565723419e-04,-3.648935817182064056e-04,-1.763106226921081543e+00,-3.488137817382812500e+01,6.203007221221923828e+00
6.492033600807189941e-03,-2.520068734884262085e-02,9.574681520462036133e-01,1.612578053027391434e-04,5.550249479711055756e-04,-1.394682098180055618e-03,-1.894972205162048340e+00,-3.457553100585937500e+01,6.093068599700927734e+00
6.732479203492403030e-03,-2.689688652753829956e-02,9.608505964279174805e-01,1.195953227579593658e-03,2.236012369394302368e-05,1.235377509146928787e-03,-1.726556301116943359e+00,-3.474525833129882812e+01,6.135157585144042969e+00
7.934708148241043091e-03,-2.592762932181358337e-02,9.588211178779602051e-01,-9.100271854549646378e-04,-4.974692128598690033e-04,-3.522625192999839783e-04,-1.591823577880859375e+00,-3.488104248046875000e+01,6.168828487396240234e+00
5.770696327090263367e-03,-2.544300071895122528e-02,9.585956335067749023e-01,1.504824031144380569e-04,3.380840644240379333e-05,-8.630645461380481720e-04,-1.626704931259155273e+00,-3.499357223510742188e+01,6.195990562438964844e+00
7.694262079894542694e-03,-2.495837211608886719e-02,9.599485993385314941e-01,-3.724342677742242813e-04,-4.862966015934944153e-04,-1.880849711596965790e-03,-1.654610037803649902e+00,-3.508359909057617188e+01,6.217720031738281250e+00
6.251587998121976852e-03,-2.326217293739318848e-02,9.594976305961608887e-01,-3.634600434452295303e-04,4.471186548471450806e-05,-7.969457656145095825e-04,-1.391813278198242188e+00,-3.514476013183593750e+01,6.374357223510742188e+00
