-3.264555707573890686e-02,9.815445542335510254e-01,2.412837743759155273e-02,4.449491389095783234e-04,1.241050753742456436e-02,-4.361704923212528229e-04,-3.164631080627441406e+01,1.188883209228515625e+01,-1.395010185241699219e+01
-3.169240429997444153e-02,9.805950522422790527e-01,2.457937598228454590e-02,1.472808420658111572e-03,1.159216836094856262e-02,-9.449510835111141205e-04,-3.196805381774902344e+01,1.192322540283203125e+01,-1.428710651397705078e+01
-2.883293852210044861e-02,9.848678112030029297e-01,2.345188148319721222e-02,1.437318976968526840e-03,1.235141977667808533e-02,-4.028906114399433136e-04,-3.223004150390625000e+01,1.182117462158203125e+01,-1.400096511840820312e+01
-3.288384526968002319e-02,9.815445542335510254e-01,2.097139321267604828e-02,3.641038201749324799e-04,1.153450552374124527e-02,1.261080615222454071e-04,-3.243962860107421875e+01,1.173953437805175781e+01,-1.377205276489257812e+01
-2.954780496656894684e-02,9.815445542335510254e-01,2.412837743759155273e-02,-1.721831969916820526e-03,1.021798513829708099e-02,-3.962214104831218719e-04,-3.232089614868164062e+01,1.166679573059082031e+01,-1.428789329528808594e+01
-3.145411238074302673e-02,9.805950522422790527e-01,2.548137120902538300e-02,-1.224703155457973480e-04,1.204893179237842560e-02,-3.866739571094512939e-04,-3.222591018676757812e+01,1.160860443115234375e+01,-1.470056533813476562e+01
-3.312213346362113953e-02,9.805950522422790527e-01,2.164789102971553802e-02,1.438352279365062714e-03,1.123930513858795166e-02,1.419340260326862335e-04,-3.228554153442382812e+01,1.184775161743164062e+01,-1.474492740631103516e+01
-3.097753599286079407e-02,9.822567105293273926e-01,2.412837743759155273e-02,1.922983676195144653e-03,1.044918876141309738e-02,1.177094876766204834e-03,-3.233324432373046875e+01,1.203906917572021484e+01,-1.478041648864746094e+01
-3.336042538285255432e-02,9.824940562248229980e-01,2.435387670993804932e-02,3.187749534845352173e-04,1.019740197807550430e-02,1.101498492062091827e-04,-3.238283538818359375e+01,1.176990509033203125e+01,-1.467831802368164062e+01
-3.073924779891967773e-02,9.829688072204589844e-01,2.345188148319721222e-02,3.110934048891067505e-04,9.951681829988956451e-03,1.074955798685550690e-04,-3.242250823974609375e+01,1.155457401275634766e+01,-1.459663867950439453e+01
-3.383700177073478699e-02,9.815445542335510254e-01,2.254988625645637512e-02,-2.156933769583702087e-04,1.023117266595363617e-02,-1.452966593205928802e-03,-3.244324493408203125e+01,1.181062126159667969e+01,-1.438237857818603516e+01
-3.359871357679367065e-02,9.813072085380554199e-01,2.412837743759155273e-02,1.347375568002462387e-03,9.465348906815052032e-03,-3.793742507696151733e-04,-3.245983505249023438e+01,1.201545906066894531e+01,-1.421096992492675781e+01
-3.145411238074302673e-02,9.820193052291870117e-01,2.209888771176338196e-02,1.834199298173189163e-03,9.237268008291721344e-03,-3.702328540384769440e-04,-3.275801467895507812e+01,1.216542434692382812e+01,-1.435280036926269531e+01
-3.216898068785667419e-02,9.820193052291870117e-01,2.367738075554370880e-02,1.790001522749662399e-03,1.005326397716999054e-02,1.579788513481616974e-04,-3.299655914306640625e+01,1.228539657592773438e+01,-1.446626472473144531e+01
-3.073924779891967773e-02,9.822567105293273926e-01,2.029489725828170776e-02,-3.302930854260921478e-04,8.772435598075389862e-03,1.541720703244209290e-04,-3.304536819458007812e+01,1.239442157745361328e+01,-1.413814926147460938e+01
-3.145411238074302673e-02,9.820193052291870117e-01,2.593236789107322693e-02,-1.880205702036619186e-03,9.080341085791587830e-03,-8.881241083145141602e-04,-3.308441543579101562e+01,1.248164176940917969e+01,-1.387565708160400391e+01
-3.097753599286079407e-02,9.822567105293273926e-01,2.254988625645637512e-02,2.422626130282878876e-04,8.342248387634754181e-03,6.911479867994785309e-04,-3.297629547119140625e+01,1.240747356414794922e+01,-1.394836807250976562e+01
-3.121582604944705963e-02,9.794082045555114746e-01,2.412837743759155273e-02,1.275006216019392014e-03,7.621940225362777710e-03,1.552030444145202637e-04,-3.288980102539062500e+01,1.234813880920410156e+01,-1.400653648376464844e+01
-3.264555707573890686e-02,9.817819595336914062e-01,2.052039653062820435e-02,1.763573847711086273e-03,8.476858958601951599e-03,-8.871178142726421356e-04,-3.267398452758789062e+01,1.244328403472900391e+01,-1.418992900848388672e+01
-3.097753599286079407e-02,9.827314615249633789e-01,2.345188148319721222e-02,1.201787497848272324e-03,7.753306999802589417e-03,1.728395000100135803e-04,-3.250133132934570312e+01,1.251940059661865234e+01,-1.433664321899414062e+01
-3.097753599286079407e-02,9.801203012466430664e-01,2.457937598228454590e-02,-9.043333120644092560e-04,8.085770532488822937e-03,6.879651919007301331e-04,-3.264875793457031250e+01,1.257553005218505859e+01,-1.431385993957519531e+01
-3.193069249391555786e-02,9.798829555511474609e-01,2.548137120902538300e-02,-3.632516600191593170e-04,6.852352060377597809e-03,1.520970836281776428e-04,-3.276670074462890625e+01,1.262043380737304688e+01,-1.429563331604003906e+01
-3.121582604944705963e-02,9.805950522422790527e-01,2.390287816524505615e-02,-3.544986248016357422e-04,6.167944520711898804e-03,1.484318636357784271e-04,-3.286062622070312500e+01,1.265026187896728516e+01,-1.456046009063720703e+01
-3.193069249391555786e-02,9.817819595336914062e-01,2.593236789107322693e-02,6.926245987415313721e-04,8.096481673419475555e-03,-3.744354471564292908e-04,-3.293576812744140625e+01,1.267412471771240234e+01,-1.477232170104980469e+01
-3.216898068785667419e-02,9.820193052291870117e-01,2.142239175736904144e-02,6.759348325431346893e-04,6.343514658510684967e-03,6.731683388352394104e-04,-3.328868865966796875e+01,1.240189361572265625e+01,-1.494750308990478516e+01
-3.002438135445117950e-02,9.817819595336914062e-01,2.345188148319721222e-02,-8.982243016362190247e-04,6.709949113428592682e-03,-3.816336393356323242e-04,-3.357102584838867188e+01,1.218410873413085938e+01,-1.508764743804931641e+01
-2.883293852210044861e-02,9.822567105293273926e-01,2.480487339198589325e-02,-1.395870931446552277e-03,7.067554164677858353e-03,1.185433939099311829e-03,-3.364739608764648438e+01,1.230643844604492188e+01,-1.477473449707031250e+01
-3.026266954839229584e-02,9.803577065467834473e-01,2.705986239016056061e-02,-1.362235285341739655e-03,6.377961486577987671e-03,-4.010023549199104309e-04,-3.370849227905273438e+01,1.240430259704589844e+01,-1.452440452575683594e+01
-3.050095960497856140e-02,9.820193052291870117e-01,2.300088293850421906e-02,7.477519102394580841e-04,5.704985931515693665e-03,-1.429920550435781479e-03,-3.361053848266601562e+01,1.262215900421142578e+01,-1.460070133209228516e+01
-3.264555707573890686e-02,9.801203012466430664e-01,2.480487339198589325e-02,1.768314745277166367e-03,6.086806766688823700e-03,-3.568832762539386749e-04,-3.353217315673828125e+01,1.279644489288330078e+01,-1.466173934936523438e+01
-3.121582604944705963e-02,9.798829555511474609e-01,2.209888771176338196e-02,1.206414308398962021e-03,5.940136499702930450e-03,1.710066571831703186e-04,-3.347716903686523438e+01,1.265541076660156250e+01,-1.457700824737548828e+01
-3.097753599286079407e-02,9.820193052291870117e-01,2.412837743759155273e-02,-3.805276937782764435e-04,6.316291633993387222e-03,1.668860204517841339e-04,-3.343316650390625000e+01,1.254258346557617188e+01,-1.450922393798828125e+01
-3.264555707573890686e-02,9.808324575424194336e-01,2.390287816524505615e-02,-3.713583573698997498e-04,5.125511437654495239e-03,1.628645695745944977e-04,-3.354832077026367188e+01,1.216795253753662109e+01,-1.432120895385742188e+01
-3.336042538285255432e-02,9.827314615249633789e-01,2.660886570811271667e-02,1.568808220326900482e-04,6.559876725077629089e-03,-3.603505901992321014e-04,-3.364044570922851562e+01,1.186824798583984375e+01,-1.417079734802246094e+01
-3.336042538285255432e-02,9.813072085380554199e-01,2.548137120902538300e-02,-3.661899827420711517e-04,5.882516968995332718e-03,-3.516674041748046875e-04,-3.356047821044921875e+01,1.206070327758789062e+01,-1.390177536010742188e+01
-2.907122671604156494e-02,9.801203012466430664e-01,2.187338843941688538e-02,6.812149658799171448e-04,4.702189005911350250e-03,6.953878328204154968e-04,-3.349650573730468750e+01,1.221466732025146484e+01,-1.368655776977539062e+01
-3.097753599286079407e-02,9.824940562248229980e-01,2.232438698410987854e-02,1.455093733966350555e-04,6.146754138171672821e-03,-3.599496558308601379e-04,-3.358777999877929688e+01,1.233088493347167969e+01,-1.365386295318603516e+01
-3.097753599286079407e-02,9.827314615249633789e-01,2.209888771176338196e-02,-3.772876225411891937e-04,5.479349289089441299e-03,-1.389857381582260132e-03,-3.366080093383789062e+01,1.242385959625244141e+01,-1.362770748138427734e+01
-3.288384526968002319e-02,9.829688072204589844e-01,2.277538366615772247e-02,6.703846156597137451e-04,4.828026518225669861e-03,-3.177858889102935791e-04,-3.372252655029296875e+01,1.235038948059082031e+01,-1.388926124572753906e+01
-3.240726888179779053e-02,9.817819595336914062e-01,2.435387670993804932e-02,6.542308256030082703e-04,4.192398861050605774e-03,-3.101285547018051147e-04,-3.377190780639648438e+01,1.229161357879638672e+01,-1.409850406646728516e+01
-3.288384526968002319e-02,9.817819595336914062e-01,2.412837743759155273e-02,6.384663283824920654e-04,4.091377370059490204e-03,1.255216076970100403e-03,-3.352233886718750000e+01,1.239415836334228516e+01,-1.426327800750732422e+01
-3.121582604944705963e-02,9.805950522422790527e-01,2.660886570811271667e-02,6.230818107724189758e-04,2.434917725622653961e-03,1.863888464868068695e-04,-3.332268524169921875e+01,1.247619438171386719e+01,-1.439509773254394531e+01
-2.954780496656894684e-02,9.805950522422790527e-01,2.345188148319721222e-02,8.877739310264587402e-05,5.491988733410835266e-03,1.818975433707237244e-04,-3.315964889526367188e+01,1.268967342376708984e+01,-1.421807479858398438e+01
-3.193069249391555786e-02,9.805950522422790527e-01,2.570686861872673035e-02,1.125219278037548065e-03,4.321070387959480286e-03,1.775142736732959747e-04,-3.302922058105468750e+01,1.286045646667480469e+01,-1.407645606994628906e+01
-3.026266954839229584e-02,9.810698032379150391e-01,2.209888771176338196e-02,5.788151174783706665e-04,5.255529657006263733e-03,-8.653444238007068634e-04,-3.293192672729492188e+01,1.270747852325439453e+01,-1.424871063232421875e+01
-3.240726888179779053e-02,9.832062125205993652e-01,2.390287816524505615e-02,-9.930040687322616577e-04,5.128890275955200195e-03,-8.444925770163536072e-04,-3.285409164428710938e+01,1.258509540557861328e+01,-1.438651466369628906e+01
-3.240726888179779053e-02,9.853425621986389160e-01,2.367738075554370880e-02,-1.488366629928350449e-03,3.966721706092357635e-03,1.253019087016582489e-03,-3.307715988159179688e+01,1.247937774658203125e+01,-1.449630737304687500e+01
-3.479015454649925232e-02,9.824940562248229980e-01,2.570686861872673035e-02,-2.491083461791276932e-03,4.909719340503215790e-03,7.035355083644390106e-04,-3.325561523437500000e+01,1.239480400085449219e+01,-1.458414077758789062e+01
-3.216898068785667419e-02,9.808324575424194336e-01,2.232438698410987854e-02,2.242557238787412643e-03,3.752831369638442993e-03,1.205873209983110428e-03,-3.311346817016601562e+01,1.234105110168457031e+01,-1.437545108795166016e+01
-3.121582604944705963e-02,9.805950522422790527e-01,2.412837743759155273e-02,4.784972872585058212e-03,2.623820677399635315e-03,-1.938927453011274338e-03,-3.299975204467773438e+01,1.229804801940917969e+01,-1.420849895477294922e+01
-3.002438135445117950e-02,9.801203012466430664e-01,2.300088293850421906e-02,2.592510078102350235e-03,3.079887479543685913e-03,-3.343345597386360168e-04,-3.290130233764648438e+01,1.254715633392333984e+01,-1.406879520416259766e+01
-3.050095960497856140e-02,9.801203012466430664e-01,1.894190348684787750e-02,-5.857036449015140533e-04,4.563544876873493195e-03,-3.262781538069248199e-04,-3.282254409790039062e+01,1.274644279479980469e+01,-1.395703220367431641e+01
-3.359871357679367065e-02,9.832062125205993652e-01,2.277538366615772247e-02,-1.610171515494585037e-03,3.934289794415235519e-03,-8.377064950764179230e-04,-3.262413024902343750e+01,1.262321949005126953e+01,-1.401369285583496094e+01
-3.359871357679367065e-02,9.817819595336914062e-01,2.548137120902538300e-02,-3.129243850708007812e-03,3.839487675577402115e-03,2.210601232945919037e-04,-3.246540069580078125e+01,1.252464103698730469e+01,-1.405902194976806641e+01
-3.288384526968002319e-02,9.822567105293273926e-01,2.300088293850421906e-02,6.190314888954162598e-05,4.266260191798210144e-03,2.157334238290786743e-04,-3.275873184204101562e+01,1.271452426910400391e+01,-1.422817039489746094e+01
-3.026266954839229584e-02,9.841557145118713379e-01,2.480487339198589325e-02,1.098992768675088882e-03,4.682749044150114059e-03,2.105352468788623810e-04,-3.299339675903320312e+01,1.286643123626708984e+01,-1.436348915100097656e+01
-3.073924779891967773e-02,9.815445542335510254e-01,2.209888771176338196e-02,2.630382776260375977e-03,3.531330730766057968e-03,2.282624132931232452e-03,-3.318486404418945312e+01,1.284620189666748047e+01,-1.447481536865234375e+01
-3.121582604944705963e-02,9.805950522422790527e-01,2.435387670993804932e-02,-2.945261076092720032e-05,3.965528681874275208e-03,6.697494536638259888e-04,-3.333803939819335938e+01,1.283001804351806641e+01,-1.456387615203857422e+01
-3.169240429997444153e-02,9.801203012466430664e-01,2.164789102971553802e-02,-2.874294295907020569e-05,1.273520290851593018e-03,1.172901596873998642e-03,-3.331812667846679688e+01,1.282402420043945312e+01,-1.449564647674560547e+01
-2.930951490998268127e-02,9.815445542335510254e-01,2.187338843941688538e-02,1.010530628263950348e-03,1.242833212018013000e-03,6.253481842577457428e-04,-3.330219650268554688e+01,1.281922912597656250e+01,-1.444106292724609375e+01
-3.193069249391555786e-02,9.827314615249633789e-01,2.322638221085071564e-02,4.668901674449443817e-04,2.251467667520046234e-03,-9.475923143327236176e-04,-3.328571319580078125e+01,1.295714855194091797e+01,-1.439432430267333984e+01
-3.121582604944705963e-02,9.824940562248229980e-01,2.435387670993804932e-02,4.556397907435894012e-04,2.716505900025367737e-03,-1.444049179553985596e-03,-3.327252578735351562e+01,1.306748390197753906e+01,-1.435693359375000000e+01
-3.383700177073478699e-02,9.832062125205993652e-01,2.209888771176338196e-02,4.446604289114475250e-04,2.651047892868518829e-03,-3.706715069711208344e-04,-3.341564178466796875e+01,1.272353363037109375e+01,-1.447571372985839844e+01
-3.145411238074302673e-02,9.808324575424194336e-01,2.322638221085071564e-02,-1.123926136642694473e-03,3.625748679041862488e-03,1.575509086251258850e-04,-3.353013610839843750e+01,1.244837379455566406e+01,-1.457073783874511719e+01
-3.240726888179779053e-02,9.789334535598754883e-01,2.480487339198589325e-02,4.610279574990272522e-04,2.499800175428390503e-03,1.537543721497058868e-04,-3.319020462036132812e+01,1.238476467132568359e+01,-1.450465774536132812e+01
-3.097753599286079407e-02,9.805950522422790527e-01,2.209888771176338196e-02,3.046371974050998688e-03,1.920273527503013611e-03,6.693401373922824860e-04,-3.291825866699218750e+01,1.233387756347656250e+01,-1.445179367065429688e+01
-3.193069249391555786e-02,9.798829555511474609e-01,2.232438698410987854e-02,1.934383530169725418e-03,2.912582363933324814e-03,6.532114930450916290e-04,-3.298603820800781250e+01,1.228535652160644531e+01,-1.440905189514160156e+01
-3.264555707573890686e-02,9.824940562248229980e-01,2.390287816524505615e-02,1.368481665849685669e-03,3.880980890244245529e-03,1.181811094284057617e-04,-3.304026412963867188e+01,1.224654006958007812e+01,-1.437485885620117188e+01
-3.216898068785667419e-02,9.815445542335510254e-01,2.254988625645637512e-02,-1.260946504771709442e-03,2.229591831564903259e-03,1.153335906565189362e-04,-3.308364486694335938e+01,1.221548652648925781e+01,-1.434750366210937500e+01
-3.240726888179779053e-02,9.808324575424194336e-01,2.705986239016056061e-02,-2.269143238663673401e-03,2.175866626203060150e-03,1.151135656982660294e-03,-3.311834716796875000e+01,1.219064426422119141e+01,-1.432561969757080078e+01
-3.216898068785667419e-02,9.798829555511474609e-01,2.480487339198589325e-02,-1.175884157419204712e-03,2.123435959219932556e-03,-1.992345787584781647e-03,-3.285703659057617188e+01,1.232033538818359375e+01,-1.430549240112304688e+01
-3.336042538285255432e-02,9.803577065467834473e-01,2.390287816524505615e-02,4.103220999240875244e-04,2.072269096970558167e-03,-9.057563729584217072e-04,-3.293684768676757812e+01,1.227147579193115234e+01,-1.443171501159667969e+01
-3.097753599286079407e-02,9.813072085380554199e-01,2.187338843941688538e-02,1.958305947482585907e-03,2.022335305809974670e-03,1.546503044664859772e-04,-3.300069808959960938e+01,1.223238754272460938e+01,-1.453269290924072266e+01
-3.026266954839229584e-02,9.805950522422790527e-01,2.548137120902538300e-02,8.725370280444622040e-04,4.050767049193382263e-03,-3.683669492602348328e-04,-3.305177688598632812e+01,1.220111751556396484e+01,-1.461347484588623047e+01
-3.216898068785667419e-02,9.808324575424194336e-01,1.961840130388736725e-02,-1.870691776275634766e-04,2.395286690443754196e-03,6.790906190872192383e-04,-3.309263992309570312e+01,1.217610168457031250e+01,-1.467810058593750000e+01
-3.073924779891967773e-02,9.822567105293273926e-01,2.525587193667888641e-02,-1.825615763664245605e-04,2.337568905204534531e-03,-3.758543170988559723e-04,-3.312533187866210938e+01,1.215608882904052734e+01,-1.472980117797851562e+01
-3.240726888179779053e-02,9.803577065467834473e-01,2.142239175736904144e-02,-1.781624741852283478e-04,7.233703508973121643e-04,1.524928957223892212e-04,-3.286657714843750000e+01,1.215398406982421875e+01,-1.449220466613769531e+01
-3.169240429997444153e-02,9.808324575424194336e-01,2.412837743759155273e-02,-6.931601092219352722e-04,2.263811882585287094e-03,-1.409053336828947067e-03,-3.265957260131835938e+01,1.215229988098144531e+01,-1.430212783813476562e+01
-3.121582604944705963e-02,9.817819595336914062e-01,2.345188148319721222e-02,-1.195747870951890945e-03,1.170681789517402649e-03,-8.558095432817935944e-04,-3.292154312133789062e+01,1.213314151763916016e+01,-1.442879772186279297e+01
-3.097753599286079407e-02,9.803577065467834473e-01,2.660886570811271667e-02,-1.166934613138437271e-03,1.142472960054874420e-03,-1.873768866062164307e-03,-3.313111877441406250e+01,1.211781501770019531e+01,-1.453013324737548828e+01
-3.240726888179779053e-02,9.824940562248229980e-01,2.232438698410987854e-02,-6.195250898599624634e-04,1.114943064749240875e-03,-2.707461826503276825e-04,-3.315632629394531250e+01,1.211250686645507812e+01,-1.447172355651855469e+01
-3.288384526968002319e-02,9.827314615249633789e-01,2.593236789107322693e-02,-8.530635386705398560e-05,3.165239002555608749e-03,-1.302803400903940201e-03,-3.317649459838867188e+01,1.210826015472412109e+01,-1.442499542236328125e+01
-3.073924779891967773e-02,9.824940562248229980e-01,2.097139321267604828e-02,9.553302079439163208e-04,1.011806540191173553e-03,2.864613197743892670e-04,-3.318494033813476562e+01,1.238532543182373047e+01,-1.452117443084716797e+01
-3.407528996467590332e-02,9.822567105293273926e-01,2.593236789107322693e-02,9.323102422058582306e-04,3.064587246626615524e-03,7.988493889570236206e-04,-3.319169616699218750e+01,1.260697746276855469e+01,-1.459811782836914062e+01
-3.359871357679367065e-02,9.798829555511474609e-01,2.277538366615772247e-02,1.948425546288490295e-03,1.952160615473985672e-03,2.603093162178993225e-04,-3.334371948242187500e+01,1.264168643951416016e+01,-1.452281475067138672e+01
-3.145411238074302673e-02,9.803577065467834473e-01,2.254988625645637512e-02,3.436044789850711823e-04,8.665397763252258301e-04,-7.845442742109298706e-04,-3.346533584594726562e+01,1.266945362091064453e+01,-1.446257209777832031e+01
-3.288384526968002319e-02,9.803577065467834473e-01,2.705986239016056061e-02,-7.032561115920543671e-04,1.364949159324169159e-03,2.729413099586963654e-04,-3.356220245361328125e+01,1.268557262420654297e+01,-1.469378662109375000e+01
-3.216898068785667419e-02,9.810698032379150391e-01,2.412837743759155273e-02,-2.244181931018829346e-03,1.851349603384733200e-03,7.856548763811588287e-04,-3.363969421386718750e+01,1.269846725463867188e+01,-1.487875747680664062e+01
-3.097753599286079407e-02,9.815445542335510254e-01,2.006939798593521118e-02,-1.151524018496274948e-03,1.287448219954967499e-03,7.667234167456626892e-04,-3.371290206909179688e+01,1.228351783752441406e+01,-1.503594779968261719e+01
-3.169240429997444153e-02,9.817819595336914062e-01,2.525587193667888641e-02,4.340950399637222290e-04,1.775715965777635574e-03,-2.903328277170658112e-04,-3.377146911621093750e+01,1.195155811309814453e+01,-1.516170024871826172e+01
-3.121582604944705963e-02,9.820193052291870117e-01,2.390287816524505615e-02,1.462216023355722427e-03,1.732927281409502029e-03,2.359538339078426361e-04,-3.381063461303710938e+01,1.196645355224609375e+01,-1.539586353302001953e+01
-3.359871357679367065e-02,9.808324575424194336e-01,2.367738075554370880e-02,2.465562894940376282e-03,1.171879470348358154e-03,2.302681095898151398e-04,-3.384196472167968750e+01,1.197836971282958984e+01,-1.558319473266601562e+01
-3.026266954839229584e-02,9.789334535598754883e-01,2.052039653062820435e-02,2.406151965260505676e-03,1.143641769886016846e-03,7.440098561346530914e-04,-3.372478866577148438e+01,1.199790287017822266e+01,-1.545387649536132812e+01
-3.288384526968002319e-02,9.822567105293273926e-01,2.322638221085071564e-02,2.710102126002311707e-04,1.635374967008829117e-03,-3.124992363154888153e-04,-3.363105010986328125e+01,1.201352977752685547e+01,-1.535042190551757812e+01
-3.240726888179779053e-02,9.834435582160949707e-01,2.277538366615772247e-02,-2.331973053514957428e-03,2.634549047797918320e-03,-8.242595940828323364e-04,-3.355605697631835938e+01,1.202603149414062500e+01,-1.526765823364257812e+01
-3.359871357679367065e-02,9.824940562248229980e-01,2.525587193667888641e-02,-2.275780774652957916e-03,1.013194210827350616e-03,2.341833896934986115e-04,-3.349606323242187500e+01,1.203603267669677734e+01,-1.520144748687744141e+01
-3.240726888179779053e-02,9.798829555511474609e-01,2.503037266433238983e-02,8.948007598519325256e-04,1.508070621639490128e-03,7.478310726583003998e-04,-3.358721160888671875e+01,1.218492984771728516e+01,-1.500547790527343750e+01
-3.169240429997444153e-02,9.777466058731079102e-01,2.705986239016056061e-02,2.431110944598913193e-03,1.991022378206253052e-03,2.105203457176685333e-04,-3.366012954711914062e+01,1.230404758453369141e+01,-1.484870243072509766e+01
-3.264555707573890686e-02,9.822567105293273926e-01,2.300088293850421906e-02,2.372529823333024979e-03,-1.341160386800765991e-04,-8.331337012350559235e-04,-3.342939376831054688e+01,1.254890823364257812e+01,-1.472066211700439453e+01
-3.097753599286079407e-02,9.815445542335510254e-01,2.164789102971553802e-02,-2.810922451317310333e-04,1.426987815648317337e-03,-8.130581118166446686e-04,-3.324480438232421875e+01,1.274479675292968750e+01,-1.461822986602783203e+01
-3.264555707573890686e-02,9.810698032379150391e-01,2.367738075554370880e-02,-2.351481001824140549e-03,8.733123540878295898e-04,-2.741757780313491821e-04,-3.310022735595703125e+01,1.275061035156250000e+01,-1.495846652984619141e+01
-3.312213346362113953e-02,9.827314615249633789e-01,2.345188148319721222e-02,-2.814109437167644501e-03,8.522691205143928528e-04,-2.675689756870269775e-04,-3.298456573486328125e+01,1.275526142120361328e+01,-1.523065567016601562e+01
-3.336042538285255432e-02,9.817819595336914062e-01,2.457937598228454590e-02,-6.691371090710163116e-04,1.870313659310340881e-03,-2.611214295029640198e-04,-3.305008316040039062e+01,1.219414997100830078e+01,-1.518105888366699219e+01
-3.312213346362113953e-02,9.822567105293273926e-01,2.615786716341972351e-02,1.943439245223999023e-03,2.344536129385232925e-03,-2.548294141888618469e-04,-3.310249710083007812e+01,1.174526119232177734e+01,-1.514138126373291016e+01
-3.050095960497856140e-02,9.832062125205993652e-01,2.187338843941688538e-02,8.580288849771022797e-04,1.249460037797689438e-03,-2.486887387931346893e-04,-3.299076080322265625e+01,1.181836891174316406e+01,-1.496094703674316406e+01
-3.073924779891967773e-02,9.815445542335510254e-01,2.232438698410987854e-02,-7.205181755125522614e-04,2.257933374494314194e-03,2.765944227576255798e-04,-3.290137100219726562e+01,1.187685489654541016e+01,-1.481659984588623047e+01
-3.336042538285255432e-02,9.817819595336914062e-01,2.187338843941688538e-02,-7.031564600765705109e-04,2.203525509685277939e-03,2.699294127523899078e-04,-3.297957611083984375e+01,1.163013362884521484e+01,-1.498644733428955078e+01
-3.216898068785667419e-02,9.786961078643798828e-01,2.503037266433238983e-02,-6.862129084765911102e-04,1.631137914955615997e-03,2.340587321668863297e-03,-3.304214096069335938e+01,1.143275642395019531e+01,-1.512232494354248047e+01
-2.978609316051006317e-02,9.791708588600158691e-01,2.322638221085071564e-02,8.881939575076103210e-04,2.630414441227912903e-03,2.070255577564239502e-04,-3.323507308959960938e+01,1.127399635314941406e+01,-1.509109783172607422e+01
-3.121582604944705963e-02,9.815445542335510254e-01,2.390287816524505615e-02,1.905372366309165955e-03,4.898691549897193909e-04,-8.365442045032978058e-04,-3.338941955566406250e+01,1.114698791503906250e+01,-1.506611537933349609e+01
-3.002438135445117950e-02,9.820193052291870117e-01,2.548137120902538300e-02,-2.177022397518157959e-04,9.973556734621524811e-04,-1.335677225142717361e-03,-3.336275482177734375e+01,1.133279800415039062e+01,-1.504021263122558594e+01
-3.240726888179779053e-02,9.813072085380554199e-01,2.548137120902538300e-02,-2.289618831127882004e-03,2.011904027312994003e-03,2.543795853853225708e-04,-3.334142303466796875e+01,1.148144531250000000e+01,-1.501949119567871094e+01
