-9.762690067291259766e-01,-2.132365852594375610e-02,3.450132533907890320e-02,-4.651321098208427429e-03,-1.055029220879077911e-03,-2.760537900030612946e-03,-1.242669391632080078e+01,-1.032775592803955078e+01,2.860457420349121094e+01
-9.738860726356506348e-01,-2.132365852594375610e-02,3.788380697369575500e-02,-4.539241082966327667e-03,-5.103163421154022217e-04,-2.174728550016880035e-03,-1.244957923889160156e+01,-1.021272468566894531e+01,2.872928047180175781e+01
-9.760307073593139648e-01,-2.132365852594375610e-02,3.675631433725357056e-02,-5.468443036079406738e-03,-2.055890858173370361e-03,-1.603034790605306625e-03,-1.218255329132080078e+01,-1.011288928985595703e+01,2.882859420776367188e+01
-9.781752824783325195e-01,-2.059671469032764435e-02,3.495232388377189636e-02,-4.817382898181676865e-03,-1.487061381340026855e-03,-6.535556167364120483e-06,-1.196893215179443359e+01,-1.003302097320556641e+01,2.890804672241210938e+01
-9.750775098800659180e-01,-2.253522910177707672e-02,3.765830770134925842e-02,-4.182010889053344727e-03,-4.126476123929023743e-04,-1.044959295541048050e-03,-1.222625160217285156e+01,-9.977794647216796875e+00,2.911198806762695312e+01
-9.769838452339172363e-01,-2.374680154025554657e-02,3.450132533907890320e-02,-3.561948891729116440e-03,6.358767859637737274e-04,-1.019779592752456665e-03,-1.243210697174072266e+01,-9.933613777160644531e+00,2.927514266967773438e+01
-9.762690067291259766e-01,-2.108134329319000244e-02,3.495232388377189636e-02,-4.514700267463922501e-03,6.205546669661998749e-04,-1.514497213065624237e-03,-1.245390987396240234e+01,-9.897411346435546875e+00,2.926573562622070312e+01
-9.760307073593139648e-01,-2.156597189605236053e-02,3.585431724786758423e-02,-3.886621445417404175e-03,-4.329797811806201935e-04,-4.394222050905227661e-04,-1.247135257720947266e+01,-9.868449211120605469e+00,2.925820922851562500e+01
-9.762690067291259766e-01,-2.180828712880611420e-02,3.585431724786758423e-02,-3.792967647314071655e-03,6.160344928503036499e-04,-2.505995798856019974e-03,-1.263149738311767578e+01,-9.993987083435058594e+00,2.910963821411132812e+01
-9.748392701148986816e-01,-1.938514411449432373e-02,3.743280842900276184e-02,-4.220861475914716721e-03,8.189957588911056519e-05,1.508425921201705933e-04,-1.275961303710937500e+01,-1.009441757202148438e+01,2.899078178405761719e+01
-9.755541086196899414e-01,-2.205060049891471863e-02,3.382482752203941345e-02,-5.677025765180587769e-03,-9.586550295352935791e-04,-1.929954625666141510e-03,-1.286562919616699219e+01,-1.031956386566162109e+01,2.875292205810546875e+01
-9.748392701148986816e-01,-2.180828712880611420e-02,3.653081506490707397e-02,-4.501649178564548492e-03,1.030261628329753876e-04,-2.402740065008401871e-03,-1.295044231414794922e+01,-1.049968147277832031e+01,2.856263351440429688e+01
-9.724563360214233398e-01,-2.277754433453083038e-02,3.585431724786758423e-02,-4.912466276437044144e-03,6.198342889547348022e-04,-1.306261401623487473e-03,-1.287957668304443359e+01,-1.077857875823974609e+01,2.854681205749511719e+01
-9.734095335006713867e-01,-2.180828712880611420e-02,3.810930624604225159e-02,-4.274803213775157928e-03,8.560810238122940063e-05,-2.362038940191268921e-04,-1.282288360595703125e+01,-1.100169658660888672e+01,2.853415489196777344e+01
-9.781752824783325195e-01,-2.132365852594375610e-02,3.720731288194656372e-02,-4.171796143054962158e-03,-4.357453435659408569e-04,-2.305121161043643951e-04,-1.262386417388916016e+01,-1.074797248840332031e+01,2.867271995544433594e+01
-9.753158092498779297e-01,-2.229291573166847229e-02,3.540331870317459106e-02,-3.551980014890432358e-03,-1.463826745748519897e-03,-1.782829407602548599e-03,-1.246464824676513672e+01,-1.054499244689941406e+01,2.878357124328613281e+01
-9.743626713752746582e-01,-2.253522910177707672e-02,3.653081506490707397e-02,-3.466390538960695267e-03,-9.092632681131362915e-04,-1.220579259097576141e-03,-1.248303890228271484e+01,-1.053741073608398438e+01,2.845029449462890625e+01
-9.760307073593139648e-01,-2.495837211608886719e-02,3.720731288194656372e-02,-3.382863011211156845e-03,-8.873534388840198517e-04,-1.710458192974328995e-03,-1.249775123596191406e+01,-1.053134536743164062e+01,2.818367385864257812e+01
-9.750775098800659180e-01,-2.180828712880611420e-02,3.698181360960006714e-02,-3.820639103651046753e-03,-2.423842903226613998e-03,4.079197533428668976e-04,-1.250973510742187500e+01,-1.052344608306884766e+01,2.811008071899414062e+01
-9.746009707450866699e-01,-2.108134329319000244e-02,3.337382897734642029e-02,-4.247866105288267136e-03,-8.075651712715625763e-04,-1.679071690887212753e-03,-1.251932144165039062e+01,-1.051712608337402344e+01,2.805120658874511719e+01
-9.753158092498779297e-01,-2.229291573166847229e-02,3.450132533907890320e-02,-2.587636001408100128e-03,-7.881056517362594604e-04,-1.119321677833795547e-03,-1.266613483428955078e+01,-1.037117385864257812e+01,2.814710807800292969e+01
-9.757924079895019531e-01,-2.398911491036415100e-02,3.382482752203941345e-02,-2.525283023715019226e-03,-1.807695720344781876e-03,4.655215889215469360e-04,-1.278358554840087891e+01,-1.025441265106201172e+01,2.822382926940917969e+01
-9.738860726356506348e-01,-2.205060049891471863e-02,3.653081506490707397e-02,-2.983723301440477371e-03,-2.062655985355377197e-04,-6.498629227280616760e-05,-1.302768802642822266e+01,-1.044841861724853516e+01,2.827928924560546875e+01
-9.746009707450866699e-01,-2.205060049891471863e-02,3.653081506490707397e-02,-3.950407262891530991e-03,-1.239876262843608856e-03,9.751608595252037048e-04,-1.322297000885009766e+01,-1.060362339019775391e+01,2.832365798950195312e+01
-9.743626713752746582e-01,-2.229291573166847229e-02,3.540331870317459106e-02,-2.816635649651288986e-03,-1.729290001094341278e-03,-8.691800758242607117e-05,-1.336798381805419922e+01,-1.030252075195312500e+01,2.836836624145507812e+01
-9.738860726356506348e-01,-2.035440132021903992e-02,3.540331870317459106e-02,-1.710183452814817429e-03,-1.297490671277046204e-04,-1.123404596000909805e-03,-1.348399448394775391e+01,-1.006163883209228516e+01,2.840413284301757812e+01
-9.746009707450866699e-01,-2.205060049891471863e-02,3.788380697369575500e-02,-3.226845525205135345e-03,3.926679491996765137e-04,-1.096334774047136307e-03,-1.329499244689941406e+01,-1.000592613220214844e+01,2.828952026367187500e+01
-9.738860726356506348e-01,-2.083902992308139801e-02,3.923680260777473450e-02,-2.110509201884269714e-03,-1.360843889415264130e-04,-5.506263114511966705e-04,-1.314379024505615234e+01,-9.961356163024902344e+00,2.819783020019531250e+01
-9.774604439735412598e-01,-2.205060049891471863e-02,3.675631433725357056e-02,-2.578944433480501175e-03,-6.520957686007022858e-04,-1.806765794754028320e-05,-1.315780735015869141e+01,-9.649142265319824219e+00,2.799114036560058594e+01
-9.762690067291259766e-01,-2.326217293739318848e-02,3.517782315611839294e-02,-1.997510902583599091e-03,-1.170919276773929596e-04,-5.369228310883045197e-04,-1.316902065277099609e+01,-9.399371147155761719e+00,2.782578849792480469e+01
-9.731712341308593750e-01,-2.301985770463943481e-02,3.630531579256057739e-02,-2.987959422171115875e-03,-1.672141719609498978e-03,-1.562566030770540237e-03,-1.290055942535400391e+01,-9.469159126281738281e+00,2.796632385253906250e+01
-9.738860726356506348e-01,-2.229291573166847229e-02,3.675631433725357056e-02,-1.877379603683948517e-03,-5.932683125138282776e-04,-1.524914056062698364e-03,-1.268579006195068359e+01,-9.524989128112792969e+00,2.807875061035156250e+01
-9.755541086196899414e-01,-2.180828712880611420e-02,3.495232388377189636e-02,-1.832141540944576263e-03,4.596086218953132629e-04,6.970250979065895081e-05,-1.266368961334228516e+01,-9.863162994384765625e+00,2.788336753845214844e+01
-9.767455458641052246e-01,-2.301985770463943481e-02,3.720731288194656372e-02,-1.268703024834394455e-03,4.485337994992733002e-04,6.802286952733993530e-05,-1.264600944519042969e+01,-1.013370227813720703e+01,2.772706031799316406e+01
-9.774604439735412598e-01,-2.083902992308139801e-02,3.314833343029022217e-02,-7.188413292169570923e-04,-6.008553318679332733e-04,1.104964874684810638e-03,-1.277517414093017578e+01,-1.034489727020263672e+01,2.802135276794433594e+01
-9.762690067291259766e-01,-2.205060049891471863e-02,3.675631433725357056e-02,-2.778681926429271698e-03,-6.708642467856407166e-05,-1.518113538622856140e-03,-1.287850570678710938e+01,-1.051385307312011719e+01,2.825678634643554688e+01
-9.750775098800659180e-01,-2.108134329319000244e-02,3.878580406308174133e-02,-2.192435320466756821e-03,-5.847602151334285736e-04,-2.000823151320219040e-03,-1.281060123443603516e+01,-1.036769771575927734e+01,2.817164230346679688e+01
-9.757924079895019531e-01,-2.253522910177707672e-02,3.472682461142539978e-02,-3.178186248987913132e-03,-5.706697702407836914e-04,-3.947387449443340302e-04,-1.275627708435058594e+01,-1.025077342987060547e+01,2.810352706909179688e+01
-9.755541086196899414e-01,-2.180828712880611420e-02,3.540331870317459106e-02,-2.582312561571598053e-03,1.000952906906604767e-03,1.340634189546108246e-04,-1.271698379516601562e+01,-1.029289340972900391e+01,2.832537078857421875e+01
-9.738860726356506348e-01,-2.277754433453083038e-02,3.788380697369575500e-02,-2.520088106393814087e-03,-5.810381844639778137e-04,-9.077480062842369080e-04,-1.268181133270263672e+01,-1.018483543395996094e+01,2.850591850280761719e+01
-9.741243720054626465e-01,-2.180828712880611420e-02,3.450132533907890320e-02,-2.459363080561161041e-03,-5.670371465384960175e-04,1.527066342532634735e-04,-1.265367317199707031e+01,-1.009838867187500000e+01,2.865035629272460938e+01
-9.748392701148986816e-01,-2.301985770463943481e-02,3.698181360960006714e-02,-1.361520029604434967e-03,-5.533737130463123322e-04,1.490269787609577179e-04,-1.263116264343261719e+01,-1.002923107147216797e+01,2.876590538024902344e+01
-9.757924079895019531e-01,-2.326217293739318848e-02,3.517782315611839294e-02,-2.367293462157249451e-03,-2.074893563985824585e-05,6.647263653576374054e-04,-1.261625003814697266e+01,-1.012480163574218750e+01,2.843616294860839844e+01
-9.762690067291259766e-01,-2.326217293739318848e-02,3.382482752203941345e-02,-1.790959853678941727e-03,1.018332317471504211e-03,-9.091626852750778198e-04,-1.260431957244873047e+01,-1.020125865936279297e+01,2.817236900329589844e+01
-9.760307073593139648e-01,-2.229291573166847229e-02,3.630531579256057739e-02,-1.747804228216409683e-03,-1.083367969840764999e-03,-3.679646179080009460e-04,-1.244484710693359375e+01,-9.971960067749023438e+00,2.810695457458496094e+01
-9.750775098800659180e-01,-2.156597189605236053e-02,3.653081506490707397e-02,-1.186397857964038849e-03,-5.379719659686088562e-04,-3.590979613363742828e-04,-1.231726932525634766e+01,-9.788521766662597656e+00,2.805462265014648438e+01
-9.748392701148986816e-01,-2.229291573166847229e-02,3.517782315611839294e-02,-1.677100546658039093e-03,-1.044299453496932983e-03,-1.389026176184415817e-03,-1.236161231994628906e+01,-9.787432670593261719e+00,2.800991058349609375e+01
-9.729329347610473633e-01,-2.229291573166847229e-02,3.698181360960006714e-02,-2.675269730389118195e-03,5.387361161410808563e-04,-8.362652733922004700e-04,-1.239708614349365234e+01,-9.786561012268066406e+00,2.797414207458496094e+01
-9.755541086196899414e-01,-2.229291573166847229e-02,3.856030479073524475e-02,-1.572224311530590057e-03,-5.128267221152782440e-04,-8.161142468452453613e-04,-1.256856060028076172e+01,-9.783674240112304688e+00,2.822516059875488281e+01
-9.746009707450866699e-01,-2.132365852594375610e-02,3.517782315611839294e-02,-1.015048939734697342e-03,-1.019760034978389740e-03,1.280713360756635666e-03,-1.270573997497558594e+01,-9.781365394592285156e+00,2.842597579956054688e+01
-9.750775098800659180e-01,-2.011208608746528625e-02,3.630531579256057739e-02,-2.548461779952049255e-03,-9.951875545084476471e-04,7.305620238184928894e-04,-1.266886520385742188e+01,-9.636903762817382812e+00,2.844976997375488281e+01
-9.741243720054626465e-01,-2.132365852594375610e-02,3.675631433725357056e-02,-2.487053163349628448e-03,6.737420335412025452e-05,1.936675980687141418e-04,-1.263936519622802734e+01,-9.521334648132324219e+00,2.846880531311035156e+01
-9.734095335006713867e-01,-2.253522910177707672e-02,3.675631433725357056e-02,-2.427123952656984329e-03,1.623622607439756393e-03,-8.495803922414779663e-04,-1.262345409393310547e+01,-9.709342956542968750e+00,2.861759376525878906e+01
-9.765072464942932129e-01,-2.350448630750179291e-02,3.562881797552108765e-02,-2.368639223277568817e-03,2.103789709508419037e-03,-1.867689657956361771e-03,-1.261072540283203125e+01,-9.859748840332031250e+00,2.873662567138671875e+01
-9.746009707450866699e-01,-2.301985770463943481e-02,3.630531579256057739e-02,-2.311563584953546524e-03,4.952242597937583923e-04,-7.841037586331367493e-04,-1.274630451202392578e+01,-1.013487720489501953e+01,2.840989303588867188e+01
-9.762690067291259766e-01,-2.180828712880611420e-02,3.314833343029022217e-02,-1.736572477966547012e-03,-5.552899092435836792e-04,2.733715809881687164e-04,-1.285476779937744141e+01,-1.035497951507568359e+01,2.814850616455078125e+01
-9.736477732658386230e-01,-2.301985770463943481e-02,3.653081506490707397e-02,-1.694727223366498947e-03,-1.580490265041589737e-03,-2.525062300264835358e-04,-1.279908561706542969e+01,-1.052410793304443359e+01,2.807887649536132812e+01
-9.731712341308593750e-01,-2.156597189605236053e-02,3.788380697369575500e-02,-1.653890591114759445e-03,1.546507701277732849e-05,-1.804293598979711533e-03,-1.275453948974609375e+01,-1.065941143035888672e+01,2.802317237854003906e+01
-9.769838452339172363e-01,-2.374680154025554657e-02,3.427582606673240662e-02,-1.094747334718704224e-03,1.509254798293113708e-05,-2.029449678957462311e-04,-1.285409545898437500e+01,-1.048804950714111328e+01,2.798497581481933594e+01
-9.753158092498779297e-01,-2.132365852594375610e-02,3.698181360960006714e-02,-5.490775220096111298e-04,1.472886651754379272e-05,-1.236635725945234299e-03,-1.293374061584472656e+01,-1.035095977783203125e+01,2.795442008972167969e+01
-9.757924079895019531e-01,-2.253522910177707672e-02,3.585431724786758423e-02,-2.093718387186527252e-03,-1.543497201055288315e-03,-6.875465624034404755e-04,-1.271628665924072266e+01,-1.036913681030273438e+01,2.820586013793945312e+01
-9.753158092498779297e-01,-2.108134329319000244e-02,3.540331870317459106e-02,-1.004686113446950912e-03,-1.506304368376731873e-03,-1.190269831568002701e-03,-1.254232311248779297e+01,-1.038367843627929688e+01,2.840701293945312500e+01
-9.757924079895019531e-01,-2.059671469032764435e-02,3.698181360960006714e-02,-9.804768487811088562e-04,-4.314272664487361908e-04,3.962828777730464935e-04,-1.254144096374511719e+01,-1.026660537719726562e+01,2.815212059020996094e+01
-9.734095335006713867e-01,-2.059671469032764435e-02,3.607981652021408081e-02,-9.568510577082633972e-04,-4.210313782095909119e-04,-1.690428238362073898e-03,-1.254073524475097656e+01,-1.017294692993164062e+01,2.794820594787597656e+01
-9.734095335006713867e-01,-2.108134329319000244e-02,3.405032679438591003e-02,-9.337943047285079956e-04,-1.449466682970523834e-03,-9.182328358292579651e-05,-1.254059886932373047e+01,-1.009192562103271484e+01,2.806448173522949219e+01
-9.746009707450866699e-01,-2.083902992308139801e-02,3.901130333542823792e-02,-1.430583652108907700e-03,-3.759590908885002136e-04,-8.961046114563941956e-05,-1.254048919677734375e+01,-1.002710819244384766e+01,2.815750312805175781e+01
-9.741243720054626465e-01,-2.132365852594375610e-02,3.607981652021408081e-02,-8.768211118876934052e-04,6.716814823448657990e-04,-8.745118975639343262e-05,-1.254040145874023438e+01,-9.975254058837890625e+00,2.823192024230957031e+01
-9.736477732658386230e-01,-2.156597189605236053e-02,3.923680260777473450e-02,-8.556926622986793518e-04,-3.830846399068832397e-04,4.339464940130710602e-04,-1.254033184051513672e+01,-9.933771133422851562e+00,2.829145431518554688e+01
-9.746009707450866699e-01,-2.253522910177707672e-02,3.810930624604225159e-02,-3.157830797135829926e-04,-1.931725535541772842e-03,-1.134381629526615143e-03,-1.267941951751708984e+01,-9.759686470031738281e+00,2.848208045959472656e+01
-9.736477732658386230e-01,-2.350448630750179291e-02,3.698181360960006714e-02,-1.866045407950878143e-03,1.919842325150966644e-04,-5.877567455172538757e-04,-1.279068946838378906e+01,-9.620418548583984375e+00,2.863458251953125000e+01
-9.746009707450866699e-01,-2.253522910177707672e-02,3.472682461142539978e-02,-7.824995554983615875e-04,-3.319326788187026978e-04,-5.430355668067932129e-05,-1.274429893493652344e+01,-9.791657447814941406e+00,2.861051177978515625e+01
-9.748392701148986816e-01,-2.108134329319000244e-02,3.653081506490707397e-02,-2.443534322082996368e-04,-1.362515147775411606e-03,-5.722856149077415466e-04,-1.270718669891357422e+01,-9.928647994995117188e+00,2.859125518798828125e+01
-9.757924079895019531e-01,-2.253522910177707672e-02,3.720731288194656372e-02,-7.577561773359775543e-04,-2.911025658249855042e-04,-1.077786087989807129e-03,-1.296656894683837891e+01,-1.018780612945556641e+01,2.857323074340820312e+01
-9.748392701148986816e-01,-2.011208608746528625e-02,3.720731288194656372e-02,2.990840002894401550e-04,7.544932886958122253e-04,-5.325246602296829224e-04,-1.317407512664794922e+01,-1.039513301849365234e+01,2.855881118774414062e+01
-9.743626713752746582e-01,-2.108134329319000244e-02,3.517782315611839294e-02,-2.274136058986186981e-04,2.170223742723464966e-04,-2.077564131468534470e-03,-1.320510101318359375e+01,-1.083755207061767578e+01,2.868061065673828125e+01
-9.760307073593139648e-01,-2.398911491036415100e-02,3.720731288194656372e-02,-2.219337038695812225e-04,1.250374130904674530e-03,4.965951666235923767e-05,-1.322992229461669922e+01,-1.119148731231689453e+01,2.877804946899414062e+01
-9.779369831085205078e-01,-2.205060049891471863e-02,3.585431724786758423e-02,-1.774457748979330063e-03,-8.569178171455860138e-04,-4.708277992904186249e-04,-1.352411556243896484e+01,-1.105413341522216797e+01,2.900537109375000000e+01
