5.770696327090263367e-03,-2.398911491036415100e-02,9.574681520462036133e-01,-8.933586068451404572e-04,-3.396673128008842468e-04,8.296286687254905701e-04,-8.437519073486328125e+00,-3.239369964599609375e+01,7.161123275756835938e+00
6.251587998121976852e-03,-2.520068734884262085e-02,9.552131295204162598e-01,1.667491160333156586e-04,1.878081820905208588e-04,2.903472632169723511e-04,-8.669079780578613281e+00,-3.290185546875000000e+01,7.135080337524414062e+00
4.808913916349411011e-03,-2.616994455456733704e-02,9.563406705856323242e-01,6.820217240601778030e-04,7.025734521448612213e-04,-1.274520531296730042e-03,-8.854328155517578125e+00,-3.330838012695312500e+01,7.114245891571044922e+00
7.694262079894542694e-03,-2.568531595170497894e-02,9.581446647644042969e-01,1.462968066334724426e-04,1.204934436827898026e-03,3.140624612569808960e-04,-8.856122016906738281e+00,-3.348793792724609375e+01,7.100424289703369141e+00
7.453816477209329605e-03,-2.495837211608886719e-02,9.554386734962463379e-01,6.620620843023061752e-04,1.373188570141792297e-04,3.064945340156555176e-04,-8.857557296752929688e+00,-3.363158416748046875e+01,7.089366912841796875e+00
5.770696327090263367e-03,-2.592762932181358337e-02,9.549876451492309570e-01,1.268181949853897095e-04,-9.045712649822235107e-04,-2.201814204454421997e-04,-9.001586914062500000e+00,-3.374736022949218750e+01,7.220450401306152344e+00
6.251587998121976852e-03,-2.520068734884262085e-02,9.581446647644042969e-01,6.430528592318296432e-04,-3.634840250015258789e-04,8.237054571509361267e-04,-9.116809844970703125e+00,-3.383998107910156250e+01,7.325316905975341797e+00
6.251587998121976852e-03,-2.520068734884262085e-02,9.547621607780456543e-01,-1.449604518711566925e-03,-8.740159682929515839e-04,-7.540141232311725616e-04,-9.062369346618652344e+00,-3.377146530151367188e+01,7.272352218627929688e+00
5.530250724405050278e-03,-2.568531595170497894e-02,9.529581665992736816e-01,-1.933964900672435760e-03,1.224206760525703430e-03,3.027357161045074463e-04,-9.018816947937011719e+00,-3.371665191650390625e+01,7.229980468750000000e+00
4.568468313664197922e-03,-2.641225792467594147e-02,9.536346793174743652e-01,-1.368072815239429474e-03,1.194707583636045456e-03,-2.238499000668525696e-04,-9.126428604125976562e+00,-3.367975616455078125e+01,7.056604385375976562e+00
6.011142395436763763e-03,-2.568531595170497894e-02,9.554386734962463379e-01,-2.373688388615846634e-03,1.165919471532106400e-03,-7.377462461590766907e-04,-9.212517738342285156e+00,-3.365023803710937500e+01,6.917903423309326172e+00
6.251587998121976852e-03,-2.471605874598026276e-02,9.556641578674316406e-01,-7.586195133626461029e-04,9.924406185746192932e-05,-1.239260192960500717e-03,-9.139149665832519531e+00,-3.361662292480468750e+01,7.086125373840332031e+00
5.289805121719837189e-03,-2.326217293739318848e-02,9.561151266098022461e-01,1.336822751909494400e-03,6.161429919302463531e-04,-1.708175987005233765e-04,-9.080455780029296875e+00,-3.358973312377929688e+01,7.220703125000000000e+00
6.492033600807189941e-03,-2.423143014311790466e-02,9.554386734962463379e-01,-2.532615326344966888e-04,-9.565753862261772156e-04,-1.667016185820102692e-04,-9.029549598693847656e+00,-3.342951202392578125e+01,7.191732406616210938e+00
3.366239601746201515e-03,-2.544300071895122528e-02,9.549876451492309570e-01,2.721317578107118607e-04,-9.335251525044441223e-04,-1.626848243176937103e-04,-8.988823890686035156e+00,-3.330133438110351562e+01,7.168555736541748047e+00
4.328022245317697525e-03,-2.447374351322650909e-02,9.572426676750183105e-01,-2.537162508815526962e-04,6.468412466347217560e-04,3.605256788432598114e-04,-8.817313194274902344e+00,-3.333664321899414062e+01,7.146718025207519531e+00
4.808913916349411011e-03,-2.156597189605236053e-02,9.576936364173889160e-01,2.716879826039075851e-04,1.119640655815601349e-04,3.518383018672466278e-04,-8.680105209350585938e+00,-3.336489105224609375e+01,7.129247665405273438e+00
6.251587998121976852e-03,-2.447374351322650909e-02,9.531836509704589844e-01,7.844318170100450516e-04,1.092660240828990936e-04,1.381941605359315872e-03,-8.998555183410644531e+00,-3.339615631103515625e+01,7.255651473999023438e+00
3.606685437262058258e-03,-2.423143014311790466e-02,9.588211178779602051e-01,-7.923417724668979645e-04,-4.126573912799358368e-04,3.100605681538581848e-04,-9.253314971923828125e+00,-3.342116928100585938e+01,7.356774330139160156e+00
6.251587998121976852e-03,-2.495837211608886719e-02,9.554386734962463379e-01,-7.732491940259933472e-04,6.358674727380275726e-04,3.025890327990055084e-04,-9.028692245483398438e+00,-3.343555831909179688e+01,7.157588958740234375e+00
5.530250724405050278e-03,-2.641225792467594147e-02,9.581446647644042969e-01,8.032550103962421417e-04,-1.456616446375846863e-03,-1.262573990970849991e-03,-8.848994255065917969e+00,-3.344707107543945312e+01,6.998240470886230469e+00
6.732479203492403030e-03,-2.689688652753829956e-02,9.536346793174743652e-01,2.646089997142553329e-04,1.363540068268775940e-04,-7.128594443202018738e-04,-8.990784645080566406e+00,-3.346104431152343750e+01,7.010916233062744141e+00
6.732479203492403030e-03,-2.810845896601676941e-02,9.583701491355895996e-01,7.775234989821910858e-04,-3.862222656607627869e-04,3.428985364735126495e-04,-9.104216575622558594e+00,-3.347222137451171875e+01,7.021057128906250000e+00
6.251587998121976852e-03,-2.544300071895122528e-02,9.536346793174743652e-01,1.278078649193048477e-03,-8.962061256170272827e-04,3.346358425915241241e-04,-9.052509307861328125e+00,-3.347420883178710938e+01,7.168648242950439453e+00
3.847131039947271347e-03,-2.641225792467594147e-02,9.567916393280029297e-01,1.247281674295663834e-03,-1.913191750645637512e-03,-1.927181147038936615e-04,-9.011143684387207031e+00,-3.347579956054687500e+01,7.286721229553222656e+00
8.175153285264968872e-03,-2.592762932181358337e-02,9.567916393280029297e-01,-8.599355351179838181e-04,7.293620146811008453e-04,3.312164917588233948e-04,-9.120076179504394531e+00,-3.349011993408203125e+01,6.962293148040771484e+00
5.289805121719837189e-03,-2.471605874598026276e-02,9.581446647644042969e-01,-3.199237398803234100e-04,1.750368159264326096e-03,-1.753927208483219147e-03,-9.207221984863281250e+00,-3.350157546997070312e+01,6.702750682830810547e+00
6.011142395436763763e-03,-2.738151513040065765e-02,9.547621607780456543e-01,-3.122147172689437866e-04,6.696092896163463593e-04,-1.192372757941484451e-03,-9.277794837951660156e+00,-3.349855041503906250e+01,7.053932666778564453e+00
2.644902560859918594e-03,-2.616994455456733704e-02,9.574681520462036133e-01,-3.046914935111999512e-04,-1.423687674105167389e-03,9.135212749242782593e-04,-9.334253311157226562e+00,-3.349613189697265625e+01,7.334877967834472656e+00
5.770696327090263367e-03,-2.738151513040065765e-02,9.570171236991882324e-01,2.219409216195344925e-04,1.684892922639846802e-04,3.722179681062698364e-04,-9.244013786315917969e+00,-3.377684783935546875e+01,7.413562774658203125e+00
4.328022245317697525e-03,-2.495837211608886719e-02,9.552131295204162598e-01,2.165930345654487610e-04,1.644291914999485016e-04,-1.560417003929615021e-04,-9.171821594238281250e+00,-3.400142288208007812e+01,7.476510524749755859e+00
5.770696327090263367e-03,-2.713920176029205322e-02,9.552131295204162598e-01,-8.272072300314903259e-04,-3.588236868381500244e-04,-6.715715862810611725e-04,-9.102213859558105469e+00,-3.376496124267578125e+01,7.116970539093017578e+00
7.453816477209329605e-03,-2.520068734884262085e-02,9.552131295204162598e-01,-8.072745986282825470e-04,1.691132783889770508e-04,3.831917420029640198e-04,-9.046527862548828125e+00,-3.357579040527343750e+01,6.829338550567626953e+00
5.289805121719837189e-03,-2.568531595170497894e-02,9.547621607780456543e-01,2.507588360458612442e-04,-3.542522899806499481e-04,-1.453324221074581146e-04,-8.863904953002929688e+00,-3.355011367797851562e+01,7.154752254486083984e+00
5.049359519034624100e-03,-2.641225792467594147e-02,9.579191207885742188e-01,7.640069816261529922e-04,6.928648799657821655e-04,-1.418306492269039154e-04,-8.717806816101074219e+00,-3.352957153320312500e+01,7.415082931518554688e+00
6.972924806177616119e-03,-2.713920176029205322e-02,9.549876451492309570e-01,-2.929838374257087708e-04,1.714750658720731735e-03,3.808774054050445557e-04,-9.029144287109375000e+00,-3.352180480957031250e+01,7.763727664947509766e+00
5.049359519034624100e-03,-2.495837211608886719e-02,9.552131295204162598e-01,-2.859239466488361359e-04,6.348504684865474701e-04,-1.186172012239694595e-03,-9.278214454650878906e+00,-3.351559448242187500e+01,8.042643547058105469e+00
6.251587998121976852e-03,-2.568531595170497894e-02,9.543111324310302734e-01,-2.790342550724744797e-04,1.002624630928039551e-04,-6.382986903190612793e-04,-9.191493034362792969e+00,-3.351195526123046875e+01,7.846213340759277344e+00
5.770696327090263367e-03,-2.544300071895122528e-02,9.552131295204162598e-01,-7.916011381894350052e-04,6.171371787786483765e-04,-1.036277972161769867e-04,-9.122116088867187500e+00,-3.350904464721679688e+01,7.689069271087646484e+00
4.328022245317697525e-03,-2.471605874598026276e-02,9.576936364173889160e-01,-7.725264877080917358e-04,1.121556852012872696e-03,-1.011309213936328888e-04,-8.919781684875488281e+00,-3.336715316772460938e+01,7.286792278289794922e+00
4.328022245317697525e-03,-2.641225792467594147e-02,9.572426676750183105e-01,2.846696879714727402e-04,5.752407014369964600e-04,1.459177583456039429e-03,-8.757914543151855469e+00,-3.325363922119140625e+01,6.964970588684082031e+00
4.568468313664197922e-03,-2.495837211608886719e-02,9.558896422386169434e-01,7.971008308231830597e-04,5.613793618977069855e-04,9.047263301908969879e-04,-8.786252021789550781e+00,-3.373070526123046875e+01,6.835157871246337891e+00
4.568468313664197922e-03,-2.520068734884262085e-02,9.534091353416442871e-01,2.586031332612037659e-04,5.478523671627044678e-04,-1.556552015244960785e-04,-8.808921813964843750e+00,-3.411235809326171875e+01,6.731307506561279297e+00
6.251587998121976852e-03,-2.398911491036415100e-02,9.565661549568176270e-01,-2.669189125299453735e-04,1.536076888442039490e-05,-6.711944006383419037e-04,-8.962036132812500000e+00,-3.414112091064453125e+01,6.514891147613525391e+00
5.049359519034624100e-03,-2.616994455456733704e-02,9.536346793174743652e-01,2.588033676147460938e-04,-1.023590564727783203e-03,3.835596144199371338e-04,-9.084527969360351562e+00,-3.416413116455078125e+01,6.341757774353027344e+00
4.808913916349411011e-03,-2.520068734884262085e-02,9.565661549568176270e-01,1.291148364543914795e-03,5.589458160102367401e-04,3.743171691894531250e-04,-9.040067672729492188e+00,-3.417558670043945312e+01,6.342729568481445312e+00
6.972924806177616119e-03,-2.520068734884262085e-02,9.554386734962463379e-01,7.407458033412694931e-04,5.454770289361476898e-04,1.403878442943096161e-03,-9.004499435424804688e+00,-3.418475341796875000e+01,6.343507289886474609e+00
3.847131039947271347e-03,-2.641225792467594147e-02,9.567916393280029297e-01,-3.156845923513174057e-04,-5.062483251094818115e-04,1.370050013065338135e-03,-8.826116561889648438e+00,-3.390162277221679688e+01,6.489750385284423828e+00
6.492033600807189941e-03,-2.423143014311790466e-02,9.561151266098022461e-01,-3.080777823925018311e-04,-4.940493963658809662e-04,1.337036956101655960e-03,-8.683410644531250000e+00,-3.367511749267578125e+01,6.606744766235351562e+00
6.251587998121976852e-03,-2.835077233612537384e-02,9.563406705856323242e-01,2.186363562941551208e-04,-4.821447655558586121e-04,-2.530524507164955139e-04,-8.854580879211425781e+00,-3.350172424316406250e+01,6.700790882110595703e+00
6.011142395436763763e-03,-2.616994455456733704e-02,9.522816538810729980e-01,7.326586637645959854e-04,-4.705269820988178253e-04,-2.469546161592006683e-04,-8.991517066955566406e+00,-3.336301040649414062e+01,6.776028156280517578e+00
3.847131039947271347e-03,-2.301985770463943481e-02,9.545366764068603516e-01,7.150042802095413208e-04,-1.497769728302955627e-03,-2.410039305686950684e-04,-8.965444564819335938e+00,-3.353773880004882812e+01,6.550442218780517578e+00
6.972924806177616119e-03,-2.592762932181358337e-02,9.529581665992736816e-01,-3.408058546483516693e-04,-4.230984486639499664e-04,-7.544867694377899170e-04,-8.944586753845214844e+00,-3.367752075195312500e+01,6.369973659515380859e+00
6.972924806177616119e-03,-2.495837211608886719e-02,9.556641578674316406e-01,7.059874478727579117e-04,-4.129032604396343231e-04,-2.170163206756114960e-04,-8.935803413391113281e+00,-3.406676101684570312e+01,6.498864173889160156e+00
8.415599353611469269e-03,-2.471605874598026276e-02,9.538601636886596680e-01,1.727556809782981873e-03,-4.029539413750171661e-04,3.075036220252513885e-04,-8.928776741027832031e+00,-3.437815475463867188e+01,6.601976871490478516e+00
5.049359519034624100e-03,-2.568531595170497894e-02,9.554386734962463379e-01,1.166638452559709549e-03,-3.932439722120761871e-04,3.000940196216106415e-04,-9.050659179687500000e+00,-3.406720352172851562e+01,6.557272911071777344e+00
5.049359519034624100e-03,-2.592762932181358337e-02,9.540856480598449707e-01,-4.193449858576059341e-04,1.355223357677459717e-04,-2.264278009533882141e-04,-9.148165702819824219e+00,-3.381844329833984375e+01,6.521509647369384766e+00
6.011142395436763763e-03,-2.592762932181358337e-02,9.547621607780456543e-01,1.100501976907253265e-04,-3.870339132845401764e-04,-7.402617484331130981e-04,-9.371932983398437500e+00,-3.377423477172851562e+01,6.070941448211669922e+00
5.770696327090263367e-03,-2.495837211608886719e-02,9.561151266098022461e-01,-4.118920769542455673e-04,-8.969982154667377472e-04,-7.224241271615028381e-04,-9.550947189331054688e+00,-3.373886871337890625e+01,5.710486888885498047e+00
6.492033600807189941e-03,-2.713920176029205322e-02,9.556641578674316406e-01,-9.212575387209653854e-04,1.631975173950195312e-04,-1.857262104749679565e-04,-9.548609733581542969e+00,-3.355272674560546875e+01,5.983784675598144531e+00
6.011142395436763763e-03,-2.568531595170497894e-02,9.543111324310302734e-01,1.395225990563631058e-04,1.592650078237056732e-04,-7.005408406257629395e-04,-9.546739578247070312e+00,-3.340381240844726562e+01,6.202423095703125000e+00
8.656044490635395050e-03,-2.423143014311790466e-02,9.547621607780456543e-01,6.554510910063982010e-04,-3.638630732893943787e-04,-1.643700525164604187e-04,-9.548552513122558594e+00,-3.343252944946289062e+01,6.094854831695556641e+00
6.732479203492403030e-03,-2.544300071895122528e-02,9.554386734962463379e-01,1.158947590738534927e-03,-3.550951369106769562e-04,-6.796992383897304535e-04,-9.550003051757812500e+00,-3.345550537109375000e+01,6.008800029754638672e+00
7.213370874524116516e-03,-2.762383036315441132e-02,9.565661549568176270e-01,9.244005195796489716e-05,-3.465386107563972473e-04,-1.440308988094329834e-04,-9.408710479736328125e+00,-3.346693420410156250e+01,6.079434871673583984e+00
4.568468313664197922e-03,-2.398911491036415100e-02,9.563406705856323242e-01,-4.290780052542686462e-04,-8.574789389967918396e-04,-6.598504260182380676e-04,-9.295676231384277344e+00,-3.347607421875000000e+01,6.135942459106445312e+00
5.289805121719837189e-03,-2.592762932181358337e-02,9.567916393280029297e-01,1.005518715828657150e-04,7.210550829768180847e-04,1.433211378753185272e-03,-9.205248832702636719e+00,-3.348338699340820312e+01,6.181148529052734375e+00
5.289805121719837189e-03,-2.592762932181358337e-02,9.579191207885742188e-01,-4.211615305393934250e-04,-3.349008038640022278e-04,8.793855085968971252e-04,-9.132906913757324219e+00,-3.348923873901367188e+01,6.217313766479492188e+00
7.453816477209329605e-03,-2.665457315742969513e-02,9.554386734962463379e-01,1.082774251699447632e-04,-3.268308937549591064e-04,-1.218966674059629440e-03,-9.213963508605957031e+00,-3.335607147216796875e+01,6.249542236328125000e+00
5.049359519034624100e-03,-2.689688652753829956e-02,9.558896422386169434e-01,1.144249457865953445e-03,-8.382461965084075928e-04,3.682775422930717468e-04,-9.278808593750000000e+00,-3.324953842163085938e+01,6.275324821472167969e+00
5.770696327090263367e-03,-2.592762932181358337e-02,9.565661549568176270e-01,5.973866209387779236e-04,-2.987571060657501221e-04,8.786940015852451324e-04,-9.334635734558105469e+00,-3.330301666259765625e+01,6.432583808898925781e+00
6.011142395436763763e-03,-2.616994455456733704e-02,9.554386734962463379e-01,-9.748798329383134842e-04,7.470231503248214722e-04,1.376811414957046509e-03,-9.379298210144042969e+00,-3.334579849243164062e+01,6.558391094207763672e+00
5.770696327090263367e-03,-2.423143014311790466e-02,9.547621607780456543e-01,-4.320982843637466431e-04,-8.288491517305374146e-04,-7.335264235734939575e-04,-9.415027618408203125e+00,-3.338002395629882812e+01,6.659037113189697266e+00
6.251587998121976852e-03,-2.616994455456733704e-02,9.543111324310302734e-01,-9.409768972545862198e-04,2.297041937708854675e-04,3.227298147976398468e-04,-9.443611145019531250e+00,-3.340740585327148438e+01,6.739553928375244141e+00
6.251587998121976852e-03,-2.665457315742969513e-02,9.527326822280883789e-01,6.395690143108367920e-04,-2.951212227344512939e-04,3.149532712996006012e-04,-9.331071853637695312e+00,-3.371196365356445312e+01,6.657895565032958984e+00
6.011142395436763763e-03,-2.616994455456733704e-02,9.534091353416442871e-01,-9.337139781564474106e-04,-2.880096435546875000e-04,-7.312167435884475708e-04,-9.241040229797363281e+00,-3.395560836791992188e+01,6.592568874359130859e+00
6.732479203492403030e-03,-2.786614373326301575e-02,9.558896422386169434e-01,1.273662783205509186e-04,-8.003599941730499268e-04,-1.943069510161876678e-04,-9.018872261047363281e+00,-3.386310958862304688e+01,6.546224594116210938e+00
5.530250724405050278e-03,-2.374680154025554657e-02,9.545366764068603516e-01,6.435876712203025818e-04,7.767975330352783203e-04,-7.089148275554180145e-04,-8.841137886047363281e+00,-3.378911209106445312e+01,6.509149074554443359e+00
5.770696327090263367e-03,-2.326217293739318848e-02,9.545366764068603516e-01,6.280795205384492874e-04,2.387887798249721527e-04,-6.918325088918209076e-04,-8.987809181213378906e+00,-3.388252639770507812e+01,6.337164402008056641e+00
5.770696327090263367e-03,-2.495837211608886719e-02,9.556641578674316406e-01,9.365449659526348114e-05,7.523251697421073914e-04,8.827093988656997681e-04,-9.105146408081054688e+00,-3.395725631713867188e+01,6.199576377868652344e+00
5.530250724405050278e-03,-2.665457315742969513e-02,9.556641578674316406e-01,9.139766916632652283e-05,-3.043841570615768433e-04,3.421488218009471893e-04,-9.064250946044921875e+00,-3.429055023193359375e+01,6.362546443939208984e+00
5.049359519034624100e-03,-2.592762932181358337e-02,9.567916393280029297e-01,-1.468676375225186348e-03,7.415316067636013031e-04,3.339042887091636658e-04,-9.031535148620605469e+00,-3.455718612670898438e+01,6.492922306060791016e+00
4.568468313664197922e-03,-2.568531595170497894e-02,9.565661549568176270e-01,1.163166249170899391e-03,-3.149178810417652130e-04,3.258585929870605469e-04,-8.705291748046875000e+00,-3.419261550903320312e+01,6.748760700225830078e+00
6.732479203492403030e-03,-2.471605874598026276e-02,9.563406705856323242e-01,9.655696339905261993e-05,-8.266200311481952667e-04,-2.012839540839195251e-04,-8.444296836853027344e+00,-3.390095901489257812e+01,6.953431606292724609e+00
7.934708148241043091e-03,-2.689688652753829956e-02,9.543111324310302734e-01,-9.443508461117744446e-04,-8.067013695836067200e-04,8.421475067734718323e-04,-8.523931503295898438e+00,-3.382634353637695312e+01,6.695436000823974609e+00
6.251587998121976852e-03,-2.592762932181358337e-02,9.538601636886596680e-01,-4.023048095405101776e-04,7.706088945269584656e-04,8.218549191951751709e-04,-8.587638854980468750e+00,-3.376665115356445312e+01,6.489039897918701172e+00
6.492033600807189941e-03,-2.520068734884262085e-02,9.558896422386169434e-01,1.266798935830593109e-04,2.327496185898780823e-04,8.020512759685516357e-04,-8.777535438537597656e+00,-3.358104705810546875e+01,6.327219486236572266e+00
6.732479203492403030e-03,-2.544300071895122528e-02,9.538601636886596680e-01,6.429178174585103989e-04,-8.114399388432502747e-04,-1.294437330216169357e-03,-8.929451942443847656e+00,-3.343256378173828125e+01,6.197762966156005859e+00
4.808913916349411011e-03,-2.520068734884262085e-02,9.534091353416442871e-01,6.274257320910692215e-04,-7.918872870504856110e-04,-2.246648073196411133e-04,-8.904794692993164062e+00,-3.316506958007812500e+01,6.236747741699218750e+00
5.289805121719837189e-03,-2.738151513040065765e-02,9.552131295204162598e-01,9.301654063165187836e-05,-1.292095985263586044e-03,-2.192510291934013367e-04,-8.885068893432617188e+00,-3.295107269287109375e+01,6.267935276031494141e+00
6.492033600807189941e-03,-2.520068734884262085e-02,9.547621607780456543e-01,6.100656464695930481e-04,-7.416708394885063171e-04,-2.139681018888950348e-04,-8.887761116027832031e+00,-3.349169921875000000e+01,6.137825489044189453e+00
6.972924806177616119e-03,-2.641225792467594147e-02,9.561151266098022461e-01,7.607461884617805481e-05,3.147819079458713531e-04,-2.088123001158237457e-04,-8.889915466308593750e+00,-3.392420196533203125e+01,6.033737659454345703e+00
6.972924806177616119e-03,-2.447374351322650909e-02,9.527326822280883789e-01,-9.643395897001028061e-04,3.071967512369155884e-04,-1.242361962795257568e-03,-9.027258872985839844e+00,-3.398450088500976562e+01,6.236243247985839844e+00
4.568468313664197922e-03,-2.544300071895122528e-02,9.572426676750183105e-01,-1.460392959415912628e-03,-2.194959670305252075e-04,-1.212425529956817627e-03,-9.137133598327636719e+00,-3.403274154663085938e+01,6.398247718811035156e+00
6.732479203492403030e-03,-2.495837211608886719e-02,9.554386734962463379e-01,6.519595626741647720e-04,8.243741467595100403e-04,-6.639193743467330933e-04,-9.066988945007324219e+00,-3.350650405883789062e+01,6.260502815246582031e+00
5.049359519034624100e-03,-2.423143014311790466e-02,9.554386734962463379e-01,1.169592142105102539e-04,1.323800068348646164e-03,-1.286310143768787384e-04,-9.010872840881347656e+00,-3.308551406860351562e+01,6.150306701660156250e+00
5.289805121719837189e-03,-2.471605874598026276e-02,9.545366764068603516e-01,1.141410320997238159e-04,7.726107724010944366e-04,-1.255315728485584259e-04,-9.123810768127441406e+00,-3.331660079956054688e+01,6.189794063568115234e+00
4.568468313664197922e-03,-2.471605874598026276e-02,9.574681520462036133e-01,1.113906037062406540e-04,-1.323168165981769562e-03,-1.225066371262073517e-04,-9.214160919189453125e+00,-3.350146865844726562e+01,6.221384048461914062e+00
6.251587998121976852e-03,-2.544300071895122528e-02,9.561151266098022461e-01,1.087065320461988449e-04,7.858769968152046204e-04,-6.388449110090732574e-04,-9.143774032592773438e+00,-3.364545822143554688e+01,6.246430873870849609e+00
4.808913916349411011e-03,-2.520068734884262085e-02,9.581446647644042969e-01,-4.132033791393041611e-04,1.286230981349945068e-03,-1.041609793901443481e-04,-9.087464332580566406e+00,-3.376065063476562500e+01,6.266468048095703125e+00
6.251587998121976852e-03,-2.592762932181358337e-02,9.547621607780456543e-01,-1.441827742382884026e-03,1.255237497389316559e-03,1.456220634281635284e-03,-9.046154022216796875e+00,-3.399456024169921875e+01,6.279427051544189453e+00
6.011142395436763763e-03,-2.568531595170497894e-02,9.603996276855468750e-01,-3.685038536787033081e-04,-3.328807651996612549e-04,-1.367405056953430176e-04,-9.013106346130371094e+00,-3.418168640136718750e+01,6.289793968200683594e+00
6.492033600807189941e-03,-2.495837211608886719e-02,9.567916393280029297e-01,-8.789147250354290009e-04,7.137213833630084991e-04,-1.334454864263534546e-04,-8.697595596313476562e+00,-3.418181991577148438e+01,6.300707817077636719e+00
6.251587998121976852e-03,-2.568531595170497894e-02,9.567916393280029297e-01,2.258007414638996124e-03,-3.420580178499221802e-04,-6.495201960206031799e-04,-8.445186614990234375e+00,-3.418192672729492188e+01,6.309439182281494141e+00
6.251587998121976852e-03,-2.665457315742969513e-02,9.543111324310302734e-01,6.457259878516197205e-04,-1.372396480292081833e-03,-6.338693201541900635e-04,-8.385927200317382812e+00,-3.418592071533203125e+01,6.316649436950683594e+00
5.049359519034624100e-03,-2.374680154025554657e-02,9.599485993385314941e-01,-4.084147512912750244e-04,2.185446210205554962e-04,-1.657177228480577469e-03,-8.338520050048828125e+00,-3.418911361694335938e+01,6.322417736053466797e+00
4.328022245317697525e-03,-2.471605874598026276e-02,9.558896422386169434e-01,-9.178640320897102356e-04,1.251859590411186218e-03,-1.617245376110076904e-03,-8.582619667053222656e+00,-3.405162811279296875e+01,6.609961986541748047e+00
4.087576642632484436e-03,-2.495837211608886719e-02,9.574681520462036133e-01,1.181415515020489693e-03,1.831133849918842316e-04,-2.040341496467590332e-05,-8.777898788452148438e+00,-3.394164276123046875e+01,6.839997291564941406e+00
5.289805121719837189e-03,-2.665457315742969513e-02,9.536346793174743652e-01,-9.242144878953695297e-04,6.979913450777530670e-04,-1.991167664527893066e-05,-8.787503242492675781e+00,-3.371104049682617188e+01,6.887167930603027344e+00
4.328022245317697525e-03,-2.544300071895122528e-02,9.556641578674316406e-01,6.559274625033140182e-04,1.618815585970878601e-04,4.998585209250450134e-04,-8.795186996459960938e+00,-3.352655792236328125e+01,6.924904346466064453e+00
4.328022245317697525e-03,-2.689688652753829956e-02,9.552131295204162598e-01,1.208314206451177597e-04,2.235142979770898819e-03,4.878137260675430298e-04,-9.086455345153808594e+00,-3.338983154296875000e+01,6.815839767456054688e+00
