-3.169240429997444153e-02,9.820193052291870117e-01,2.503037266433238983e-02,6.575081497430801392e-04,-6.485536228865385056e-03,-3.160913474857807159e-03,-3.296258926391601562e+01,1.211256504058837891e+01,-1.486638641357421875e+01
-3.264555707573890686e-02,9.827314615249633789e-01,2.435387670993804932e-02,-9.162072092294692993e-04,-7.367839105427265167e-03,-4.123328253626823425e-03,-3.287883377075195312e+01,1.211221218109130859e+01,-1.474095153808593750e+01
-3.336042538285255432e-02,9.803577065467834473e-01,2.570686861872673035e-02,-8.941297419369220734e-04,-7.190301083028316498e-03,-2.985389670357108116e-03,-3.281183242797851562e+01,1.211192989349365234e+01,-1.464060306549072266e+01
-3.264555707573890686e-02,9.808324575424194336e-01,2.503037266433238983e-02,6.852871738374233246e-04,-5.978459492325782776e-03,-3.432743018493056297e-03,-3.289278030395507812e+01,1.238216686248779297e+01,-1.497306919097900391e+01
-3.240726888179779053e-02,9.827314615249633789e-01,2.841285616159439087e-02,-8.890973404049873352e-04,-5.315110087394714355e-03,-4.388607107102870941e-03,-3.295753860473632812e+01,1.259835624694824219e+01,-1.523904228210449219e+01
-3.169240429997444153e-02,9.810698032379150391e-01,2.570686861872673035e-02,-3.483826294541358948e-04,-6.744906771928071976e-03,-4.282857757061719894e-03,-3.272443771362304688e+01,1.278521347045898438e+01,-1.517286300659179688e+01
-3.479015454649925232e-02,9.827314615249633789e-01,2.548137120902538300e-02,-3.399876877665519714e-04,-6.063087843358516693e-03,-4.698947072029113770e-03,-3.253795623779296875e+01,1.293469905853271484e+01,-1.511991882324218750e+01
-3.121582604944705963e-02,9.808324575424194336e-01,2.570686861872673035e-02,-3.317953087389469147e-04,-5.916989408433437347e-03,-4.066428635269403458e-03,-3.267827224731445312e+01,1.291081619262695312e+01,-1.480077743530273438e+01
-3.502844646573066711e-02,9.824940562248229980e-01,2.593236789107322693e-02,7.147807627916336060e-04,-5.774411372840404510e-03,-2.929861191660165787e-03,-3.279052734375000000e+01,1.289171028137207031e+01,-1.454546356201171875e+01
-3.216898068785667419e-02,9.827314615249633789e-01,2.525587193667888641e-02,6.975573487579822540e-04,-5.115978419780731201e-03,-1.301390351727604866e-03,-3.245958709716796875e+01,1.260158348083496094e+01,-1.448773479461669922e+01
-3.479015454649925232e-02,9.829688072204589844e-01,2.638336643576622009e-02,1.200039405375719070e-03,-3.954120911657810211e-03,-3.347193822264671326e-03,-3.219483566284179688e+01,1.236948204040527344e+01,-1.444155216217041016e+01
-3.336042538285255432e-02,9.813072085380554199e-01,2.660886570811271667e-02,-3.867489285767078400e-04,-2.820259658619761467e-03,-2.747247926890850067e-03,-3.239982604980468750e+01,1.259735012054443359e+01,-1.439471626281738281e+01
-3.336042538285255432e-02,9.805950522422790527e-01,2.457937598228454590e-02,-3.774296492338180542e-04,-2.752301516011357307e-03,-2.681049285456538200e-03,-3.256381607055664062e+01,1.277964496612548828e+01,-1.435724735260009766e+01
-3.193069249391555786e-02,9.832062125205993652e-01,2.570686861872673035e-02,-3.683348186314105988e-04,-5.282433237880468369e-03,-2.097155200317502022e-03,-3.255565261840820312e+01,1.278153610229492188e+01,-1.460997676849365234e+01
-3.073924779891967773e-02,9.810698032379150391e-01,2.660886570811271667e-02,-8.787498809397220612e-04,-4.635855555534362793e-03,-1.527330838143825531e-03,-3.254912185668945312e+01,1.278304958343505859e+01,-1.481216049194335938e+01
-3.193069249391555786e-02,9.813072085380554199e-01,2.435387670993804932e-02,7.002963684499263763e-04,-3.485567169263958931e-03,-2.529108896851539612e-03,-3.239791870117187500e+01,1.293601512908935547e+01,-1.469165325164794922e+01
-3.407528996467590332e-02,9.820193052291870117e-01,2.818735688924789429e-02,1.202712301164865494e-03,-4.440158605575561523e-03,-2.987456973642110825e-03,-3.227695465087890625e+01,1.305838775634765625e+01,-1.459524726867675781e+01
-3.431357815861701965e-02,9.810698032379150391e-01,2.683436311781406403e-02,-3.841402940452098846e-04,-5.891039036214351654e-03,-1.876889029517769814e-03,-3.247320938110351562e+01,1.286801242828369141e+01,-1.438411140441894531e+01
-3.431357815861701965e-02,9.813072085380554199e-01,2.660886570811271667e-02,-3.748838789761066437e-04,-4.710504785180091858e-03,-2.870243974030017853e-03,-3.263021469116210938e+01,1.271571159362792969e+01,-1.421520233154296875e+01
-3.312213346362113953e-02,9.805950522422790527e-01,2.412837743759155273e-02,-3.658505156636238098e-04,-3.558417782187461853e-03,-3.320371964946389198e-03,-3.247026824951171875e+01,1.259863471984863281e+01,-1.422022914886474609e+01
-3.240726888179779053e-02,9.810698032379150391e-01,2.525587193667888641e-02,-3.570346161723136902e-04,-2.953382208943367004e-03,-3.759653540328145027e-03,-3.234231185913085938e+01,1.250497341156005859e+01,-1.422425079345703125e+01
-3.359871357679367065e-02,9.824940562248229980e-01,2.142239175736904144e-02,-8.677220903337001801e-04,-2.882216358557343483e-03,-2.630478469654917717e-03,-3.280313873291015625e+01,1.269793224334716797e+01,-1.422042465209960938e+01
-3.264555707573890686e-02,9.824940562248229980e-01,2.435387670993804932e-02,1.917681656777858734e-04,-2.812765305861830711e-03,-2.047802787274122238e-03,-3.317180252075195312e+01,1.285229969024658203e+01,-1.421736335754394531e+01
-3.240726888179779053e-02,9.824940562248229980e-01,2.412837743759155273e-02,1.225728541612625122e-03,-3.264278406277298927e-03,-1.998458057641983032e-03,-3.304225540161132812e+01,1.284270763397216797e+01,-1.435836601257324219e+01
-3.240726888179779053e-02,9.808324575424194336e-01,2.660886570811271667e-02,-3.616786561906337738e-04,-4.224201664328575134e-03,-2.988883759826421738e-03,-3.293861770629882812e+01,1.283503341674804688e+01,-1.447116756439208984e+01
-3.336042538285255432e-02,9.815445542335510254e-01,2.503037266433238983e-02,-3.529633395373821259e-04,-3.083833027631044388e-03,-3.436152823269367218e-03,-3.299463653564453125e+01,1.296674442291259766e+01,-1.455811214447021484e+01
-3.216898068785667419e-02,9.817819595336914062e-01,2.525587193667888641e-02,1.748325303196907043e-04,-3.528814297169446945e-03,-1.795482356101274490e-03,-3.303945159912109375e+01,1.307211303710937500e+01,-1.462766742706298828e+01
-3.264555707573890686e-02,9.836809635162353516e-01,2.345188148319721222e-02,1.209200825542211533e-03,-3.963072784245014191e-03,-1.752217765897512436e-03,-3.293284988403320312e+01,1.316336059570312500e+01,-1.454383373260498047e+01
-3.216898068785667419e-02,9.829688072204589844e-01,2.254988625645637512e-02,-3.778082318603992462e-04,-3.348286729305982590e-03,-1.190705224871635437e-03,-3.284756851196289062e+01,1.323635864257812500e+01,-1.447676658630371094e+01
-3.383700177073478699e-02,9.813072085380554199e-01,2.412837743759155273e-02,-3.687045536935329437e-04,-4.306186456233263016e-03,-1.681304071098566055e-03,-3.277891540527343750e+01,1.328866195678710938e+01,-1.470252132415771484e+01
-3.455186635255813599e-02,9.822567105293273926e-01,2.615786716341972351e-02,1.594703644514083862e-04,-4.202423151582479477e-03,-1.121500041335821152e-03,-3.272399139404296875e+01,1.333050537109375000e+01,-1.488312530517578125e+01
-3.312213346362113953e-02,9.817819595336914062e-01,2.796185761690139771e-02,-3.636628389358520508e-04,-4.620451014488935471e-03,-2.133056987076997757e-03,-3.267652893066406250e+01,1.350878238677978516e+01,-1.488483238220214844e+01
-3.216898068785667419e-02,9.832062125205993652e-01,2.615786716341972351e-02,-3.549000248312950134e-04,-2.951242495328187943e-03,-5.237865261733531952e-04,-3.263856124877929688e+01,1.365140438079833984e+01,-1.488619804382324219e+01
-3.359871357679367065e-02,9.815445542335510254e-01,2.660886570811271667e-02,-8.656387217342853546e-04,-1.841546967625617981e-03,-1.030455809086561203e-03,-3.260861206054687500e+01,1.377159690856933594e+01,-1.460788345336914062e+01
-3.407528996467590332e-02,9.820193052291870117e-01,2.593236789107322693e-02,-1.364070456475019455e-03,-1.277881674468517303e-03,-2.044206485152244568e-03,-3.258465576171875000e+01,1.386775112152099609e+01,-1.438523197174072266e+01
-3.240726888179779053e-02,9.829688072204589844e-01,2.705986239016056061e-02,-8.119107224047183990e-04,-2.285670489072799683e-03,-1.994948368519544601e-03,-3.256901168823242188e+01,1.379987144470214844e+01,-1.434988498687744141e+01
-3.264555707573890686e-02,9.827314615249633789e-01,2.705986239016056061e-02,7.655252702534198761e-04,-3.269174601882696152e-03,-1.427586656063795090e-03,-3.256002044677734375e+01,1.360076522827148438e+01,-1.446438312530517578e+01
-3.216898068785667419e-02,9.803577065467834473e-01,2.593236789107322693e-02,1.785660162568092346e-03,-3.709690179675817490e-03,-1.912477426230907440e-03,-3.255282974243164062e+01,1.344147968292236328e+01,-1.455598163604736328e+01
-3.479015454649925232e-02,9.786961078643798828e-01,2.435387670993804932e-02,7.040509954094886780e-04,-2.581718843430280685e-03,-1.866393722593784332e-03,-3.283326721191406250e+01,1.331842994689941406e+01,-1.406999397277832031e+01
-3.336042538285255432e-02,9.796455502510070801e-01,2.390287816524505615e-02,-3.514951094985008240e-04,-3.558089956641197205e-03,-2.340710721909999847e-03,-3.305761718750000000e+01,1.321999073028564453e+01,-1.368120384216308594e+01
-3.336042538285255432e-02,9.827314615249633789e-01,2.683436311781406403e-02,6.955559365451335907e-04,-2.433771733194589615e-03,-2.284307964146137238e-03,-3.309752655029296875e+01,1.299424743652343750e+01,-1.379257965087890625e+01
-3.383700177073478699e-02,9.839183092117309570e-01,2.593236789107322693e-02,6.787953898310661316e-04,-2.894416917115449905e-03,-1.190683338791131973e-03,-3.312945175170898438e+01,1.281365299224853516e+01,-1.388168048858642578e+01
-3.312213346362113953e-02,9.817819595336914062e-01,2.638336643576622009e-02,6.624390371143817902e-04,-3.343963064253330231e-03,-1.681282650679349899e-03,-3.314709091186523438e+01,1.294659233093261719e+01,-1.422622680664062500e+01
-3.359871357679367065e-02,9.822567105293273926e-01,2.570686861872673035e-02,-3.921044990420341492e-04,-1.186223234981298447e-03,-1.640769653022289276e-03,-3.316120147705078125e+01,1.305294418334960938e+01,-1.450186347961425781e+01
-3.121582604944705963e-02,9.836809635162353516e-01,2.570686861872673035e-02,1.366343349218368530e-04,-2.715510781854391098e-03,-5.626520141959190369e-04,-3.289174652099609375e+01,1.301627063751220703e+01,-1.416707897186279297e+01
-3.240726888179779053e-02,9.832062125205993652e-01,2.503037266433238983e-02,1.333421096205711365e-04,-5.729151889681816101e-04,-2.980371937155723572e-05,-3.267618560791015625e+01,1.298693180084228516e+01,-1.389925193786621094e+01
-3.193069249391555786e-02,9.817819595336914062e-01,2.435387670993804932e-02,-1.427742652595043182e-03,-2.116981893777847290e-03,-1.067666802555322647e-03,-3.250373458862304688e+01,1.296346092224121094e+01,-1.368498992919921875e+01
-3.359871357679367065e-02,9.822567105293273926e-01,2.728536166250705719e-02,1.645325683057308197e-04,-1.546679530292749405e-03,-2.080521080642938614e-03,-3.279335021972656250e+01,1.292687320709228516e+01,-1.379231262207031250e+01
-3.336042538285255432e-02,9.794082045555114746e-01,2.660886570811271667e-02,6.798584945499897003e-04,-1.509410329163074493e-03,-1.511097420006990433e-03,-3.302504348754882812e+01,1.289760303497314453e+01,-1.387817001342773438e+01
-3.431357815861701965e-02,9.810698032379150391e-01,2.503037266433238983e-02,-3.751046024262905121e-04,-3.030910622328519821e-03,-1.474685501307249069e-03,-3.292837142944335938e+01,1.273414802551269531e+01,-1.422978591918945312e+01
-3.598159924149513245e-02,9.824940562248229980e-01,2.480487339198589325e-02,-3.660661168396472931e-04,-1.400005072355270386e-03,-2.477732021361589432e-03,-3.285103225708007812e+01,1.260338401794433594e+01,-1.451107883453369141e+01
-3.336042538285255432e-02,9.803577065467834473e-01,2.322638221085071564e-02,-3.572450950741767883e-04,-8.469796739518642426e-04,-3.408654592931270599e-04,-3.264649581909179688e+01,1.250267791748046875e+01,-1.473633861541748047e+01
-3.288384526968002319e-02,9.805950522422790527e-01,2.615786716341972351e-02,-3.486368805170059204e-04,-3.072801046073436737e-04,1.866389065980911255e-04,-3.248286437988281250e+01,1.242211341857910156e+01,-1.491654682159423828e+01
-3.288384526968002319e-02,9.827314615249633789e-01,2.119689248502254486e-02,-8.595264516770839691e-04,-1.857747323811054230e-03,-3.371490165591239929e-04,-3.249505615234375000e+01,1.235985088348388672e+01,-1.478107929229736328e+01
-3.193069249391555786e-02,9.824940562248229980e-01,2.480487339198589325e-02,1.997663639485836029e-04,-2.332272473722696304e-03,1.902654767036437988e-04,-3.250481033325195312e+01,1.231004047393798828e+01,-1.467270565032958984e+01
-3.097753599286079407e-02,9.815445542335510254e-01,2.525587193667888641e-02,-3.243377432227134705e-04,-1.237492542713880539e-03,-1.372191123664379120e-03,-3.265132904052734375e+01,1.240499496459960938e+01,-1.472241401672363281e+01
-3.193069249391555786e-02,9.829688072204589844e-01,2.480487339198589325e-02,-3.165225498378276825e-04,-1.207673456519842148e-03,-1.339126378297805786e-03,-3.276854324340820312e+01,1.248095798492431641e+01,-1.476218032836914062e+01
-3.383700177073478699e-02,9.817819595336914062e-01,2.525587193667888641e-02,-1.866767182946205139e-03,-1.697863452136516571e-03,-1.826148945838212967e-03,-3.272733688354492188e+01,1.226517105102539062e+01,-1.466065788269042969e+01
-3.216898068785667419e-02,9.810698032379150391e-01,2.570686861872673035e-02,2.553774975240230560e-04,-1.137660350650548935e-03,-2.242736518383026123e-04,-3.269437026977539062e+01,1.209254169464111328e+01,-1.457943916320800781e+01
-3.312213346362113953e-02,9.843930602073669434e-01,2.683436311781406403e-02,2.492237836122512817e-04,-2.148827537894248962e-03,-1.776741351932287216e-03,-3.280692672729492188e+01,1.209228801727294922e+01,-1.451116847991943359e+01
-3.455186635255813599e-02,9.832062125205993652e-01,2.615786716341972351e-02,-2.760719507932662964e-04,-1.577758230268955231e-03,-6.953473202884197235e-04,-3.289697265625000000e+01,1.209208488464355469e+01,-1.445655155181884766e+01
-3.383700177073478699e-02,9.824940562248229980e-01,2.548137120902538300e-02,-2.694195136427879333e-04,-1.539739780128002167e-03,-1.197882462292909622e-03,-3.296527099609375000e+01,1.223367786407470703e+01,-1.440978717803955078e+01
-3.169240429997444153e-02,9.815445542335510254e-01,2.119689248502254486e-02,-7.822178304195404053e-04,-1.502637751400470734e-03,-1.169017981737852097e-03,-3.301991271972656250e+01,1.234695243835449219e+01,-1.437237548828125000e+01
-3.431357815861701965e-02,9.808324575424194336e-01,2.638336643576622009e-02,-1.282659824937582016e-03,-1.985719893127679825e-03,-1.140848733484745026e-03,-3.320607757568359375e+01,1.243061828613281250e+01,-1.448192405700683594e+01
-3.455186635255813599e-02,9.829688072204589844e-01,2.548137120902538300e-02,-1.251752488315105438e-03,-3.800000995397567749e-04,-5.940678529441356659e-04,-3.335501098632812500e+01,1.249755096435546875e+01,-1.456956291198730469e+01
-3.407528996467590332e-02,9.824940562248229980e-01,2.570686861872673035e-02,-7.022991776466369629e-04,-1.409424468874931335e-03,-5.797529593110084534e-04,-3.361308670043945312e+01,1.268894767761230469e+01,-1.463637733459472656e+01
-3.336042538285255432e-02,9.815445542335510254e-01,2.593236789107322693e-02,-6.853761151432991028e-04,-1.375462394207715988e-03,-5.657831206917762756e-04,-3.381954574584960938e+01,1.284206485748291016e+01,-1.468982887268066406e+01
-3.431357815861701965e-02,9.822567105293273926e-01,2.638336643576622009e-02,-1.495704054832458496e-04,-3.037378191947937012e-04,-5.521499551832675934e-04,-3.341820907592773438e+01,1.284451961517333984e+01,-1.445715618133544922e+01
-3.526673465967178345e-02,9.820193052291870117e-01,2.660886570811271667e-02,-6.652567535638809204e-04,-8.157095871865749359e-04,-2.096716780215501785e-03,-3.309714126586914062e+01,1.284648323059082031e+01,-1.427101802825927734e+01
-3.550502285361289978e-02,9.820193052291870117e-01,2.254988625645637512e-02,9.086453355848789215e-04,-1.834634691476821899e-03,-1.526902895420789719e-03,-3.297857284545898438e+01,1.297676181793212891e+01,-1.453792190551757812e+01
-3.312213346362113953e-02,9.813072085380554199e-01,2.593236789107322693e-02,-1.518307253718376160e-04,-2.325554378330707550e-04,-4.515289328992366791e-04,-3.288372039794921875e+01,1.308098506927490234e+01,-1.475144577026367188e+01
-3.455186635255813599e-02,9.822567105293273926e-01,2.435387670993804932e-02,-6.674625910818576813e-04,8.116294629871845245e-04,-1.479229889810085297e-03,-3.266954803466796875e+01,1.303565597534179688e+01,-1.450644969940185547e+01
-3.550502285361289978e-02,9.813072085380554199e-01,2.773635834455490112e-02,-1.170669682323932648e-03,-1.285090111196041107e-03,-9.242952801287174225e-04,-3.249821090698242188e+01,1.299939250946044922e+01,-1.431045246124267578e+01
-3.240726888179779053e-02,9.817819595336914062e-01,2.525587193667888641e-02,4.154108464717864990e-04,-2.155429683625698090e-04,-3.827325999736785889e-04,-3.251437759399414062e+01,1.253206920623779297e+01,-1.458175468444824219e+01
-3.121582604944705963e-02,9.810698032379150391e-01,2.615786716341972351e-02,4.054009914398193359e-04,-7.296395488083362579e-04,1.457803882658481598e-04,-3.252731323242187500e+01,1.215820980072021484e+01,-1.479879665374755859e+01
