-5.147036910057067871e-02,-4.119343124330043793e-03,9.615271091461181641e-01,-2.445533871650695801e-03,2.256337087601423264e-03,-1.544568501412868500e-02,-3.571461486816406250e+01,-3.439725399017333984e+00,9.224539756774902344e+00
-4.813432693481445312e-02,-5.573228932917118073e-03,9.646841287612915039e-01,-2.386605367064476013e-03,1.682676840573549271e-03,-1.611208170652389526e-02,-3.560607147216796875e+01,-3.630708217620849609e+00,9.627802848815917969e+00
-4.765774682164192200e-02,-3.634714521467685699e-03,9.606251120567321777e-01,-1.809806097298860550e-03,1.122839748859405518e-03,-1.520454790443181992e-02,-3.580393218994140625e+01,-3.800447463989257812e+00,9.531751632690429688e+00
-5.099379271268844604e-02,-6.057857535779476166e-03,9.644585847854614258e-01,-3.324068151414394379e-03,1.095783431082963943e-03,-1.328030228614807129e-02,-3.596221923828125000e+01,-3.936239004135131836e+00,9.454911231994628906e+00
-4.670459404587745667e-02,-3.150085918605327606e-03,9.608505964279174805e-01,-6.475173868238925934e-04,1.069379039108753204e-03,-1.296029426157474518e-02,-3.594618225097656250e+01,-4.040966987609863281e+00,9.393213272094726562e+00
-4.670459404587745667e-02,-3.877028822898864746e-03,9.626545906066894531e-01,-2.709076739847660065e-03,5.243201740086078644e-04,-1.368657872080802917e-02,-3.593335342407226562e+01,-4.124749183654785156e+00,9.343854904174804688e+00
-4.884919151663780212e-02,-5.088600330054759979e-03,9.622036218643188477e-01,-5.666357465088367462e-04,5.116858519613742828e-04,-1.283749192953109741e-02,-3.591582870483398438e+01,-3.905217170715332031e+00,9.450214385986328125e+00
-4.932576790452003479e-02,-4.846286028623580933e-03,9.619781374931335449e-01,-5.529820919036865234e-04,-1.993449404835700989e-05,-1.252815499901771545e-02,-3.590180969238281250e+01,-3.729591369628906250e+00,9.535302162170410156e+00
-4.861090332269668579e-02,-2.907771617174148560e-03,9.628801345825195312e-01,1.018214505165815353e-03,4.998366348445415497e-04,-1.170698087662458420e-02,-3.590533065795898438e+01,-4.159160137176513672e+00,9.451383590698242188e+00
-5.170865729451179504e-02,-5.088600330054759979e-03,9.606251120567321777e-01,-3.160645253956317902e-03,2.045664004981517792e-03,-1.142488513141870499e-02,-3.590814590454101562e+01,-4.502815246582031250e+00,9.384248733520507812e+00
-4.813432693481445312e-02,-3.877028822898864746e-03,9.601741433143615723e-01,-4.880321212112903595e-04,-8.079130202531814575e-05,-1.063029654324054718e-02,-3.576420593261718750e+01,-4.629030227661132812e+00,9.473090171813964844e+00
-4.598972573876380920e-02,-4.603971727192401886e-03,9.617525935173034668e-01,-1.514853443950414658e-03,4.404461942613124847e-04,-1.141272485256195068e-02,-3.564905548095703125e+01,-4.730002403259277344e+00,9.544163703918457031e+00
-5.027892440557479858e-02,-6.784800440073013306e-03,9.610761404037475586e-01,-1.997641287744045258e-03,1.987704541534185410e-03,-1.373417209833860397e-02,-3.569255447387695312e+01,-4.525080204010009766e+00,9.886797904968261719e+00
-4.932576790452003479e-02,-4.361657425761222839e-03,9.624291062355041504e-01,-9.109242819249629974e-04,-1.373542472720146179e-04,-1.236464735120534897e-02,-3.572735595703125000e+01,-4.361142158508300781e+00,1.016090583801269531e+01
-4.718117043375968933e-02,-4.603971727192401886e-03,9.567916393280029297e-01,-3.696838393807411194e-04,3.852462396025657654e-04,-9.989541955292224884e-03,-3.589807891845703125e+01,-4.230849742889404297e+00,1.052012157440185547e+01
-4.956405982375144958e-02,-5.330914631485939026e-03,9.603996276855468750e-01,-1.399356871843338013e-03,1.933834981173276901e-03,-1.078741066157817841e-02,-3.603465652465820312e+01,-4.126616001129150391e+00,1.080749416351318359e+01
-4.884919151663780212e-02,-5.088600330054759979e-03,9.608505964279174805e-01,-3.962090238928794861e-03,2.406527288258075714e-03,-8.969601243734359741e-03,-3.615096664428710938e+01,-4.332834243774414062e+00,1.075184154510498047e+01
-4.741945862770080566e-02,-2.907771617174148560e-03,9.653605818748474121e-01,2.877064980566501617e-04,-7.672044448554515839e-04,-9.792048484086990356e-03,-3.624401473999023438e+01,-4.497808933258056641e+00,1.070731925964355469e+01
-5.004063621163368225e-02,-5.573228932917118073e-03,9.624291062355041504e-01,-2.834969665855169296e-03,8.091535419225692749e-04,-1.059467624872922897e-02,-3.602873611450195312e+01,-4.489364624023437500e+00,1.025520992279052734e+01
-5.147036910057067871e-02,-5.088600330054759979e-03,9.615271091461181641e-01,-1.208785455673933029e-03,-2.489252947270870209e-04,-9.820092469453811646e-03,-3.585651397705078125e+01,-4.482609272003173828e+00,9.893523216247558594e+00
-4.837261512875556946e-02,-4.846286028623580933e-03,9.579191207885742188e-01,-1.410767436027526855e-04,-2.429271116852760315e-04,-9.583463892340660095e-03,-3.585040664672851562e+01,-4.052797317504882812e+00,9.753316879272460938e+00
-4.837261512875556946e-02,-3.877028822898864746e-03,9.615271091461181641e-01,-1.176258549094200134e-03,8.015078492462635040e-04,-8.833246305584907532e-03,-3.584552001953125000e+01,-3.708947658538818359e+00,9.641151428222656250e+00
-5.004063621163368225e-02,-5.573228932917118073e-03,9.608505964279174805e-01,-3.744367975741624832e-03,1.820775680243968964e-03,-9.139687754213809967e-03,-3.599613189697265625e+01,-3.853896856307983398e+00,9.961542129516601562e+00
-4.670459404587745667e-02,-2.907771617174148560e-03,9.649096131324768066e-01,5.001821555197238922e-04,-3.002607263624668121e-04,-8.400163613259792328e-03,-3.611662292480468750e+01,-3.969856262207031250e+00,1.021785545349121094e+01
-4.813432693481445312e-02,-4.846286028623580933e-03,9.631056189537048340e-01,-3.116112202405929565e-05,2.262648195028305054e-04,-8.197749964892864227e-03,-3.592372894287109375e+01,-3.916105270385742188e+00,1.028582191467285156e+01
-4.837261512875556946e-02,-8.238686248660087585e-03,9.615271091461181641e-01,-2.107572276145219803e-03,2.297975122928619385e-03,-8.000213652849197388e-03,-3.576941299438476562e+01,-3.873104333877563477e+00,1.034019565582275391e+01
-4.837261512875556946e-02,-2.665457315742969513e-03,9.608505964279174805e-01,5.396655760705471039e-04,-8.731405250728130341e-04,-6.249565631151199341e-03,-3.536019897460937500e+01,-3.836987733840942383e+00,1.010383605957031250e+01
-4.861090332269668579e-02,-3.634714521467685699e-03,9.626545906066894531e-01,-1.550500746816396713e-03,-3.328109160065650940e-04,-8.176135830581188202e-03,-3.503282928466796875e+01,-3.808094263076782227e+00,9.914748191833496094e+00
-4.813432693481445312e-02,-6.057857535779476166e-03,9.601741433143615723e-01,-2.032429911196231842e-03,1.233080402016639709e-03,-7.979121059179306030e-03,-3.491316986083984375e+01,-3.794979810714721680e+00,9.484295845031738281e+00
-4.789603874087333679e-02,-4.361657425761222839e-03,9.601741433143615723e-01,-1.464165281504392624e-03,6.840769201517105103e-04,-8.825434371829032898e-03,-3.481744384765625000e+01,-3.784488201141357422e+00,9.139933586120605469e+00
-4.980234801769256592e-02,-2.665457315742969513e-03,9.613016247749328613e-01,1.167568843811750412e-03,-8.902782574295997620e-04,-7.574191782623529434e-03,-3.502246093750000000e+01,-3.642150402069091797e+00,8.867965698242187500e+00
-4.765774682164192200e-02,-7.027114741504192352e-03,9.637821316719055176e-01,-5.092052277177572250e-03,1.727626658976078033e-03,-7.391681428998708725e-03,-3.518647384643554688e+01,-3.528280258178710938e+00,8.650391578674316406e+00
-5.075550079345703125e-02,-4.603971727192401886e-03,9.626545906066894531e-01,2.235532738268375397e-04,-3.911652602255344391e-04,-5.136406049132347107e-03,-3.533327484130859375e+01,-3.995063543319702148e+00,8.883158683776855469e+00
-4.813432693481445312e-02,-5.573228932917118073e-03,9.610761404037475586e-01,-1.858995761722326279e-03,-9.010299108922481537e-04,-6.051218602806329727e-03,-3.545071411132812500e+01,-4.368490219116210938e+00,9.069373130798339844e+00
-4.884919151663780212e-02,-4.361657425761222839e-03,9.606251120567321777e-01,-2.333491109311580658e-03,2.236424479633569717e-03,-5.905406083911657333e-03,-3.553719329833984375e+01,-4.383720397949218750e+00,9.224486351013183594e+00
-4.837261512875556946e-02,-6.300171837210655212e-03,9.606251120567321777e-01,-2.277262508869171143e-03,1.053726300597190857e-04,-6.801688112318515778e-03,-3.560637664794921875e+01,-4.395904541015625000e+00,9.348577499389648438e+00
-4.670459404587745667e-02,-2.665457315742969513e-03,9.622036218643188477e-01,-1.452262513339519501e-04,-1.455038320273160934e-03,-6.118501536548137665e-03,-3.551136779785156250e+01,-4.121283531188964844e+00,9.314063072204589844e+00
-4.884919151663780212e-02,-6.057857535779476166e-03,9.613016247749328613e-01,-1.180307939648628235e-03,1.378944143652915955e-04,-5.971067585051059723e-03,-3.543535995483398438e+01,-3.901586532592773438e+00,9.286452293395996094e+00
-4.980234801769256592e-02,-5.088600330054759979e-03,9.628801345825195312e-01,-1.151866745203733444e-03,1.692443154752254486e-03,-4.788605496287345886e-03,-3.537807464599609375e+01,-3.870631694793701172e+00,9.121587753295898438e+00
-4.813432693481445312e-02,-1.453885808587074280e-03,9.615271091461181641e-01,-1.124111004173755646e-03,-4.255007952451705933e-04,-5.711798556149005890e-03,-3.533224868774414062e+01,-3.845867872238159180e+00,8.989696502685546875e+00
-4.765774682164192200e-02,-5.330914631485939026e-03,9.585956335067749023e-01,-2.654895652085542679e-03,1.040427014231681824e-04,-4.016293212771415710e-03,-3.544242095947265625e+01,-3.965622425079345703e+00,9.160745620727539062e+00
-5.004063621163368225e-02,-4.361657425761222839e-03,9.615271091461181641e-01,-1.033050473779439926e-03,-4.177549853920936584e-04,-5.996677093207836151e-03,-3.553055572509765625e+01,-4.061426162719726562e+00,9.297584533691406250e+00
-4.813432693481445312e-02,-6.057857535779476166e-03,9.619781374931335449e-01,-4.888670518994331360e-04,1.116017811000347137e-04,-5.332888569682836533e-03,-3.559690093994140625e+01,-4.002408504486083984e+00,9.130719184875488281e+00
-4.694288223981857300e-02,-2.665457315742969513e-03,9.603996276855468750e-01,4.220334812998771667e-05,6.282031536102294922e-04,-4.685094580054283142e-03,-3.564997482299804688e+01,-3.955194711685180664e+00,8.997226715087890625e+00
-4.718117043375968933e-02,-7.754057645797729492e-03,9.615271091461181641e-01,-2.035975921899080276e-03,1.132356468588113785e-03,-5.610781721770763397e-03,-3.568912506103515625e+01,-3.769573450088500977e+00,9.172911643981933594e+00
-4.884919151663780212e-02,-3.392400220036506653e-03,9.660370945930480957e-01,1.128827221691608429e-03,-4.528011195361614227e-04,-5.475582554936408997e-03,-3.572044754028320312e+01,-3.621076583862304688e+00,9.313459396362304688e+00
-4.575143754482269287e-02,-5.573228932917118073e-03,9.601741433143615723e-01,-3.052697982639074326e-03,1.115981489419937134e-03,-4.824350122362375259e-03,-3.560636138916015625e+01,-3.643176317214965820e+00,9.282897949218750000e+00
-4.956405982375144958e-02,-1.453885808587074280e-03,9.631056189537048340e-01,1.175185665488243103e-03,5.050934851169586182e-05,-3.150228876620531082e-03,-3.551509094238281250e+01,-3.660856008529663086e+00,9.258448600769042969e+00
-4.765774682164192200e-02,-7.754057645797729492e-03,9.610761404037475586e-01,-3.526747226715087891e-03,4.929210990667343140e-05,-4.632191732525825500e-03,-3.529983520507812500e+01,-3.664999485015869141e+00,9.518071174621582031e+00
-4.765774682164192200e-02,-2.907771617174148560e-03,9.669390916824340820e-01,1.932685263454914093e-04,-3.586929757148027420e-03,-5.039862822741270065e-03,-3.512763214111328125e+01,-3.668314456939697266e+00,9.725769042968750000e+00
-4.789603874087333679e-02,-6.784800440073013306e-03,9.597231149673461914e-01,-8.499696850776672363e-04,-1.423335634171962738e-03,-4.399130120873451233e-03,-3.541370391845703125e+01,-3.547022104263305664e+00,9.616267204284667969e+00
-5.027892440557479858e-02,-2.180828712880611420e-03,9.664881229400634766e-01,2.805545460432767868e-03,2.245995681732892990e-03,-4.812417551875114441e-03,-3.564256286621093750e+01,-3.449988126754760742e+00,9.528665542602539062e+00
-4.932576790452003479e-02,-5.815543234348297119e-03,9.592721462249755859e-01,-1.935672946274280548e-03,2.191875129938125610e-03,-5.215746350586414337e-03,-3.567945861816406250e+01,-3.223653078079223633e+00,9.601134300231933594e+00
-4.765774682164192200e-02,0.000000000000000000e+00,9.613016247749328613e-01,1.746003516018390656e-03,-4.573939368128776550e-04,-3.012903267517685890e-03,-3.570897674560546875e+01,-3.042584896087646484e+00,9.659109115600585938e+00
-4.765774682164192200e-02,-3.392400220036506653e-03,9.631056189537048340e-01,-1.931102946400642395e-03,5.922089330852031708e-04,-2.940303180366754532e-03,-3.573611450195312500e+01,-3.042533159255981445e+00,9.562713623046875000e+00
-4.980234801769256592e-02,-3.634714521467685699e-03,9.635565876960754395e-01,-3.266986459493637085e-04,1.616519875824451447e-03,-4.427324049174785614e-03,-3.575782394409179688e+01,-3.042491674423217773e+00,9.485597610473632812e+00
-5.004063621163368225e-02,-5.815543234348297119e-03,9.576936364173889160e-01,-3.188261762261390686e-04,-1.018884591758251190e-03,-4.839932080358266830e-03,-3.591145324707031250e+01,-2.747617006301879883e+00,1.012879180908203125e+01
-4.908747971057891846e-02,-3.150085918605327606e-03,9.626545906066894531e-01,1.766018569469451904e-03,-9.943330660462379456e-04,-2.646144945174455643e-03,-3.603435516357421875e+01,-2.511717319488525391e+00,1.064334774017333984e+01
-4.765774682164192200e-02,-7.511743344366550446e-03,9.628801345825195312e-01,-1.392279285937547684e-03,1.106788404285907745e-03,-3.101672977209091187e-03,-3.585834121704101562e+01,-2.743499279022216797e+00,1.090562438964843750e+01
-4.932576790452003479e-02,-5.573228932917118073e-03,9.615271091461181641e-01,1.991414465010166168e-04,-4.777526482939720154e-04,-2.507643308490514755e-03,-3.571753311157226562e+01,-2.928924798965454102e+00,1.111544513702392578e+01
-4.718117043375968933e-02,-2.180828712880611420e-03,9.606251120567321777e-01,7.136333733797073364e-04,-4.662405699491500854e-04,-4.005089867860078812e-03,-3.574295806884765625e+01,-2.951605081558227539e+00,1.072778320312500000e+01
-4.884919151663780212e-02,-4.603971727192401886e-03,9.597231149673461914e-01,-1.900015398859977722e-03,1.102865673601627350e-03,-1.312128966674208641e-03,-3.576329803466796875e+01,-2.969749212265014648e+00,1.041765308380126953e+01
-4.884919151663780212e-02,-4.603971727192401886e-03,9.583701491355895996e-01,2.229302190244197845e-04,1.076290383934974670e-03,-3.876964095979928970e-03,-3.607238006591796875e+01,-3.275585889816284180e+00,1.016385746002197266e+01
-4.741945862770080566e-02,-1.938514411449432373e-03,9.626545906066894531e-01,1.256139483302831650e-03,1.177471131086349487e-05,-2.744962228462100029e-03,-3.631964492797851562e+01,-3.520255088806152344e+00,9.960821151733398438e+00
-4.884919151663780212e-02,-5.815543234348297119e-03,9.601741433143615723e-01,-1.889872364699840546e-03,1.050072256475687027e-03,-3.198109101504087448e-03,-3.594305038452148438e+01,-3.558613538742065430e+00,9.800561904907226562e+00
-5.051721259951591492e-02,-6.542486138641834259e-03,9.615271091461181641e-01,-1.325042918324470520e-03,5.054785870015621185e-04,-2.601755782961845398e-03,-3.578465652465820312e+01,-3.590158462524414062e+00,9.812283515930175781e+00
-4.837261512875556946e-02,-3.150085918605327606e-03,9.617525935173034668e-01,7.840478792786598206e-04,-1.583863981068134308e-03,-2.019772306084632874e-03,-3.565793991088867188e+01,-3.615394353866577148e+00,9.821660995483398438e+00
-4.765774682164192200e-02,-4.603971727192401886e-03,9.635565876960754395e-01,-2.734260633587837219e-04,1.050754450261592865e-03,-2.490393584594130516e-03,-3.555656814575195312e+01,-3.635583162307739258e+00,9.829162597656250000e+00
-4.861090332269668579e-02,-5.573228932917118073e-03,9.619781374931335449e-01,-1.824709121137857437e-03,1.544725615531206131e-03,-3.468965180218219757e-03,-3.590699768066406250e+01,-3.808253049850463867e+00,9.693064689636230469e+00
-4.741945862770080566e-02,-3.150085918605327606e-03,9.594976305961608887e-01,1.335002947598695755e-03,-2.127530984580516815e-03,-2.346794586628675461e-03,-3.618733978271484375e+01,-3.946388959884643555e+00,9.584186553955078125e+00
-4.670459404587745667e-02,-3.150085918605327606e-03,9.606251120567321777e-01,-1.812909264117479324e-03,5.201878957450389862e-04,-3.848117077723145485e-03,-3.611880493164062500e+01,-3.765576362609863281e+00,9.502776145935058594e+00
-5.123208090662956238e-02,-5.088600330054759979e-03,9.599485993385314941e-01,-1.249934080988168716e-03,2.065524924546480179e-03,-2.197519643232226372e-03,-3.606397628784179688e+01,-3.620926141738891602e+00,9.437647819519042969e+00
-4.884919151663780212e-02,-2.423143014311790466e-03,9.608505964279174805e-01,3.380565904080867767e-04,-6.140908226370811462e-05,-3.183148568496108055e-03,-3.559232711791992188e+01,-3.490442514419555664e+00,9.524572372436523438e+00
-4.765774682164192200e-02,-4.603971727192401886e-03,9.640076160430908203e-01,-7.086705882102251053e-04,1.497942488640546799e-03,-2.067865105345845222e-03,-3.521500778198242188e+01,-3.386055469512939453e+00,9.594112396240234375e+00
-4.837261512875556946e-02,-6.057857535779476166e-03,9.615271091461181641e-01,-6.915940903127193451e-04,9.425571188330650330e-04,-3.575908718630671501e-03,-3.534072494506835938e+01,-3.320356845855712891e+00,9.371012687683105469e+00
-4.932576790452003479e-02,-4.361657425761222839e-03,9.631056189537048340e-01,3.636518958956003189e-04,-6.380267441272735596e-04,-3.489742288365960121e-03,-3.544129943847656250e+01,-3.267797946929931641e+00,9.192532539367675781e+00
-4.884919151663780212e-02,-4.119343124330043793e-03,9.603996276855468750e-01,-1.644012518227100372e-04,-6.226524710655212402e-04,-2.886361442506313324e-03,-3.552571105957031250e+01,-3.364458799362182617e+00,9.186381340026855469e+00
-4.741945862770080566e-02,-6.784800440073013306e-03,9.615271091461181641e-01,-1.199021004140377045e-03,9.502228349447250366e-04,-2.816810505464673042e-03,-3.559323883056640625e+01,-3.441787481307983398e+00,9.181460380554199219e+00
-4.789603874087333679e-02,-1.938514411449432373e-03,9.608505964279174805e-01,9.070332162082195282e-04,-6.305458955466747284e-04,-2.229644916951656342e-03,-3.564726257324218750e+01,-3.503650426864624023e+00,9.177523612976074219e+00
-4.861090332269668579e-02,-5.815543234348297119e-03,9.599485993385314941e-01,-1.534041948616504669e-04,4.232292994856834412e-04,-2.175918547436594963e-03,-3.569047927856445312e+01,-3.553140640258789062e+00,9.174374580383300781e+00
-5.027892440557479858e-02,-5.088600330054759979e-03,9.631056189537048340e-01,-1.188288908451795578e-03,2.490193117409944534e-03,-1.604196149855852127e-03,-3.558985900878906250e+01,-3.872338056564331055e+00,9.165487289428710938e+00
-5.075550079345703125e-02,-3.392400220036506653e-03,9.637821316719055176e-01,-1.210742630064487457e-04,-1.662643626332283020e-04,-5.269597750157117844e-04,-3.550936508178710938e+01,-4.127696037292480469e+00,9.158377647399902344e+00
-4.789603874087333679e-02,-6.057857535779476166e-03,9.637821316719055176e-01,-1.181568950414657593e-04,-6.815483793616294861e-04,-2.072133589535951614e-03,-3.543813705444335938e+01,-4.039329528808593750e+00,9.577943801879882812e+00
-5.004063621163368225e-02,-5.815543234348297119e-03,9.599485993385314941e-01,-6.346004083752632141e-04,1.931327395141124725e-03,-2.541493158787488937e-03,-3.538115310668945312e+01,-3.968636274337768555e+00,9.913597106933593750e+00
-5.099379271268844604e-02,-4.846286028623580933e-03,9.579191207885742188e-01,4.192723426967859268e-04,-7.116636261343955994e-04,-3.518833545967936516e-03,-3.533161544799804688e+01,-3.773373842239379883e+00,1.004548645019531250e+01
-4.741945862770080566e-02,-4.361657425761222839e-03,9.608505964279174805e-01,-1.101212110370397568e-04,-1.752246171236038208e-04,-1.356880180537700653e-03,-3.529198455810546875e+01,-3.617163896560668945e+00,1.015099811553955078e+01
-4.741945862770080566e-02,-5.088600330054759979e-03,9.608505964279174805e-01,4.118229262530803680e-04,8.675786666572093964e-04,-1.324184238910675049e-03,-3.555661392211914062e+01,-3.928319931030273438e+00,1.008694076538085938e+01
-4.956405982375144958e-02,-3.877028822898864746e-03,9.617525935173034668e-01,-1.155972247943282127e-03,1.365963835269212723e-03,-2.330857329070568085e-03,-3.576831817626953125e+01,-4.177244663238525391e+00,1.003569507598876953e+01
-4.884919151663780212e-02,-1.938514411449432373e-03,9.597231149673461914e-01,4.297541454434394836e-04,2.944678999483585358e-04,-7.168203592300415039e-04,-3.564487075805664062e+01,-4.085063457489013672e+00,1.000039005279541016e+01
