-2.859464846551418304e-03,-6.251709163188934326e-02,9.588211178779602051e-01,1.117322361096739769e-03,7.848748937249183655e-04,3.833901137113571167e-04,-1.042631340026855469e+01,-1.586043167114257812e+01,-3.210168361663818359e+00
-2.382887527346611023e-03,-6.154783070087432861e-02,9.585956335067749023e-01,1.090398989617824554e-03,2.466710284352302551e-04,-6.644292734563350677e-04,-1.073392486572265625e+01,-1.619574165344238281e+01,-3.319535017013549805e+00
-2.382887527346611023e-03,-5.888237431645393372e-02,9.574681520462036133e-01,2.554315142333507538e-05,-7.978538051247596741e-04,-1.686999574303627014e-03,-1.098001480102539062e+01,-1.646398925781250000e+01,-3.407028198242187500e+00
-2.144598634913563728e-03,-5.960931628942489624e-02,9.552131295204162598e-01,1.582799246534705162e-03,1.817824784666299820e-03,-8.847797289490699768e-05,-1.103421878814697266e+01,-1.667468070983886719e+01,-3.477248191833496094e+00
-3.097753738984465599e-03,-6.106320396065711975e-02,9.558896422386169434e-01,1.544659491628408432e-03,1.254730857908725739e-03,9.522349573671817780e-04,-1.107758235931396484e+01,-1.684323501586914062e+01,-3.533424139022827148e+00
-4.765774938277900219e-04,-5.767080187797546387e-02,9.556641578674316406e-01,4.688575863838195801e-04,7.052058354020118713e-04,-1.092916354537010193e-04,-1.111248683929443359e+01,-1.697503089904785156e+01,-3.438660860061645508e+00
-2.144598634913563728e-03,-6.057857349514961243e-02,9.563406705856323242e-01,9.768502786755561829e-04,6.882129237055778503e-04,4.126322455704212189e-04,-1.114041042327880859e+01,-1.708046722412109375e+01,-3.362850189208984375e+00
-2.621176186949014664e-03,-6.009394675493240356e-02,9.556641578674316406e-01,4.340212326496839523e-04,-3.669522702693939209e-04,-1.166011206805706024e-04,-1.130872631072998047e+01,-1.731657218933105469e+01,-3.584455490112304688e+00
-9.531549876555800438e-04,-6.130551919341087341e-02,9.592721462249755859e-01,4.235629457980394363e-04,1.199762336909770966e-03,-1.152372453361749649e-03,-1.144337940216064453e+01,-1.750545501708984375e+01,-3.761739730834960938e+00
-1.191443763673305511e-03,-6.106320396065711975e-02,9.576936364173889160e-01,9.326471481472253799e-04,-3.870194777846336365e-04,-1.124604605138301849e-03,-1.154757785797119141e+01,-1.751175880432128906e+01,-3.760792016983032227e+00
-4.289197269827127457e-03,-6.057857349514961243e-02,9.558896422386169434e-01,1.429464202374219894e-03,-8.969837799668312073e-04,-5.892477929592132568e-05,-1.163093662261962891e+01,-1.751680183410644531e+01,-3.760033845901489258e+00
-2.382887527346611023e-03,-5.960931628942489624e-02,9.585956335067749023e-01,8.757286705076694489e-04,-1.394660212099552155e-03,9.810761548578739166e-04,-1.184007740020751953e+01,-1.752779006958007812e+01,-3.898905992507934570e+00
-1.906309975311160088e-03,-5.936700478196144104e-02,9.579191207885742188e-01,8.546267636120319366e-04,7.161078974604606628e-04,4.381453618407249451e-04,-1.200739002227783203e+01,-1.753658103942871094e+01,-4.010003566741943359e+00
-2.859464846551418304e-03,-5.985163152217864990e-02,9.570171236991882324e-01,8.340333588421344757e-04,1.218141987919807434e-03,4.275874234735965729e-04,-1.214519119262695312e+01,-1.768231964111328125e+01,-3.962249040603637695e+00
-2.382887527346611023e-03,-6.154783070087432861e-02,9.531836509704589844e-01,2.946455497294664383e-04,6.694989278912544250e-04,9.365747682750225067e-04,-1.225543212890625000e+01,-1.779891204833984375e+01,-3.924045324325561523e+00
-2.621176186949014664e-03,-6.154783070087432861e-02,9.545366764068603516e-01,2.875456120818853378e-04,6.533665582537651062e-04,9.140064939856529236e-04,-1.233988761901855469e+01,-1.775043106079101562e+01,-3.890411138534545898e+00
-1.906309975311160088e-03,-6.154783070087432861e-02,9.561151266098022461e-01,2.806168049573898315e-04,6.376225501298904419e-04,3.726915456354618073e-04,-1.240745162963867188e+01,-1.771164512634277344e+01,-3.863503932952880859e+00
-2.621176186949014664e-03,-6.009394675493240356e-02,9.585956335067749023e-01,7.931455038487911224e-04,1.141548156738281250e-03,8.830013684928417206e-04,-1.246150302886962891e+01,-1.768061637878417969e+01,-3.841978073120117188e+00
-3.336042398586869240e-03,-5.960931628942489624e-02,9.556641578674316406e-01,7.740336004644632339e-04,-4.438310861587524414e-04,-6.961473263800144196e-04,-1.250474452972412109e+01,-1.765579414367675781e+01,-3.824757337570190430e+00
-2.144598634913563728e-03,-5.985163152217864990e-02,9.561151266098022461e-01,7.553822360932826996e-04,-9.524263441562652588e-04,-1.600822433829307556e-04,-1.225752639770507812e+01,-1.777292823791503906e+01,-3.954206466674804688e+00
-2.144598634913563728e-03,-6.033626198768615723e-02,9.590466618537902832e-01,1.256470801308751106e-03,-4.101861268281936646e-04,3.630658611655235291e-04,-1.205975151062011719e+01,-1.786663436889648438e+01,-4.057765960693359375e+00
-1.906309975311160088e-03,-5.985163152217864990e-02,9.574681520462036133e-01,1.876133028417825699e-04,1.189885661005973816e-04,8.736080490052700043e-04,-1.190153217315673828e+01,-1.794159889221191406e+01,-4.140613555908203125e+00
-2.859464846551418304e-03,-6.203246116638183594e-02,9.599485993385314941e-01,1.221673563122749329e-03,1.161210238933563232e-04,-1.224604900926351547e-03,-1.163666820526123047e+01,-1.813027954101562500e+01,-3.791076183319091797e+00
-3.336042398586869240e-03,-6.033626198768615723e-02,9.543111324310302734e-01,-3.656360786408185959e-04,6.326138973236083984e-04,-1.565152779221534729e-04,-1.142477703094482422e+01,-1.828122329711914062e+01,-3.511446475982666016e+00
-2.859464846551418304e-03,-6.009394675493240356e-02,9.556641578674316406e-01,1.624650321900844574e-04,1.655950676649808884e-03,8.858372457325458527e-04,-1.153664779663085938e+01,-1.827108192443847656e+01,-3.423924684524536133e+00
-2.144598634913563728e-03,-5.864005908370018005e-02,9.549876451492309570e-01,6.778407841920852661e-04,1.616048160940408707e-03,-1.212670467793941498e-03,-1.162614440917968750e+01,-1.826296806335449219e+01,-3.353907346725463867e+00
-2.144598634913563728e-03,-5.960931628942489624e-02,9.574681520462036133e-01,6.615072488784790039e-04,5.385270342230796814e-04,8.937129750847816467e-04,-1.140493202209472656e+01,-1.796515655517578125e+01,-3.292201519012451172e+00
-3.097753738984465599e-03,-6.106320396065711975e-02,9.590466618537902832e-01,6.455674301832914352e-04,-5.130311474204063416e-04,3.528869710862636566e-04,-1.122796154022216797e+01,-1.772690582275390625e+01,-3.242836952209472656e+00
-4.050908610224723816e-03,-6.033626198768615723e-02,9.556641578674316406e-01,-4.085695836693048477e-04,1.057202927768230438e-03,-1.749070361256599426e-04,-1.137919521331787109e+01,-1.782762718200683594e+01,-3.209037065505981445e+00
-9.531549876555800438e-04,-5.936700478196144104e-02,9.599485993385314941e-01,1.205659937113523483e-04,-5.261441692709922791e-04,8.678887970745563507e-04,-1.150018215179443359e+01,-1.790820503234863281e+01,-3.181997060775756836e+00
-1.906309975311160088e-03,-6.106320396065711975e-02,9.572426676750183105e-01,-4.016298335045576096e-04,5.251159891486167908e-04,3.276853822171688080e-04,-1.131163692474365234e+01,-1.796485519409179688e+01,-3.160815715789794922e+00
-2.859464846551418304e-03,-6.009394675493240356e-02,9.556641578674316406e-01,1.273385714739561081e-04,-5.261190235614776611e-04,-7.187919691205024719e-04,-1.116080093383789062e+01,-1.801017570495605469e+01,-3.143870592117309570e+00
-9.531549876555800438e-04,-5.960931628942489624e-02,9.574681520462036133e-01,1.242700964212417603e-04,5.251402035355567932e-04,8.564000017940998077e-04,-1.147165775299072266e+01,-1.820295143127441406e+01,-3.272413730621337891e+00
-2.859464846551418304e-03,-5.985163152217864990e-02,9.576936364173889160e-01,-3.980149049311876297e-04,-6.805174052715301514e-06,1.355054322630167007e-03,-1.172034263610839844e+01,-1.835717201232910156e+01,-3.375248193740844727e+00
-1.668021199293434620e-03,-5.985163152217864990e-02,9.574681520462036133e-01,1.308664213865995407e-04,5.126502364873886108e-04,8.031120523810386658e-04,-1.162690925598144531e+01,-1.818313217163085938e+01,-3.172416210174560547e+00
2.404456899967044592e-04,-6.227477639913558960e-02,9.585956335067749023e-01,6.470035295933485031e-04,5.002971738576889038e-04,2.644695341587066650e-04,-1.155216217041015625e+01,-1.804390144348144531e+01,-3.010150671005249023e+00
-2.859464846551418304e-03,-6.106320396065711975e-02,9.552131295204162598e-01,6.314131896942853928e-04,4.882421344518661499e-04,7.773875258862972260e-04,-1.191993904113769531e+01,-1.795032691955566406e+01,-3.159070014953613281e+00
-2.621176186949014664e-03,-5.888237431645393372e-02,9.565661549568176270e-01,1.135488972067832947e-03,-4.281383007764816284e-05,2.393648028373718262e-04,-1.221416091918945312e+01,-1.787546730041503906e+01,-3.278205633163452148e+00
-2.621176186949014664e-03,-6.130551919341087341e-02,9.549876451492309570e-01,6.954674609005451202e-05,4.775086417794227600e-04,-2.856934443116188049e-04,-1.244953823089599609e+01,-1.781558036804199219e+01,-3.373514175415039062e+00
-1.429732423275709152e-03,-6.179014593362808228e-02,9.558896422386169434e-01,-1.490000868216156960e-03,-1.091869547963142395e-03,-7.980996742844581604e-04,-1.206343269348144531e+01,-1.761029243469238281e+01,-3.447591066360473633e+00
-9.531549876555800438e-04,-6.082088872790336609e-02,9.549876451492309570e-01,6.230650469660758972e-04,4.923129454255104065e-04,-1.298158895224332809e-03,-1.175454902648925781e+01,-1.744606208801269531e+01,-3.506852626800537109e+00
-3.574331058189272881e-03,-5.960931628942489624e-02,9.558896422386169434e-01,6.080514285713434219e-04,9.997403249144554138e-04,2.909936010837554932e-04,-1.180441665649414062e+01,-1.774166107177734375e+01,-3.283616781234741211e+00
-0.000000000000000000e+00,-6.057857349514961243e-02,9.558896422386169434e-01,-9.644720703363418579e-04,-6.293132901191711426e-05,-2.353088930249214172e-04,-1.184431076049804688e+01,-1.797813987731933594e+01,-3.105028152465820312e+00
-7.148662116378545761e-04,-6.179014593362808228e-02,9.563406705856323242e-01,-4.219412803649902344e-04,-6.141513586044311523e-05,2.896515652537345886e-04,-1.215782356262207031e+01,-1.803337860107421875e+01,-2.958635330200195312e+00
-2.144598634913563728e-03,-6.057857349514961243e-02,9.565661549568176270e-01,-1.450355164706707001e-03,-5.993526428937911987e-05,-1.275199465453624725e-03,-1.240863323211669922e+01,-1.807756805419921875e+01,-2.841521263122558594e+00
7.213370408862829208e-04,-6.057857349514961243e-02,9.606251120567321777e-01,2.219627145677804947e-03,9.800903499126434326e-04,-7.251813076436519623e-04,-1.232351875305175781e+01,-1.811120414733886719e+01,-3.027688503265380859e+00
-3.097753738984465599e-03,-6.203246116638183594e-02,9.549876451492309570e-01,1.127561088651418686e-03,-8.210726082324981689e-05,-1.226997468620538712e-03,-1.225542736053466797e+01,-1.813811302185058594e+01,-3.176622390747070312e+00
-0.000000000000000000e+00,-6.057857349514961243e-02,9.570171236991882324e-01,-1.496061915531754494e-03,-8.012913167476654053e-05,-1.197431236505508423e-03,-1.220138168334960938e+01,-1.815354537963867188e+01,-3.016361474990844727e+00
-2.382887527346611023e-03,-5.960931628942489624e-02,9.554386734962463379e-01,9.785941801965236664e-05,-7.819849997758865356e-05,-6.492868997156620026e-04,-1.215814495086669922e+01,-1.816589164733886719e+01,-2.888152837753295898e+00
-2.144598634913563728e-03,-6.009394675493240356e-02,9.563406705856323242e-01,1.134082442149519920e-03,4.429770633578300476e-04,-1.143510453402996063e-04,-1.211565303802490234e+01,-1.789835357666015625e+01,-3.058851480484008789e+00
-1.668021199293434620e-03,-6.057857349514961243e-02,9.561151266098022461e-01,5.874645430594682693e-04,-8.698832243680953979e-05,-1.115957275032997131e-04,-1.208165931701660156e+01,-1.768432235717773438e+01,-3.195410251617431641e+00
-1.429732423275709152e-03,-5.936700478196144104e-02,9.545366764068603516e-01,5.401810631155967712e-05,9.536892175674438477e-04,9.296745993196964264e-04,-1.205798816680908203e+01,-1.765790176391601562e+01,-3.447432279586791992e+00
-3.812619950622320175e-03,-6.033626198768615723e-02,9.570171236991882324e-01,-4.665739834308624268e-04,9.307088330388069153e-04,9.072730317711830139e-04,-1.203905105590820312e+01,-1.763676452636718750e+01,-3.649049997329711914e+00
-2.382887527346611023e-03,-6.179014593362808228e-02,9.608505964279174805e-01,6.395927630364894867e-05,3.889920189976692200e-04,8.854111656546592712e-04,-1.202390098571777344e+01,-1.761985397338867188e+01,-3.810344219207763672e+00
-1.429732423275709152e-03,-6.033626198768615723e-02,9.585956335067749023e-01,-4.568723961710929871e-04,-1.178253442049026489e-03,-1.745051704347133636e-04,-1.215071105957031250e+01,-1.746847534179687500e+01,-3.936083078384399414e+00
-1.429732423275709152e-03,-5.960931628942489624e-02,9.579191207885742188e-01,7.342710159718990326e-05,-1.112809404730796814e-04,-1.208881381899118423e-03,-1.225215911865234375e+01,-1.734737205505371094e+01,-4.036674022674560547e+00
-2.859464846551418304e-03,-5.864005908370018005e-02,9.538601636886596680e-01,5.909483879804611206e-04,-1.085996627807617188e-04,8.974103257060050964e-04,-1.205567169189453125e+01,-1.752314186096191406e+01,-3.984035968780517578e+00
-2.382887469138950109e-04,-5.985163152217864990e-02,9.556641578674316406e-01,1.095999265089631081e-03,-6.252741441130638123e-04,1.395076513290405273e-03,-1.189848232269287109e+01,-1.766375732421875000e+01,-3.941925525665283203e+00
-1.906309975311160088e-03,-5.888237431645393372e-02,9.574681520462036133e-01,-1.007572514936327934e-03,-6.102072075009346008e-04,-1.964112743735313416e-04,-1.190439891815185547e+01,-1.735184288024902344e+01,-3.759094238281250000e+00
-2.144598634913563728e-03,-6.082088872790336609e-02,9.570171236991882324e-01,-4.640030674636363983e-04,4.430785775184631348e-04,-1.749549526721239090e-03,-1.190913295745849609e+01,-1.710231208801269531e+01,-3.612829208374023438e+00
-2.144598634913563728e-03,-6.082088872790336609e-02,9.552131295204162598e-01,5.857588257640600204e-04,-6.061801686882972717e-04,-1.188101712614297867e-03,-1.191996669769287109e+01,-1.719229316711425781e+01,-3.781367540359497070e+00
-4.289197269827127457e-03,-5.839774757623672485e-02,9.540856480598449707e-01,1.610225299373269081e-03,4.470087587833404541e-04,3.983988426625728607e-04,-1.192863368988037109e+01,-1.726427841186523438e+01,-3.916198253631591797e+00
-2.144598634913563728e-03,-6.203246116638183594e-02,9.583701491355895996e-01,5.328436382114887238e-04,4.362370818853378296e-04,-1.169072929769754410e-03,-1.236773490905761719e+01,-1.746924209594726562e+01,-3.747050046920776367e+00
-1.429732423275709152e-03,-6.057857349514961243e-02,9.543111324310302734e-01,7.133930921554565430e-07,-6.128568202257156372e-04,9.362599812448024750e-04,-1.271901607513427734e+01,-1.763321304321289062e+01,-3.611731529235839844e+00
-3.336042398586869240e-03,-6.033626198768615723e-02,9.554386734962463379e-01,1.039277296513319016e-03,-1.117379404604434967e-03,-6.441720761358737946e-04,-1.271427822113037109e+01,-1.776267433166503906e+01,-3.783335208892822266e+00
-2.382887469138950109e-04,-6.009394675493240356e-02,9.567916393280029297e-01,-2.434663474559783936e-05,-5.711643025279045105e-04,-1.093591563403606415e-04,-1.271048831939697266e+01,-1.786624336242675781e+01,-3.920618057250976562e+00
-3.097753738984465599e-03,-6.154783070087432861e-02,9.552131295204162598e-01,-5.430504679679870605e-04,-3.811065107583999634e-05,-6.260145455598831177e-04,-1.256105136871337891e+01,-1.780343818664550781e+01,-4.027598381042480469e+00
-1.191443763673305511e-03,-6.203246116638183594e-02,9.603996276855468750e-01,1.027906779199838638e-03,-3.719236701726913452e-05,-1.130220480263233185e-03,-1.244150161743164062e+01,-1.775319290161132812e+01,-4.113183021545410156e+00
-3.812619950622320175e-03,-6.057857349514961243e-02,9.554386734962463379e-01,4.838474560528993607e-04,-3.629643470048904419e-05,-1.102986279875040054e-03,-1.234298038482666016e+01,-1.755905151367187500e+01,-3.619763851165771484e+00
-2.382887527346611023e-03,-6.009394675493240356e-02,9.581446647644042969e-01,-4.710210487246513367e-05,-3.542192280292510986e-05,-1.076408196240663528e-03,-1.226416301727294922e+01,-1.740373802185058594e+01,-3.225028514862060547e+00
-2.144598634913563728e-03,-6.203246116638183594e-02,9.556641578674316406e-01,-4.596705548465251923e-05,4.847226664423942566e-04,-1.188972964882850647e-05,-1.248975372314453125e+01,-1.743515014648437500e+01,-3.191268444061279297e+00
-3.336042398586869240e-03,-6.154783070087432861e-02,9.574681520462036133e-01,-4.485948011279106140e-05,-4.624854773283004761e-05,-1.160334795713424683e-05,-1.267022609710693359e+01,-1.746027946472167969e+01,-3.164260387420654297e+00
-2.621176186949014664e-03,-5.888237431645393372e-02,9.561151266098022461e-01,-4.377844743430614471e-05,4.741568118333816528e-04,-5.306145176291465759e-04,-1.267172241210937500e+01,-1.747952461242675781e+01,-3.282583236694335938e+00
-2.144598634913563728e-03,-6.106320396065711975e-02,9.583701491355895996e-01,-1.081304624676704407e-03,4.627313464879989624e-04,-1.037118956446647644e-03,-1.267292022705078125e+01,-1.749492073059082031e+01,-3.377241611480712891e+00
-2.144598634913563728e-03,-5.985163152217864990e-02,9.561151266098022461e-01,-5.359584465622901917e-04,-6.770994514226913452e-05,2.645282074809074402e-05,-1.253078269958496094e+01,-1.750942611694335938e+01,-3.732601404190063477e+00
-2.144598634913563728e-03,-6.057857349514961243e-02,9.579191207885742188e-01,-1.042334362864494324e-03,-5.853697657585144043e-04,2.581533044576644897e-05,-1.241707229614257812e+01,-1.752103042602539062e+01,-4.016889095306396484e+00
-2.621176186949014664e-03,-6.057857349514961243e-02,9.558896422386169434e-01,-1.017217757180333138e-03,9.866077452898025513e-04,2.519320696592330933e-05,-1.231948566436767578e+01,-1.723461532592773438e+01,-3.679361343383789062e+00
-1.191443763673305511e-03,-6.227477639913558960e-02,9.563406705856323242e-01,4.587462171912193298e-05,-7.574725896120071411e-05,-4.947045817971229553e-04,-1.224141597747802734e+01,-1.700548171997070312e+01,-3.409339189529418945e+00
-3.336042398586869240e-03,-5.985163152217864990e-02,9.561151266098022461e-01,5.640597082674503326e-04,-5.932133644819259644e-04,-1.002074684947729111e-03,-1.205102825164794922e+01,-1.738833808898925781e+01,-3.345535278320312500e+00
-7.148662116378545761e-04,-6.082088872790336609e-02,9.585956335067749023e-01,3.117742016911506653e-05,-1.098209060728549957e-03,-4.586377181112766266e-04,-1.189871883392333984e+01,-1.769462394714355469e+01,-3.294492244720458984e+00
-3.097753738984465599e-03,-5.864005908370018005e-02,9.556641578674316406e-01,-4.888644907623529434e-04,-3.316532820463180542e-05,7.170438766479492188e-05,-1.177687072753906250e+01,-1.793965148925781250e+01,-3.253657817840576172e+00
-2.859464846551418304e-03,-5.960931628942489624e-02,9.570171236991882324e-01,4.220590926706790924e-05,1.006214879453182220e-03,1.108557917177677155e-03,-1.181789493560791016e+01,-1.800391960144042969e+01,-3.497101545333862305e+00
-1.906309975311160088e-03,-5.936700478196144104e-02,9.567916393280029297e-01,1.079770037904381752e-03,4.626782611012458801e-04,4.326459020376205444e-05,-1.185071372985839844e+01,-1.805533409118652344e+01,-3.691856622695922852e+00
-2.382887527346611023e-03,-6.009394675493240356e-02,9.545366764068603516e-01,5.344608798623085022e-04,-5.870526656508445740e-04,4.222197458148002625e-05,-1.187696933746337891e+01,-1.809646415710449219e+01,-3.847660541534423828e+00
-3.812619950622320175e-03,-6.154783070087432861e-02,9.599485993385314941e-01,5.215823184698820114e-04,4.656752571463584900e-04,5.604950711131095886e-04,-1.189797306060791016e+01,-1.812936973571777344e+01,-3.972303867340087891e+00
-1.668021199293434620e-03,-6.203246116638183594e-02,9.579191207885742188e-01,5.090141203254461288e-04,-5.841283127665519714e-04,2.769846469163894653e-05,-1.190356445312500000e+01,-1.773042869567871094e+01,-4.062804698944091797e+00
-1.668021199293434620e-03,-6.082088872790336609e-02,9.540856480598449707e-01,4.967488348484039307e-04,4.685288295149803162e-04,2.703117206692695618e-05,-1.190803718566894531e+01,-1.741127586364746094e+01,-4.135205745697021484e+00
-1.668021199293434620e-03,-6.203246116638183594e-02,9.581446647644042969e-01,-3.451155498623847961e-05,1.495820004492998123e-03,5.456702783703804016e-04,-1.206923294067382812e+01,-1.772687911987304688e+01,-4.205185890197753906e+00
-2.621176186949014664e-03,-6.154783070087432861e-02,9.552131295204162598e-01,4.856106825172901154e-04,-9.809527546167373657e-05,-5.060597322881221771e-04,-1.219818878173828125e+01,-1.797936058044433594e+01,-4.261169910430908203e+00
-2.859464846551418304e-03,-6.009394675493240356e-02,9.581446647644042969e-01,-5.646718200296163559e-04,4.235599189996719360e-04,-1.013156026601791382e-03,-1.201644706726074219e+01,-1.816744041442871094e+01,-4.026999950408935547e+00
-3.097753738984465599e-03,-5.960931628942489624e-02,9.554386734962463379e-01,-3.177463077008724213e-05,-6.252285093069076538e-04,-9.887428022921085358e-04,-1.187105369567871094e+01,-1.831790542602539062e+01,-3.839663982391357422e+00
-3.097753738984465599e-03,-5.912468954920768738e-02,9.576936364173889160e-01,1.526862615719437599e-03,-9.087193757295608521e-05,5.929539911448955536e-04,-1.203238487243652344e+01,-1.816562461853027344e+01,-3.822906017303466797e+00
-1.668021199293434620e-03,-6.057857349514961243e-02,9.570171236991882324e-01,4.514895845204591751e-04,-8.868239820003509521e-05,5.937553942203521729e-05,-1.216144943237304688e+01,-1.804380035400390625e+01,-3.809499740600585938e+00
-1.191443763673305511e-03,-6.082088872790336609e-02,9.583701491355895996e-01,-5.979707930237054825e-04,-1.125126145780086517e-03,-9.806361049413681030e-04,-1.241505718231201172e+01,-1.823070907592773438e+01,-3.664987802505493164e+00
-1.906309975311160088e-03,-6.130551919341087341e-02,9.545366764068603516e-01,-6.427126936614513397e-05,4.598572850227355957e-04,6.008655764162540436e-04,-1.261794376373291016e+01,-1.838023567199707031e+01,-3.549378156661987305e+00
-2.621176186949014664e-03,-5.960931628942489624e-02,9.583701491355895996e-01,9.758586529642343521e-04,4.487764090299606323e-04,-4.521943628787994385e-04,-1.263363456726074219e+01,-1.835724449157714844e+01,-3.593748569488525391e+00
-2.859464846551418304e-03,-5.960931628942489624e-02,9.558896422386169434e-01,4.330533556640148163e-04,-8.132867515087127686e-05,-1.479878555983304977e-03,-1.264618682861328125e+01,-1.833885192871093750e+01,-3.629245042800903320e+00
-2.621176186949014664e-03,-5.912468954920768738e-02,9.565661549568176270e-01,-9.667221456766128540e-05,-7.936917245388031006e-05,-9.249285794794559479e-04,-1.237110805511474609e+01,-1.831327819824218750e+01,-3.518388748168945312e+00
-4.765774938277900219e-04,-5.767080187797546387e-02,9.552131295204162598e-01,-6.136333104223012924e-04,-1.116037368774414062e-03,-9.026410989463329315e-04,-1.215104484558105469e+01,-1.829281997680664062e+01,-3.429703712463378906e+00
-5.480641033500432968e-03,-6.130551919341087341e-02,9.576936364173889160e-01,9.590247645974159241e-04,4.687272012233734131e-04,-8.808905258774757385e-04,-1.196709156036376953e+01,-1.799903678894042969e+01,-3.632021188735961914e+00
-3.097753738984465599e-03,-5.936700478196144104e-02,9.540856480598449707e-01,-6.219558417797088623e-04,-6.185844540596008301e-05,1.789168454706668854e-04,-1.181992912292480469e+01,-1.776401138305664062e+01,-3.793875217437744141e+00
-3.812619950622320175e-03,-5.888237431645393372e-02,9.576936364173889160e-01,9.509027004241943359e-04,9.782128036022186279e-04,1.746057532727718353e-04,-1.171031570434570312e+01,-1.785035896301269531e+01,-3.510389089584350586e+00
-9.531549876555800438e-04,-6.106320396065711975e-02,9.552131295204162598e-01,-1.105917617678642273e-04,4.353513941168785095e-04,1.208979636430740356e-03,-1.162262535095214844e+01,-1.791943740844726562e+01,-3.283600091934204102e+00
-4.289197269827127457e-03,-5.985163152217864990e-02,9.556641578674316406e-01,4.113635513931512833e-04,-1.133010722696781158e-03,-3.780242986977100372e-04,-1.183737945556640625e+01,-1.798860549926757812e+01,-3.381126165390014648e+00
-1.906309975311160088e-03,-6.130551919341087341e-02,9.576936364173889160e-01,4.014512524008750916e-04,9.714532643556594849e-04,1.503750681877136230e-04,-1.200918292999267578e+01,-1.804393959045410156e+01,-3.459146976470947266e+00
-3.336042398586869240e-03,-6.106320396065711975e-02,9.511541724205017090e-01,9.110684040933847427e-04,-9.053666144609451294e-05,-8.918293751776218414e-04,-1.242843723297119141e+01,-1.795121574401855469e+01,-3.378337860107421875e+00
-1.429732423275709152e-03,-6.251709163188934326e-02,9.513796567916870117e-01,3.698244690895080566e-04,-8.835550397634506226e-05,-8.703395724296569824e-04,-1.276384067535400391e+01,-1.787703704833984375e+01,-3.313690662384033203e+00
-1.429732423275709152e-03,-5.791311711072921753e-02,9.545366764068603516e-01,1.918784808367490768e-03,4.330649971961975098e-04,1.892135478556156158e-04,-1.275035190582275391e+01,-1.795468521118164062e+01,-3.405198574066162109e+00
-3.097753738984465599e-03,-6.275940686464309692e-02,9.705470800399780273e-01,8.339679334312677383e-04,9.419200941920280457e-04,-8.539268746972084045e-04,-1.273956108093261719e+01,-1.801680374145507812e+01,-3.478404998779296875e+00
-4.289197269827127457e-03,-6.227477639913558960e-02,9.599485993385314941e-01,2.945817541331052780e-04,-1.193583011627197266e-04,2.052308991551399231e-04,-1.272697639465332031e+01,-1.792779159545898438e+01,-3.673602819442749023e+00
-3.336042398586869240e-03,-6.057857349514961243e-02,9.470952153205871582e-01,-2.308969385921955109e-03,4.028091207146644592e-04,1.238866709172725677e-03,-1.271690940856933594e+01,-1.785658073425292969e+01,-3.829761028289794922e+00
-1.429732423275709152e-03,-5.864005908370018005e-02,9.588211178779602051e-01,-6.954597774893045425e-04,9.123934432864189148e-04,1.704334281384944916e-04,-1.299835586547851562e+01,-1.794308280944824219e+01,-3.677900314331054688e+00
