-2.120769768953323364e-02,-2.520068734884262085e-02,9.615271091461181641e-01,1.986175775527954102e-03,-1.945646479725837708e-03,4.904749803245067596e-04,-2.959895706176757812e+01,-1.985170745849609375e+01,7.369090557098388672e+00
-3.479015454649925232e-02,-2.059671469032764435e-02,9.624291062355041504e-01,3.804444568231701851e-04,3.294142428785562515e-03,-5.599246360361576080e-04,-2.951048088073730469e+01,-1.986204528808593750e+01,7.235625267028808594e+00
-3.240726888179779053e-02,-2.544300071895122528e-02,9.597231149673461914e-01,-6.673040334135293961e-04,-4.202686250209808350e-04,4.921485669910907745e-04,-2.944781684875488281e+01,-2.014468383789062500e+01,7.541822910308837891e+00
-1.953967660665512085e-02,-2.180828712880611420e-02,9.653605818748474121e-01,3.873567329719662666e-04,-1.968013588339090347e-03,-5.582915619015693665e-04,-2.939768409729003906e+01,-2.037079620361328125e+01,7.786780834197998047e+00
-3.764962032437324524e-02,-2.713920176029205322e-02,9.601741433143615723e-01,-6.605582311749458313e-04,2.233733423054218292e-03,1.532323658466339111e-03,-2.963191604614257812e+01,-2.013118171691894531e+01,8.132115364074707031e+00
-2.025454305112361908e-02,-2.398911491036415100e-02,9.626545906066894531e-01,3.939399030059576035e-04,-1.974416431039571762e-03,4.568193107843399048e-04,-2.981930160522460938e+01,-1.993949127197265625e+01,8.408383369445800781e+00
-3.359871357679367065e-02,-2.520068734884262085e-02,9.640076160430908203e-01,3.844473976641893387e-04,1.708194147795438766e-03,-7.347902283072471619e-05,-2.996942329406738281e+01,-1.978309059143066406e+01,8.769101142883300781e+00
-2.859464846551418304e-02,-3.150085732340812683e-02,9.567916393280029297e-01,-1.441069180145859718e-04,1.091612502932548523e-04,-5.909991450607776642e-04,-3.008952140808105469e+01,-1.965797042846679688e+01,9.057675361633300781e+00
-3.264555707573890686e-02,-2.083902992308139801e-02,9.633311033248901367e-01,1.936527783982455730e-03,-9.320499375462532043e-04,4.618228413164615631e-04,-3.003833770751953125e+01,-1.942440414428710938e+01,8.732564926147460938e+00
-2.621176093816757202e-02,-2.350448630750179291e-02,9.631056189537048340e-01,-7.065883837640285492e-04,-9.095910936594009399e-04,-6.859609857201576233e-05,-2.999739074707031250e+01,-1.923755073547363281e+01,8.472476959228515625e+00
-3.002438135445117950e-02,-2.520068734884262085e-02,9.619781374931335449e-01,-1.728143310174345970e-03,1.189488451927900314e-03,-5.862335674464702606e-04,-2.982944107055664062e+01,-1.936767387390136719e+01,8.258038520812988281e+00
-2.621176093816757202e-02,-2.398911491036415100e-02,9.626545906066894531e-01,-6.479201838374137878e-04,-2.474207896739244461e-03,-1.091397833079099655e-03,-2.969508171081542969e+01,-1.947177124023437500e+01,8.086487770080566406e+00
-2.359058521687984467e-02,-2.374680154025554657e-02,9.610761404037475586e-01,-1.670888741500675678e-03,1.818644814193248749e-04,1.012063119560480118e-03,-2.973752212524414062e+01,-1.984551429748535156e+01,7.803626060485839844e+00
-3.884106501936912537e-02,-2.398911491036415100e-02,9.615271091461181641e-01,9.658264461904764175e-04,2.254644408822059631e-03,9.876759722828865051e-04,-2.977147483825683594e+01,-2.014450836181640625e+01,7.577336788177490234e+00
-2.073112130165100098e-02,-2.180828712880611420e-02,9.624291062355041504e-01,1.461844076402485371e-03,-1.434718258678913116e-03,-7.470464333891868591e-05,-2.979511260986328125e+01,-2.023889923095703125e+01,7.539080619812011719e+00
-3.860277682542800903e-02,-2.835077233612537384e-02,9.624291062355041504e-01,-2.727705519646406174e-03,1.196306198835372925e-03,4.463861696422100067e-04,-2.981402397155761719e+01,-2.031441307067871094e+01,7.508475780487060547e+00
-2.192256413400173187e-02,-2.762383036315441132e-02,9.570171236991882324e-01,-5.848153959959745407e-04,-1.948264427483081818e-03,-8.366070687770843506e-05,-2.954712867736816406e+01,-2.051486396789550781e+01,7.201062202453613281e+00
-2.692662738263607025e-02,-2.205060049891471863e-02,9.640076160430908203e-01,3.064310643821954727e-03,1.214425545185804367e-03,-8.164485916495323181e-05,-2.933361244201660156e+01,-2.067522430419921875e+01,6.955131053924560547e+00
-3.002438135445117950e-02,-2.616994455456733704e-02,9.585956335067749023e-01,9.133095154538750648e-04,1.704453025013208389e-03,9.589036926627159119e-04,-2.915927505493164062e+01,-2.065870857238769531e+01,6.901161193847656250e+00
-2.764149382710456848e-02,-2.205060049891471863e-02,9.597231149673461914e-01,8.913020137697458267e-04,6.248005665838718414e-04,-6.220741197466850281e-04,-2.901980590820312500e+01,-2.064549636840820312e+01,6.857985496520996094e+00
-3.073924779891967773e-02,-2.592762932181358337e-02,9.610761404037475586e-01,-6.880467990413308144e-04,-1.467416994273662567e-03,-6.070844829082489014e-04,-2.933666038513183594e+01,-2.064054870605468750e+01,7.103528976440429688e+00
-2.502031810581684113e-02,-2.568531595170497894e-02,9.617525935173034668e-01,-1.190757961012423038e-03,6.451047956943511963e-04,4.461253993213176727e-04,-2.959014320373535156e+01,-2.063658905029296875e+01,7.299963474273681641e+00
-3.264555707573890686e-02,-2.350448630750179291e-02,9.628801345825195312e-01,-1.234838273376226425e-04,6.295600906014442444e-04,-6.032055243849754333e-04,-2.963862228393554688e+01,-2.021034622192382812e+01,7.186691284179687500e+00
-2.144598774611949921e-02,-2.471605874598026276e-02,9.608505964279174805e-01,-6.397988181561231613e-04,9.509921073913574219e-05,1.488491892814636230e-03,-2.967740440368652344e+01,-1.986935043334960938e+01,7.096073627471923828e+00
-3.884106501936912537e-02,-2.907771617174148560e-02,9.594976305961608887e-01,-6.243819370865821838e-04,2.169969957321882248e-03,4.140436649322509766e-04,-2.972690391540527344e+01,-2.030837821960449219e+01,6.868519783020019531e+00
-2.311400882899761200e-02,-2.592762932181358337e-02,9.608505964279174805e-01,1.467825612053275108e-03,-9.980611503124237061e-04,-1.153804827481508255e-03,-2.976650428771972656e+01,-2.065960121154785156e+01,6.686476707458496094e+00
-3.097753599286079407e-02,-2.108134329319000244e-02,9.622036218643188477e-01,1.432456308975815773e-03,3.699603024870157242e-03,-8.742138743400573730e-05,-2.992654418945312500e+01,-2.036832046508789062e+01,6.972464084625244141e+00
-3.002438135445117950e-02,-2.568531595170497894e-02,9.585956335067749023e-01,-2.237094566226005554e-03,-1.582449767738580704e-03,-8.531473577022552490e-05,-3.005457496643066406e+01,-2.013529586791992188e+01,7.201253890991210938e+00
-2.502031810581684113e-02,-2.398911491036415100e-02,9.610761404037475586e-01,-1.060265349224209785e-04,-1.544318627566099167e-03,-8.325884118676185608e-05,-2.987123680114746094e+01,-1.994716072082519531e+01,7.104427337646484375e+00
-3.431357815861701965e-02,-2.544300071895122528e-02,9.622036218643188477e-01,-1.034716842696070671e-04,5.700560286641120911e-04,-8.125277236104011536e-05,-2.972456741333007812e+01,-1.979665184020996094e+01,7.026966094970703125e+00
-2.406716346740722656e-02,-2.495837211608886719e-02,9.617525935173034668e-01,1.456893282011151314e-03,3.702938556671142578e-05,4.399958997964859009e-04,-2.975385093688964844e+01,-1.981885910034179688e+01,7.101855278015136719e+00
-3.288384526968002319e-02,-2.083902992308139801e-02,9.624291062355041504e-01,9.024968603625893593e-04,3.613717854022979736e-05,4.293937236070632935e-04,-2.977727699279785156e+01,-1.983662605285644531e+01,7.161766529083251953e+00
-2.382887341082096100e-02,-2.447374351322650909e-02,9.594976305961608887e-01,-1.196412253193557262e-03,1.073847524821758270e-03,1.976918429136276245e-03,-2.994616127014160156e+01,-2.013825416564941406e+01,7.203778743743896484e+00
-3.621988743543624878e-02,-2.471605874598026276e-02,9.631056189537048340e-01,-1.686873612925410271e-03,1.047971658408641815e-03,3.714100457727909088e-04,-3.008126831054687500e+01,-2.037955665588378906e+01,7.237388610839843750e+00
-2.454373985528945923e-02,-2.689688652753829956e-02,9.642331004142761230e-01,-8.835433982312679291e-05,-3.131604753434658051e-03,-1.195411197841167450e-03,-3.003899765014648438e+01,-2.028823089599609375e+01,7.130489349365234375e+00
-2.811807207763195038e-02,-2.713920176029205322e-02,9.626545906066894531e-01,9.523557964712381363e-04,5.788891576230525970e-04,9.105559438467025757e-04,-3.000518035888671875e+01,-2.021516990661621094e+01,7.044970035552978516e+00
-3.026266954839229584e-02,-2.374680154025554657e-02,9.610761404037475586e-01,9.294074261561036110e-04,-4.736413247883319855e-04,8.886149153113365173e-04,-2.983898353576660156e+01,-2.029761886596679688e+01,6.833554267883300781e+00
-2.573518455028533936e-02,-2.035440132021903992e-02,9.667136073112487793e-01,3.877214621752500534e-04,-4.622284322977066040e-04,8.672024123370647430e-04,-2.970602607727050781e+01,-2.036357688903808594e+01,6.664421558380126953e+00
-3.788790851831436157e-02,-2.374680154025554657e-02,9.590466618537902832e-01,-6.602023495361208916e-04,1.626071985810995102e-03,-1.230856403708457947e-03,-2.959987258911132812e+01,-2.041329574584960938e+01,6.668818950653076172e+00
-2.263743057847023010e-02,-2.205060049891471863e-02,9.613016247749328613e-01,-1.163584413006901741e-03,-2.567435149103403091e-03,-1.720487605780363083e-03,-2.951494979858398438e+01,-2.045307159423828125e+01,6.672337055206298828e+00
-3.383700177073478699e-02,-2.568531595170497894e-02,9.642331004142761230e-01,-6.162556819617748260e-04,1.129464711993932724e-03,3.981320187449455261e-04,-2.944327545166015625e+01,-2.034313774108886719e+01,6.678222656250000000e+00
-2.168427594006061554e-02,-2.907771617174148560e-02,9.631056189537048340e-01,-1.120696659199893475e-03,-4.556230269372463226e-04,-1.307521015405654907e-04,-2.938593482971191406e+01,-2.025518989562988281e+01,6.682930946350097656e+00
-3.288384526968002319e-02,-2.495837211608886719e-02,9.613016247749328613e-01,1.502760918810963631e-03,7.464643567800521851e-05,-1.276014372706413269e-04,-2.905846405029296875e+01,-2.031877517700195312e+01,6.683176040649414062e+00
-2.716491743922233582e-02,-2.616994455456733704e-02,9.619781374931335449e-01,-6.106124492362141609e-04,-2.004315145313739777e-03,3.947638906538486481e-04,-2.879648780822753906e+01,-2.036964416503906250e+01,6.683372020721435547e+00
-3.359871357679367065e-02,-2.398911491036415100e-02,9.617525935173034668e-01,4.426821833476424217e-04,6.404346786439418793e-04,3.852513618767261505e-04,-2.901138687133789062e+01,-2.027725410461425781e+01,6.826980113983154297e+00
-3.050095960497856140e-02,-2.301985770463943481e-02,9.631056189537048340e-01,4.320151638239622116e-04,-9.328685700893402100e-04,-1.433221623301506042e-04,-2.918330574035644531e+01,-2.020334243774414062e+01,6.941866397857666016e+00
-2.144598774611949921e-02,-2.205060049891471863e-02,9.633311033248901367e-01,-9.768537711352109909e-05,-1.948971766978502274e-03,3.794217482209205627e-04,-2.917795944213867188e+01,-2.014335441589355469e+01,6.893846035003662109e+00
-3.383700177073478699e-02,-2.762383036315441132e-02,9.606251120567321777e-01,4.239589907228946686e-04,-3.441362641751766205e-04,-6.683021783828735352e-04,-2.917368316650390625e+01,-2.009536361694335938e+01,6.855429649353027344e+00
-1.691850088536739349e-02,-2.495837211608886719e-02,9.608505964279174805e-01,2.490905346348881721e-03,-1.374424900859594345e-03,3.863824531435966492e-04,-2.930940437316894531e+01,-1.991607284545898438e+01,6.967697143554687500e+00
-3.884106501936912537e-02,-2.350448630750179291e-02,9.624291062355041504e-01,-1.655692467465996742e-04,2.813018392771482468e-03,3.770720213651657104e-04,-2.941798210144042969e+01,-1.977264022827148438e+01,7.057511329650878906e+00
-2.787978202104568481e-02,-2.616994455456733704e-02,9.594976305961608887e-01,-6.808701436966657639e-04,-1.409089658409357071e-03,3.679860383272171021e-04,-2.922303390502929688e+01,-1.979488754272460938e+01,6.986136913299560547e+00
-3.431357815861701965e-02,-2.616994455456733704e-02,9.646841287612915039e-01,-1.183754182420670986e-03,-3.365543670952320099e-04,8.784094825387001038e-04,-2.906707572937011719e+01,-1.981268501281738281e+01,6.929037094116210938e+00
-2.645005099475383759e-02,-3.150085732340812683e-02,9.581446647644042969e-01,-1.155229983851313591e-03,-2.405606675893068314e-03,-7.006288506090641022e-04,-2.909287834167480469e+01,-2.010824394226074219e+01,7.156847953796386719e+00
-2.621176093816757202e-02,-2.350448630750179291e-02,9.649096131324768066e-01,1.469059730879962444e-03,7.681031711399555206e-04,-1.644557341933250427e-04,-2.911351966857910156e+01,-2.034469223022460938e+01,7.339097023010253906e+00
-3.026266954839229584e-02,-2.301985770463943481e-02,9.597231149673461914e-01,2.991532441228628159e-03,7.495945319533348083e-04,3.587976098060607910e-04,-2.897989082336425781e+01,-2.024643325805664062e+01,7.490813255310058594e+00
-2.263743057847023010e-02,-1.793125830590724945e-02,9.558896422386169434e-01,1.361575676128268242e-03,1.770113129168748856e-03,8.694422431290149689e-04,-2.887298774719238281e+01,-2.016782569885253906e+01,7.612186431884765625e+00
-4.527486115694046021e-02,-1.599274389445781708e-02,9.631056189537048340e-01,2.886638278141617775e-03,3.804622218012809753e-03,-1.900894567370414734e-04,-2.921546745300292969e+01,-2.011665725708007812e+01,7.709960937500000000e+00
-1.930138841271400452e-02,-9.207943454384803772e-03,9.669390916824340820e-01,-4.452987108379602432e-03,-5.114994477480649948e-03,3.337813541293144226e-04,-2.948945236206054688e+01,-2.007572174072265625e+01,7.788180351257324219e+00
-2.907122671604156494e-02,-4.313194379210472107e-02,9.613016247749328613e-01,-2.044369280338287354e-02,-6.030323449522256851e-03,-1.232133246958255768e-03,-2.942309188842773438e+01,-2.003820991516113281e+01,7.710601329803466797e+00
-1.119957119226455688e-02,-6.203246116638183594e-02,9.606251120567321777e-01,-1.008455455303192139e-02,-5.885014310479164124e-03,-1.721733715385198593e-03,-2.937000274658203125e+01,-2.000820159912109375e+01,7.648538112640380859e+00
-3.073924779891967773e-02,-3.077391535043716431e-02,9.588211178779602051e-01,1.871942728757858276e-02,1.295125391334295273e-02,2.474078442901372910e-03,-2.932753181457519531e+01,-1.998419380187988281e+01,7.598887443542480469e+00
-4.527486115694046021e-02,6.171743385493755341e-03,9.669390916824340820e-01,2.865416929125785828e-02,1.367775723338127136e-02,5.530205555260181427e-03,-2.929355430603027344e+01,-1.996498870849609375e+01,7.559166908264160156e+00
-3.574331104755401611e-02,1.353036053478717804e-02,9.676156044006347656e-01,9.605980012565851212e-04,-2.230545040220022202e-03,1.242623198777437210e-03,-2.954796981811523438e+01,-1.981567764282226562e+01,7.530912399291992188e+00
-3.073924779891967773e-02,-3.440862894058227539e-02,9.574681520462036133e-01,-2.724136598408222198e-02,-1.500124670565128326e-02,-5.142727401107549667e-03,-2.975150299072265625e+01,-1.969622993469238281e+01,7.508308887481689453e+00
2.404456899967044592e-04,-5.040137469768524170e-02,9.585956335067749023e-01,-1.723771914839744568e-02,-1.152402628213167191e-02,-2.941643819212913513e-03,-2.948258972167968750e+01,-1.944720077514648438e+01,7.492621421813964844e+00
-2.930951490998268127e-02,-3.877028822898864746e-02,9.583701491355895996e-01,9.142177179455757141e-03,1.004457380622625351e-02,1.802854239940643311e-03,-2.926745796203613281e+01,-1.924797630310058594e+01,7.480071544647216797e+00
-2.978609316051006317e-02,-3.150085918605327606e-03,9.646841287612915039e-01,2.138485759496688843e-02,1.136040780693292618e-02,3.836574032902717590e-03,-2.909140205383300781e+01,-1.894989013671875000e+01,7.333398342132568359e+00
-5.313839018344879150e-02,-3.150085918605327606e-03,9.633311033248901367e-01,6.172268185764551163e-04,5.374467000365257263e-03,1.147673465311527252e-03,-2.895055770874023438e+01,-1.871142005920410156e+01,7.216060161590576172e+00
-2.525860629975795746e-02,-3.004697337746620178e-02,9.619781374931335449e-01,-1.809210516512393951e-02,-1.344949752092361450e-02,-3.034305758774280548e-03,-2.884909439086914062e+01,-1.894591140747070312e+01,7.112975597381591797e+00
-1.882481016218662262e-02,-4.603971540927886963e-02,9.590466618537902832e-01,-1.454040873795747757e-02,-8.451798930764198303e-03,-1.922608818858861923e-03,-2.876792335510253906e+01,-1.913350296020507812e+01,7.030508041381835938e+00
-1.882481016218662262e-02,-3.634714335203170776e-02,9.588211178779602051e-01,5.023713223636150360e-03,5.797985941171646118e-04,1.239462289959192276e-03,-2.885334205627441406e+01,-1.956794548034667969e+01,7.098320960998535156e+00
-2.549689635634422302e-02,-1.429654378443956375e-02,9.653605818748474121e-01,1.476918067783117294e-02,6.797314155846834183e-03,2.767467405647039413e-03,-2.892167854309082031e+01,-1.991550064086914062e+01,7.152571678161621094e+00
-4.027079790830612183e-02,-8.723314851522445679e-03,9.613016247749328613e-01,8.181810379028320312e-03,4.556361120194196701e-03,6.236191838979721069e-04,-2.868332290649414062e+01,-1.990526962280273438e+01,7.061959743499755859e+00
-2.787978202104568481e-02,-1.744662970304489136e-02,9.651350975036621094e-01,-4.478315357118844986e-03,-1.784917432814836502e-03,-4.299888387322425842e-04,-2.849263763427734375e+01,-1.989708518981933594e+01,6.989470005035400391e+00
-3.645817935466766357e-02,-2.616994455456733704e-02,9.565661549568176270e-01,-8.005438372492790222e-03,-2.261198591440916061e-03,-2.496789675205945969e-03,-2.891449737548828125e+01,-2.004791259765625000e+01,6.929308414459228516e+00
-2.049283124506473541e-02,-2.980465814471244812e-02,9.649096131324768066e-01,-4.177502356469631195e-03,-4.283874295651912689e-03,-1.398045569658279419e-03,-2.925198554992675781e+01,-2.016857528686523438e+01,6.881179332733154297e+00
-2.692662738263607025e-02,-2.641225792467594147e-02,9.637821316719055176e-01,-4.418054595589637756e-04,4.929671995341777802e-04,-1.364357769489288330e-03,-2.922585678100585938e+01,-1.982593345642089844e+01,7.130846977233886719e+00
-2.502031810581684113e-02,-3.368168696761131287e-02,9.594976305961608887e-01,-1.469740644097328186e-03,-5.574924871325492859e-04,-2.929004840552806854e-04,-2.920495414733886719e+01,-1.955182075500488281e+01,7.330580711364746094e+00
-2.835636027157306671e-02,-2.859308756887912750e-02,9.617525935173034668e-01,3.239289857447147369e-03,2.052393741905689240e-03,-8.051330223679542542e-04,-2.919880104064941406e+01,-1.976693916320800781e+01,7.062042713165283203e+00
-3.812620043754577637e-02,-2.156597189605236053e-02,9.603996276855468750e-01,5.238397046923637390e-03,3.560810349881649017e-03,7.721395231783390045e-04,-2.919388008117675781e+01,-1.993903350830078125e+01,6.847212314605712891e+00
-2.525860629975795746e-02,-1.066182926297187805e-02,9.660370945930480957e-01,2.515717642381787300e-03,3.592642024159431458e-04,2.342429943382740021e-04,-2.962627601623535156e+01,-2.035974693298339844e+01,7.228697299957275391e+00
-3.598159924149513245e-02,-2.205060049891471863e-02,9.622036218643188477e-01,-5.334260407835245132e-03,-2.765136305242776871e-03,-1.329272985458374023e-03,-2.997219276428222656e+01,-2.069631767272949219e+01,7.533885478973388672e+00
-1.644192263484001160e-02,-2.810845896601676941e-02,9.608505964279174805e-01,-7.802176754921674728e-03,-5.294959060847759247e-03,-1.816533040255308151e-03,-2.981323432922363281e+01,-2.067339515686035156e+01,7.643797874450683594e+00
-3.097753599286079407e-02,-3.416631743311882019e-02,9.619781374931335449e-01,-3.979138564318418503e-03,1.064116600900888443e-03,3.044009208679199219e-04,-2.968606758117675781e+01,-2.065505599975585938e+01,7.731728076934814453e+00
-2.406716346740722656e-02,-3.053160198032855988e-02,9.603996276855468750e-01,3.386812051758170128e-03,1.557765994220972061e-03,2.374228090047836304e-03,-2.986966896057128906e+01,-2.064819526672363281e+01,7.802522659301757812e+00
-4.050908610224723816e-02,-2.277754433453083038e-02,9.637821316719055176e-01,4.863074049353599548e-03,4.635972902178764343e-03,2.317017875611782074e-03,-3.001655006408691406e+01,-2.064270782470703125e+01,7.859158515930175781e+00
-3.336042538285255432e-02,-2.108134329319000244e-02,9.624291062355041504e-01,1.110857352614402771e-03,-1.187933143228292465e-03,-3.352668136358261108e-04,-2.985181617736816406e+01,-2.078140449523925781e+01,7.481833457946777344e+00
-2.787978202104568481e-02,-2.083902992308139801e-02,9.637821316719055176e-01,-4.108815919607877731e-03,-4.275052342563867569e-03,-1.365769188851118088e-03,-2.972002792358398438e+01,-2.089236259460449219e+01,7.179973602294921875e+00
